INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:09:52.696966,2023-02-13 17:02:41,"Watch: Ohio train derailment leads to massive flames, toxic fumes",
1,2023-02-13 16:09:52.692599,2023-02-10 20:57:55,"EPA's refinery exemptions denial not subject to Congressional Review Act, GAO says",The determination closes the door on potential efforts by lawmakers to use the law to undo the agency's action.
2,2023-02-13 16:09:52.692599,2023-02-10 16:00:00,How Biden's climate spending could transform Nevada,"Nevada is receiving billions of dollars in support from the Biden administration to boost electric vehicles and batteries, a development that is set to upend the state's economy and influence the nation's clean energy targets."
3,2023-02-13 16:09:52.692599,2023-02-10 15:58:14,Nevada Gov. Lombardo's awkward moment with Energy Secretary Granholm,
4,2023-02-13 16:09:52.692599,2023-02-10 09:30:00,What climate law? Voters clueless about Biden's top achievement,"The president is hitting the road to get the message out on the Inflation Reduction Act, an effort that may be crucial to his hopes for 2024."
5,2023-02-13 16:09:52.692599,2023-02-08 14:18:48,Europe moves from anger toward acceptance of U.S. climate law,"After meeting with U.S. officials, ministers from France and Germany said the need for Europe to respond with its own subsidy package is clearer than ever."
6,2023-02-13 16:09:52.692599,2023-02-04 13:00:00,China’s Mideast buildup stirs security worries for U.S.,"Chinese state-owned companies are making billions of dollars in investments near the Strait of Hormuz, one of the world's prime conduits for oil shipments — a move that could lay the groundwork for a future military presence."
7,2023-02-13 16:09:52.692599,2023-02-04 12:00:00,Shrinking Colorado River hands Biden his first climate brawl,"California, Arizona and Nevada are among the states at odds over how to divide the river's water — a fight among powerful political and economic interests with dire consequences."
8,2023-02-13 16:09:52.692599,2023-01-27 18:23:58,House GOP passes bill to curb Biden's use of oil reserve,The bill is largely a messaging effort by Republicans.
9,2023-02-13 16:09:52.692599,2023-01-25 16:04:43,Republicans launch newest fight against Biden's oil drawdowns,A bill to limit releases from the Strategic Petroleum Reserve seeks to blunt the political gains that Democrats have gained from lower gasoline prices.
10,2023-02-13 16:09:52.692599,2023-01-23 18:14:32,Big winners from Biden's climate law: Republicans who voted against it,"GOP lawmakers voted en masse against Biden’s signature bill. But roughly two-thirds of green-energy projects announced since it became law are going to Republican-held congressional districts, a POLITICO analysis found."
11,2023-02-13 16:09:52.692599,2023-01-14 17:02:06,4 things to know about the gas stove frenzy,The media storm surrounding gas stoves has shined a light on the environmental effects of the appliances and existing policies governing them. Here's what to know.
12,2023-02-13 16:09:52.692599,2023-01-14 12:00:00,What the right’s gas stove freakout was really about,The Biden administration isn't proposing to outlaw the fossil-fuel-powered appliances. But they're at the center of a growing nationwide debate about city and state gas bans — and the latest Washington culture war.
13,2023-02-13 16:09:52.692599,2023-01-12 19:00:00,New study raises the heat on Exxon's secret climate research,"""ExxonMobil didn’t just know ‘something’ about global warming decades ago — they knew as much as academic and government scientists knew,"" researchers write in the journal Science. Still, the company ""worked to deny it."""
14,2023-02-13 16:09:52.692599,2023-01-10 17:27:55,Biden: North America should be ‘clean energy powerhouse of the world’,
15,2023-02-13 16:09:52.692599,2023-01-01 12:00:00,Meet the renewable energy source poised for growth with the help of the oil industry,Companies already normally associated with oil and gas drilling in the United States have started delving more deeply into geothermal projects
16,2023-02-13 16:09:52.692599,2022-12-27 09:30:00,'This makes my brain hurt': Connecticut used disaster aid to rebuild million-dollar homes,"Owners of 62 homes worth at least $1 million received recovery grants after Hurricane Sandy when HUD weakened rules meant to make needy people the priority, POLITICO’s E&amp;E News found."
17,2023-02-13 16:09:52.692599,2022-12-26 16:41:34,Physical attacks on power grid surge to new peak,"People are shooting, sabotaging and vandalizing electrical equipment in the U.S. at a pace unseen in at least a decade, amid signs that domestic extremists hope to use blackouts to sow unrest."
18,2023-02-13 16:09:52.692599,2022-12-16 20:46:21,Biden administration set to start refilling oil reserve,"The Energy Department will start with an initial request for 3 million barrels, asking companies for the barrels to be delivered in February, an official said."
