INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 17:41:35.632148,2022-07-26 08:30:00,Why expensive gasoline is here to stay,"""Future presidents and administrations are going to be absolutely bedeviled by high gasoline prices."""
1,2022-07-26 17:41:35.632148,2022-07-24 21:35:01,Average U.S. gasoline price falls 32 cents,The average price at the pump is still $1.32 higher than it was one year ago.
2,2022-07-26 17:41:35.632148,2022-07-24 12:23:58,Al Gore compares ‘climate deniers’ to Uvalde police officers,"“They heard the screams, they heard the gunshots, and nobody stepped forward,” he said of law enforcement at the Texas school shooting."
3,2022-07-26 17:41:35.632148,2022-07-22 17:04:08,'Dead bodies' and dump sites draw DOJ civil rights probe of Houston,The northeast Houston area in question has suffered for years from the dumping of trash that poses health and quality of life risks.
4,2022-07-20 17:48:17.873440,2022-07-20 20:15:00,Declaring a climate emergency could unlock potent tools for Biden — at a steep cost,Many of Biden’s supporters in Congress are urging him to go bold nonetheless.
5,2022-07-20 17:48:17.873440,2022-07-20 19:16:33,Biden announces modest steps to fight climate's ‘clear and present danger’,Setbacks in Congress and at the Supreme Court are putting President Joe Biden's climate change goals out of reach as brutal heatwaves descend on much of the U.S. and Europe.
6,2022-07-20 17:48:17.873440,2022-07-20 16:00:00,Impact of Supreme Court's climate ruling spreads,The legal doctrine that the conservative justices used to strike down an EPA regulation in late June is popping up in a host of new legal challenges — including many having nothing to do with climate change.
7,2022-07-20 07:48:33.366877,2022-07-20 09:00:00,Biden to announce small steps as climate agenda stalls,Biden is stopping short of acceding to pleas from progressive activists to declare a climate emergency.
8,2022-07-19 17:25:05.095633,2022-07-19 20:11:30,Biden to announce climate actions but not yet declare an ‘emergency’,"Lawmakers said the White House has informed them it was considering the emergency declaration, though it had not yet decided whether to take the step."
9,2022-07-19 17:25:05.095633,2022-07-15 22:00:00,Manchin's climate rebuff adds to Congress' troubled track record,The collapse of what would have been the biggest climate-related spending measures in U.S. history is the latest failure by Congress.
10,2022-07-19 17:25:05.095633,2022-07-15 18:10:09,Canadian lawmakers will be called to explain return of Nord Stream turbines,House committee votes to probe the decision that one Conservative MP called 'a slap in the face to the Ukrainian people.'
11,2022-07-19 17:25:05.095633,2022-07-15 18:06:37,Biden's quiet campaign to bring Saudi Arabia around on climate,The effort reflects delicate diplomacy as the U.S. attempts to mend ties with Saudi Arabia.
12,2022-07-19 17:25:05.095633,2022-07-15 18:06:16,"Democrats, climate activists grasp for comeback after blow from Manchin","The United States, the world's No. 2 producer of greenhouse gas pollution, may find itself with little ability to address the problem."
13,2022-07-19 17:25:05.095633,2022-07-15 17:04:51,Manchin disputes claims he rejected Dems’ climate and energy spending,"""As far as I'm concerned, I want climate, I want an energy policy."""
14,2022-07-19 17:25:05.095633,2022-07-13 16:00:00,Don’t expect Biden’s Saudi trip to bring down oil prices,A hard push by the president would probably fail to get Saudi leaders to pump new crude supplies into the world oil market.
15,2022-07-11 13:33:38.424702,2022-07-08 21:00:00,Biden’s other green promise,The president has vowed to protect poor communities from bearing an unfair burden of air and water pollution. To do it will require reversing decades of industry-friendly regulations.
16,2022-07-11 13:33:38.424702,2022-07-01 22:53:12,Interior offshore oil drilling plan skirts tough choices,The plan from the Interior Department was released just one day after the Supreme Court issued a ruling sharply limiting EPA's power to curb pollution causing climate change.
17,2022-07-11 13:33:38.424702,2022-07-01 08:30:00,'We don’t have to pretend anymore': Greens ready to bail on D.C.,Environmentalists and many of their Democratic allies are preparing to focus on state capitals as the places to press for action on climate change — going back to a strategy they employed during the Trump era.
18,2022-07-11 13:33:38.424702,2022-06-30 23:30:00,Why Biden's climate push might not be doomed,"It wouldn't be easy, but Democrats could still look to Congress, other kinds of regulations or the states in their effort to cut greenhouse gases."
19,2022-07-11 13:33:38.424702,2022-06-30 16:34:03,"‘Shocking’ and ‘disgraceful’: Supreme Court climate ruling sparks anger from Democrats, environmentalists","“Climate change is here and happening regardless of whether a tiny, extremist minority wants us to do something about it,” a White House official said."
20,2022-07-11 13:33:38.424702,2022-06-30 14:50:21,Biden will not directly ask Saudis to increase oil production during visit,"“That's not the purpose of the trip,” Biden said."
21,2022-07-11 13:33:38.424702,2022-06-26 11:00:00,"‘Surprise’ jailing in Vietnam tests U.S., EU climate strategy","The sentencing of Ngụy Thị Khanh, her country's most high-profile environmental voice, raises questions about Vietnam’s commitment to ditching coal."
22,2022-06-25 12:04:26.039056,2022-06-21 08:30:00,Environmental group staffers say it's a ‘nightmare’ to go to work,"Current and former employees at Defenders of Wildlife referred to the group as a ""motorized revolving door"" where morale is low and turnover is high."
23,2022-06-19 15:44:57.036681,2022-06-19 11:00:00,"Justice or overreach?: As crucial test looms, Big Greens are under fire",The environmental movement embraces a broad array of progressive causes while its own agenda hangs in the balance.
24,2022-06-19 15:44:57.036681,2022-06-16 08:30:00,FEMA flood program could violate civil rights law,An investigation by POLITICO's E&amp;E News reveals discrimination against people of color and low-income households. But alleged civil rights violations would be difficult to prove in court.
25,2022-06-19 15:44:57.036681,2022-06-16 04:06:25,Australia commits to reducing greenhouse emissions by 43%,Prime Minister Anthony Albanese said legislation to enshrine the new target in law would be introduced to the new Parliament.
26,2022-06-19 15:44:57.036681,2022-06-15 16:09:54,Floodwaters wash away houses in Yellowstone,
27,2022-06-19 15:44:57.036681,2022-06-12 11:00:00,How SCOTUS’ upcoming climate ruling could defang Washington,A legal fight over the EPA’s power to restrict greenhouse gases offers conservative justices an opportunity to tie the executive branch's hands on a host of issues — from Covid to net neutrality.
28,2022-06-19 15:44:57.036681,2022-06-12 11:00:00,Rules at risk,These are kinds of regulations that may fall under a legal cloud after the Supreme Court decides on an EPA climate change case.
