INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 12:22:29.765838,2022-03-24 15:08:40,"Granholm says Biden will make gas exports announcement 'soon,' but details scarce","Details will be important, as experts have warned that the U.S. government doesn’t have the power to unilaterally command the private markets."
1,2022-03-24 12:22:29.765838,2022-03-22 18:00:00,Biden wants to spend infrastructure billions on climate and equity initiatives. But it’s not his call.,Biden’s inability to control how a large portion of the infrastructure money gets spent is largely due to legal constraints.
2,2022-03-24 12:22:29.765838,2022-03-21 16:02:17,Why Biden can't help Europe rid itself of Russian gas,"""Governments don’t make deals,"" said the director of Tufts University's Climate Policy Lab."
3,2022-03-20 23:37:04.413951,2022-03-19 00:01:22,"'Groundhog Day': Biden, GOP revive decades-old energy fight",Biden administration officials and Republicans are using old talking points on energy. Here's why it matters.
4,2022-03-20 23:37:04.413951,2022-03-18 14:43:15,House Dems to keep pointing finger at oil companies in gas price blame game,"Democrats are looking into the industry's unused leases on public lands and asking why pump prices aren't dropping like crude oil, but Republicans say Biden is at fault."
5,2022-03-20 23:37:04.413951,2022-03-17 00:13:36,Appeals court revives key climate measure rejected by Trump judge,The judges also rejected the argument that states can demonstrate the social cost of carbon figures caused any injury or could be redressed via an injunction.
6,2022-03-20 23:37:04.413951,2022-03-16 08:30:00,Can you believe the price of gas? States move quickly to help drivers,Red and blue states alike are rushing to respond to soaring gas prices.
7,2022-03-20 23:37:04.413951,2022-03-15 18:54:03,Drilling permits spiked then plunged under Biden,The number of oil and gas permits approved by the Bureau of Land Management for drilling on public lands declined to its lowest number under the Biden administration in January.
8,2022-03-20 23:37:04.413951,2022-03-11 16:00:00,Biden officials say they support oil and gas production. The industry is wary.,Fossil fuel industry executives have doubts about the Biden administration's long-term intentions despite the support they are currently receiving from administration officials.
9,2022-03-20 23:37:04.413951,2022-03-10 18:33:47,Russian energy sanctions unite the feuding parties — for now,The humanitarian crisis in Ukraine remains the main driver behind the legislation.
10,2022-03-20 23:37:04.413951,2022-03-09 22:30:00,'We are on war footing': Granholm calls on oil companies to ramp up production,"Gasoline prices have climbed steadily for the better part of a year, reaching an average of $4.25 a gallon on Wednesday."
11,2022-03-20 23:37:04.413951,2022-03-09 19:24:06,EPA restores California waiver on vehicle greenhouse gas emissions,California will need a new waiver from EPA in the coming years to regulate post-2025 vehicles.
12,2022-03-20 23:37:04.413951,2022-03-09 15:36:13,'This crisis will accelerate the energy transition',But surging energy prices could highlight industry weakness.
13,2022-03-20 23:37:04.413951,2022-03-07 23:45:01,Biden bans Russian oil under pressure from Congress,"Inside the White House, there's concern about the economic fallout. But momentum to shut off imports built fast on the Hill and within the administration."
14,2022-03-06 18:30:02.548573,2022-03-03 22:07:55,Bipartisan bill banning Russian oil sets up clash with White House,"The White House said it does not “have a strategic interest in reducing the global supply of energy, and that would raise prices at the gas pump for the American people.”"
15,2022-03-06 18:30:02.548573,2022-03-03 10:00:00,Murkowski: Blocking Russian oil to stop Putin is worth the 'hurt' to Americans,"Targeting Russian energy is the “most significant” tool left for the U.S. to deploy, Sen. Lisa Murkowski said."
16,2022-03-06 18:30:02.548573,2022-03-03 09:30:00,Republicans seize on Ukraine to attack Biden's climate policies. But the facts are against them.,"Democrats are calling foul, saying the choice between shifting away from fossil fuels and fighting Putin is a false one."
17,2022-03-06 18:30:02.548573,2022-03-02 16:48:43,Russian hacking threat hovers over U.S. gas pipelines,"Nearly 40 percent of the nation's electricity comes from plants burning natural gas, almost all of it arriving by pipelines whose systems offer a ripe target for sabotage."
18,2022-03-06 18:30:02.548573,2022-03-02 00:49:43,"Exxon to leave Russian energy project, halt new investments in the country","Exxon, the operator of the Sakhalin-1 LNG project will start a “carefully managed” exit, the company said in a press release."
19,2022-03-06 18:30:02.548573,2022-03-01 21:37:52,"Ukraine presses Biden, senators to hit Russian energy exports",Andriy Kobolyev's meetings with lawmakers come after Ukraine Foreign Minister Dmytro Kuleba on Tuesday criticized oil companies that had not yet completely severed ties with Russia.
20,2022-03-06 18:30:02.548573,2022-02-28 18:48:42,Supreme Court justices lean toward hobbling EPA's climate authority,"Depending on how broadly the high court rules in the case before it about EPA's authority, it could make it harder for the government to regulate a broad variety of issues."
21,2022-03-06 18:30:02.548573,2022-02-26 12:00:00,Why Biden is going easy on Russia's energy industry,U.S. and European dependence on Russian oil and gas is tempering the push for harsh sanctions on Russian President Vladimir Putin's regime.
22,2022-03-06 18:30:02.548573,2022-02-25 15:49:17,Supreme Court nominee Jackson fits Breyer mold on environmental law,"If confirmed, Jackson likely will have at least one high-profile environmental case waiting to welcome her to the high court this fall."
23,2022-03-06 18:30:02.548573,2022-02-24 20:19:31,Could Russian sanctions hobble U.S. clean energy push?,"Russia is a major producer of copper, nickel and other minerals vital for the energy transition. Experts say that could have an effect on U.S. sanctions."
24,2022-03-06 18:30:02.548573,2022-02-24 17:48:26,Fear enters the oil markets,U.S. oil prices spiked to $100 a barrel after Russia launched its invasion of Ukraine. The promised sanctions on Moscow could send them higher.
25,2022-03-06 18:30:02.548573,2022-02-23 17:34:37,White House imposes sanctions on Nord Stream 2 pipeline company and CEO,President Joe Biden is expected to announce the sanctions as soon as Wednesday against the company Nord Stream 2 AG and its German chief executive officer.
