INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-27 03:39:56.504105,2023-10-26 17:15:44,Power grid's future hinges on permitting and natural gas: Takeaways from POLITICO’s Grid Reliability event,Power industry officials painted a bleak picture of the grid’s ability to keep up with the rising demand of electricity.
1,2023-10-27 03:39:56.499090,2023-10-25 23:04:44,Thomas Coleman: Cyber security for the grid is a 'growing threat',
2,2023-10-27 03:39:56.499090,2023-10-21 11:00:00,Dinner diplomacy: How John Kerry convened VIPs and lawmakers to ease the climate talks,"The guest of honor, UAE oil executive Sultan al-Jaber, has faced criticism from climate activists and some lawmakers over his role leading the upcoming UN summit in Dubai."
3,2023-10-27 03:39:56.499090,2023-10-19 09:00:00,‘A lot of anger’: U.S. faces flak as it pushes for World Bank to run climate fund,"Developing countries want rich, polluting nations to supply many billions of dollars to address climate damage. And they distrust Washington's motives."
4,2023-10-27 03:39:56.499090,2023-10-18 23:58:53,Biden eases sanctions on Venezuelan oil and Republicans howl,The move reverses years of U.S. policy aimed at unseating President Nicolás Maduro.
5,2023-10-27 03:39:56.499090,2023-10-16 09:00:00,Biden sold off nearly half the U.S. oil reserve. Is it ready for a crisis?,Biden tapped the SPR last year when Russia’s invasion of Ukraine sent oil prices soaring. Now Republicans blame him for putting the nation’s energy security at risk.
6,2023-10-27 03:39:56.499090,2023-10-12 09:00:00,Biden’s choice: Let Iranian oil flow or watch prices rise,"“Without oil, they have no money,” Sen. Lindsey Graham said of the Iranians. “Without money, terrorism loses its biggest benefactor.”"
7,2023-10-27 03:39:56.499090,2023-10-09 11:00:00,New Middle East war delivers a new threat to world economy,"The violence could bring tightened U.S. sanctions against Iran, derail a possible Israeli-Saudi thaw and expand conflict across the Middle East — any of which could threaten to send fuel prices soaring."
8,2023-10-27 03:39:56.499090,2023-10-06 12:46:00,Treasury lays out rules for instant EV rebate,The Biden administration hopes the immediate refund will help meet the president's goal of lifting EVs to 50 percent of new car sales by 2030.
9,2023-10-27 03:39:56.499090,2023-10-02 09:00:00,Electric cars draw a backlash across the U.S. and Europe,The push to move away from the internal combustion engine is becoming an election issue on two continents.
10,2023-10-27 03:39:56.499090,2023-10-01 16:14:58,‘Extreme and dangerous’ heat leads to cancellation of Twin Cities marathon,It's the latest example of extreme weather disrupting American life.
11,2023-10-27 03:39:56.499090,2023-09-29 12:31:00,'Beyond disappointing': Biden set to OK compromise offshore drilling plan,"No lease sale would take place in 2024, making it the first year in the modern program's four decades that companies will be unable to bid for parcels in the Gulf of Mexico or the waters off Alaska."
12,2023-10-27 03:39:56.499090,2023-09-29 10:00:00,Interior to shutter national parks during shutdown,Closures could cost states billions in lost revenue
13,2023-10-27 03:39:56.499090,2023-09-27 20:38:38,AI might drive down carbon — if its energy use is kept in check,The promising technology could be applied in various ways to address climate change. But it also uses a lot of power.
14,2023-10-27 03:39:56.499090,2023-09-25 22:20:52,Ford halts construction on EV battery plant ripped by GOP over China ties,"The pause comes during the second week of a United Auto Workers strike against Ford, GM and Stellantis."
15,2023-10-27 03:39:56.499090,2023-09-25 09:00:00,"‘A contradiction’: U.S. subsidizes ‘sustainable’ buildings, but leaves them vulnerable to floods",The U.S. Green Building Council's LEED rating system is the gold standard for environmental design. But more than 800 LEED-certified buildings are at risk from climate-related disasters.
16,2023-10-27 03:39:56.499090,2023-09-20 18:08:54,DeSantis on climate: 'Human beings are safer than ever',
17,2023-10-27 03:39:56.499090,2023-09-19 15:24:09,Biden and Mary Barra are buds. It could affect the strike.,CEO Mary Barra is helping Biden unleash waves of electric cars. That could color how the White House responds to the UAW strike.
18,2023-10-27 03:39:56.499090,2023-09-18 12:04:39,How Elon Musk could win the UAW strike,Tesla’s continued dominance on electric cars would undermine Biden’s hopes of basing the next generation of cars and trucks on unionized labor.
19,2023-10-27 03:39:56.499090,2023-09-15 23:33:04,Lack of policy makes extreme heat too hot to handle,
20,2023-10-27 03:39:56.499090,2023-09-15 22:01:00,UAW strike could disrupt EV rollout. Environmentalists support it anyway.,The green support for the union marks a relatively new development between two Democratic-aligned factions.
21,2023-10-27 03:39:56.499090,2023-09-15 02:20:49,"UAW to strike at 3 plants at midnight, barring deal","The strike will initially target GM’s Wentzville Assembly plant in Missouri, Stellantis’ Toledo Assembly in Ohio and Ford’s Michigan Assembly in Wayne, Mich."
22,2023-10-27 03:39:56.499090,2023-09-14 15:17:21,Michigan Democrats sweating UAW strike threat,"A strike involving thousands of workers could send tremors through Biden's hopes for reelection, and his efforts to cut U.S. carbon emissions."
23,2023-10-27 03:39:56.499090,2023-09-13 09:00:00,‘Abandoned by the Democratic Party’: Behind the UAW’s frustrations with Biden,A United Auto Workers strike against the big U.S. automakers would pose tangible and political problems for the president's push for electric vehicles.
24,2023-10-27 03:39:56.499090,2023-09-10 11:00:00,Extremists keep trying to trigger mass blackouts — and that’s not even the scariest part,"Extremist groups are among those targeting the electricity network, exposing the reporting gaps between the state and federal agencies that oversee its security."
25,2023-10-27 03:39:56.499090,2023-09-07 16:28:08,"Trump's border wall caused 'significant' cultural, environmental damage, watchdog finds","The 450 miles of barrier waived or disregarded environmental and historic preservation laws and interfered with endangered species, diverted water sources and caused other environmental damage, GAO said."
26,2023-10-27 03:39:56.499090,2023-09-07 00:01:05,"The Great Salt Lake is shrinking rapidly, and Utah has failed to stop it, a lawsuit contends",The plaintiffs want a court to force the state to let more water reach the largest natural lake west of the Mississippi River.
27,2023-10-27 03:39:56.499090,2023-09-06 18:30:54,"Biden blocks oil drilling on 10M acres in Alaska, including leases Trump sold",Former President Donald Trump had bragged about his success in opening the region to oil production after decades of political fighting over the resources locked under the tundra there.
28,2023-10-27 03:39:56.499090,2023-09-06 16:38:52,States withhold cooling aid for the poor as heat gets deadlier,Many states refuse to use money from a federal program to help low-income people pay for cooling bills or repairs.
29,2023-10-27 03:39:56.499090,2023-09-03 10:41:38,"As Africa opens a climate summit, poor weather forecasting keeps the continent underprepared",The vast expanse of the 54-nation African continent is relatively unserved and unwarned.
