INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:20:57.940081,2022-06-03 13:45:46,‘Slow-walked or watered down’: Friendly fire strafes Biden’s climate office,"Top domestic climate adviser Gina McCarthy says she is ""leaving no stone unturned"" to meet President Joe Biden's goals. Her office's critics say it's producing interference and delay."
1,2022-06-05 14:20:57.940081,2022-06-02 16:11:29,OPEC+ agrees to pump more oil ahead of possible Biden Middle East trip,"The White House offered measured praise for the move, giving credit to Riyadh for acknowledging tight market conditions and pushing OPEC members to boost their production."
2,2022-06-05 14:20:57.940081,2022-06-01 21:36:17,House Republicans to introduce climate change strategy with eye on midterms,The strategy released by House Republicans contains few new policy ideas.
3,2022-06-05 14:20:57.940081,2022-05-31 14:39:46,Spiking temperatures could cause more blackouts this summer. They won't be the last.,This summer’s anticipated tight grid conditions are just the tip of the iceberg as weather grows increasingly unpredictable and the U.S. aims to electrify more high-emitting sectors of the economy.
4,2022-06-05 14:20:57.538625,2022-05-30 11:00:00,America's next wind powerhouse: The Gulf of Mexico?,The Gulf Coast's long reign as a hub for oil and gas production could help it secure a lead role in generating wind electricity and green hydrogen. But it will face some big obstacles.
5,2022-06-05 14:20:57.538625,2022-05-29 11:01:00,Allegations of industry influence rock mine safety commission,"A newly obtained memo outlines a Republican commissioner's use of a ""Network"" of inside and outside advisers when weighing personnel matters at the Federal Mine Safety and Health Review Commission."
6,2022-06-05 14:20:57.538625,2022-05-29 11:00:00,Strange Bedfellows: Farmers and Big Greens square off against Biden and the GOP,White House support for an “interstate CO2 highway system” is scrambling alliances in Iowa.
7,2022-06-05 14:20:57.538625,2022-05-27 08:30:00,How FEMA helps white and rich Americans escape floods,An investigation by POLITICO's E&amp;E News reveals systemic favoritism toward wealthy and white people in a federal program that lifts homes above rising floodwaters.
8,2022-06-05 14:20:57.538625,2022-05-26 18:51:41,Supreme Court rejects red states' plea to block Biden climate metric,The decision means the White House can move forward with its plans to overhaul and likely significantly increase the number known as the social cost of carbon.
9,2022-06-05 14:20:57.538625,2022-05-18 15:32:44,Granholm 'bullish' on Congress passing clean energy tax credits,The clean energy tax credits were included in Democrats' broad budget reconciliation package that collapsed in the Senate last year.
10,2022-06-05 14:20:57.538625,2022-05-13 16:36:51,Biden's other gas price quagmire,"Natural gas prices have tripled since January, adding more fuel to the inflation plaguing the White House's popularity."
11,2022-06-05 14:20:57.538625,2022-05-11 14:35:00,House Democrats press DOJ to probe Trump Interior secretary for permit reversal,Lawmakers allege that David Bernhardt pressured career staff at the Fish and Wildlife Service to reverse their denial of a water permit requested by a Trump donor.
12,2022-06-05 14:20:57.538625,2022-04-19 14:52:08,Biden administration reverses Trump-era rule limiting scrutiny of environmental impacts,The rule will allow agencies to expand consideration of environmental justice factors in decision-making.
13,2022-06-05 14:20:57.538625,2022-04-18 18:19:50,New Mexico’s Democrats offer an energy lesson for the party,"The state has tripled its renewable energy since 2019, and it’s aiming to keep that momentum — but not at the expense of its prolific oil and gas fields."
14,2022-06-05 14:20:57.538625,2022-04-16 11:00:00,‘Rights of nature’ law clinic faces transphobia allegations,Three people who've quit the nonprofit Community Environmental Legal Defense Fund say the group resisted efforts to make it more inclusive for LGBTQ people.
15,2022-06-05 14:20:57.538625,2022-04-13 19:18:55,Greens fret over Biden's latest moves to ease gasoline supply,The White House is preoccupied with taming inflation and keeping the pressure on Russian President Vladimir Putin to end his war in Ukraine.
16,2022-06-05 14:20:57.538625,2022-04-07 16:15:52,"Senate moves to ban Russian oil, revoke normal trade relations","After weeks of sitting on their hands, senators are sending Biden their first sanctions bill on Moscow."
17,2022-06-05 14:20:57.538625,2022-04-06 15:58:07,"Democrats spar with oil industry on gas prices, but GOP blames Biden",The hearings are Democrats’ latest attempt to shield themselves from voters' anger over the surge in pump prices to record highs last month after Russia invaded Ukraine.
