INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-25 20:40:36.127486,2023-05-25 19:52:10,The power transmission compromise that could unlock energy permitting deal,The proposal would be based on legislation that would require regions around the country to be able to transfer electricity between their power networks during times of stress on the grid.
1,2023-05-25 20:40:36.127486,2023-05-25 17:18:23,NOAA expects near-normal Atlantic hurricane season with 'a lot of uncertainty',The agency said it would soon unveil new modeling and computing capabilities that improve its forecasting abilities.
2,2023-05-25 20:40:36.127486,2023-05-25 14:32:42,Supreme Court dramatically shrinks Clean Water Act’s reach,The Biden administration this year finalized a rule to cement broad protections for wetlands. That regulation must now be reworked in light of the Supreme Court ruling.
3,2023-05-25 20:40:36.122814,2023-05-24 23:41:50,IG: Park Police used excessive force against 2 journalists,"The Australian journalists were covering a protest near the White House on June 1, 2020 — one of several held in Lafayette Square after the killing of George Floyd by a Minneapolis police officer."
4,2023-05-25 20:40:36.122814,2023-05-24 22:18:23,House fails to override Biden veto of solar tariff resolution,House Democrats who backed the resolution to undo the moratorium called on lawmakers to vote to override the veto shortly thereafter.
5,2023-05-25 20:40:36.122814,2023-05-24 22:10:02,House panel advances GOP gas stove bills,The vote was Republicans' latest effort to portray the Biden administration as overreaching into consumer choices to drive fossil fuels out of the economy.
6,2023-05-25 20:40:36.122814,2023-05-24 12:00:00,GOP cooks up a new storm on gas stove rules,Republicans will use a House hearing and a markup Wednesday to fan the flames over proposed DOE efficiency standards.
7,2023-05-25 20:40:36.122814,2023-05-23 16:04:44,DOE won’t award $200M to battery company criticized by GOP over China links,Microvast had been conditionally selected to receive the federal funds for a factory in Tennessee.
8,2023-05-25 20:40:36.122814,2023-05-18 23:01:29,"Debt fight, China shadow Biden's climate goals: Takeaways from POLITICO's Energy Summit",Government and industry leaders at the gathering also noted the difficulties of balancing the push for green energy vs. the nation's continued reliance on fossil fuels.
9,2023-05-25 20:40:36.122814,2023-05-18 21:59:35,"Granholm defends support for gas pipeline, citing energy security","""These are really hard decisions,"" President Joe Biden's Energy secretary said."
10,2023-05-25 20:40:36.122814,2023-05-18 21:28:04,Markey blasts decision to host climate summit in UAE,"“If you just take them in their own words, then this is going to be a lost opportunity,” Sen. Ed Markey said."
11,2023-05-25 20:40:36.122814,2023-05-18 21:16:49,Markey to Biden: Invoke 14th Amendment to save climate agenda,"Republican policy demands in the debt ceiling negotiations would allow ""the oil, gas and coal industry to just detonate a carbon bomb over the United States,"" the Massachusetts senator said."
12,2023-05-25 20:40:36.122814,2023-05-18 21:16:35,Granholm: ‘Urgent need’ for permitting reform,
13,2023-05-25 20:40:36.122814,2023-05-18 19:58:27,White House economist stresses importance of diversity in clean energy jobs,
14,2023-05-25 20:40:36.122814,2023-05-18 19:19:26,New Mexico governor: Debt debate could affect climate efforts,
15,2023-05-25 20:40:36.122814,2023-05-18 19:04:46,"America wants to attract foreign direct investment, DOE loan chief says","""We want to attract some of the best and brightest companies from around the world to invest here in the United States,"" Shah said."
16,2023-05-25 20:40:36.122814,2023-05-18 18:52:13,Gov. Lujan Grisham: 'I will use every tool in my toolbox' to block nuclear waste storage in New Mexico,The U.S. currently has no permanent repository for the radioactive waste from the fleet of nuclear power plants that provide about one-fifth of the nation's electricity.
17,2023-05-25 20:40:36.122814,2023-05-18 18:33:52,Ex-Obama official: U.S. can’t tackle climate change without China,
