INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 20:40:28.828785,2022-08-20 11:00:00,Newest cause for climate optimism? The U.S. rivalry with China,The IRA was signed less than two weeks after Beijing suspended its cooperation with the U.S. on climate change.
1,2022-08-20 20:40:28.828785,2022-08-19 20:00:00,Louisiana officials stall New Orleans flood funds over abortion,"Citing New Orleans' officials' stance on abortion, the Louisiana State Bond Commission has twice voted to delay approval of a $39 million line of credit for a power station to run the city's drainage pumps, which have been described as critical for its ability to adapt to climate change."
2,2022-08-20 20:40:28.828785,2022-08-18 08:30:00,‘We've been sold out’: Enviro justice advocates slam Biden's climate compromise,Even members of one of the president's advisory councils say communities burdened by pollution are being shortchanged by Democrats' grandest achievement on climate change.
3,2022-08-17 17:00:14.596399,2022-08-17 01:18:27,"Interior imposes limited water cuts, but lets Colorado River negotiations go into overtime","“Without prompt, responsive actions and investments now, the Colorado River and the citizens that rely on it will face a future of uncertainty and conflict,” said Tanya Trujillo."
4,2022-08-17 17:00:14.596399,2022-08-16 20:54:19,GOP govs who hate Biden's climate bill stand to benefit big from it,Republican states are likely to see major benefits from its investments in clean energy despite vociferous protests by their governors over the climate package.
5,2022-08-17 17:00:14.596399,2022-08-12 16:56:48,Some Republicans see climate danger. They voted 'no' anyway.,Moderate Republican senators voted against the biggest climate bill to move through Congress. Many accused Democrats of using a partisan process.
6,2022-08-17 17:00:14.596399,2022-08-12 16:00:00,‘All bad options’ as Biden administration faces Western water crisis,"The seven states are struggling to agree on a plan to head off a water and power crisis on the Colorado River. Now, the Biden administration must decide whether to step in and make the politically perilous choices for them."
7,2022-08-17 17:00:14.596399,2022-08-12 08:30:00,GOP's risky proposition: Rebuffing a fossil fuel-friendly climate bill,GOP lawmakers have attacked the climate and energy pieces of the Senate-passed Inflation Reduction Act by labeling it as modeled on Democrats' Green New Deal.
8,2022-08-17 17:00:14.596399,2022-08-08 17:00:00,Historic climate bill faces state schism on clean energy,"The sweeping package that passed the Senate yesterday is raising several critical energy questions for the nation's climate future: Where would new wind turbines and solar panels go? And would a surge in renewable energy bridge a sharp red-state, blue-state political divide that has defined the climate issue for the past decade?"
9,2022-08-08 12:45:40.135905,2022-08-07 20:53:00,Historic climate bill to supercharge clean energy industry,The climate and energy provisions of Democrats' Inflation Reduction Act would speed greenhouse gas cuts and put the U.S. on track to deliver the lion's share of President Biden's target for 2030.
10,2022-08-08 12:45:40.135905,2022-08-04 19:20:27,"Republican push to overturn Biden permitting rules passes Senate, with Manchin's support","The resolution is unlikely to pass the House, where Democrats hold a slightly larger majority, and President Joe Biden is also expected to veto the measure if it makes it to his desk."
11,2022-08-08 12:45:40.135905,2022-08-01 16:06:04,Kentucky governor: ‘Hundreds’ of people are unaccounted for,
12,2022-07-31 15:05:37.711324,2022-07-31 16:30:54,"‘We’re going to be finding bodies for weeks,’ Kentucky governor says of floods",Gov. Andy Beshear provided a grim update on the impact of the extreme weather and floods the state has been hammered with in recent days.
13,2022-07-31 15:05:37.711324,2022-07-29 21:01:00,"The Manchin pressure campaign: CEOs, labor bosses and Bill Gates",The people involved who spoke with POLITICO described an effort with multiple entry points.
14,2022-07-31 15:05:37.711324,2022-07-28 23:15:09,'Easter eggs' in climate bill delight oil and gas industry,"""If you squint hard enough, you can see this being a bipartisan compromise,"" one lobbyist said."
15,2022-07-31 15:05:37.711324,2022-07-28 15:12:37,What's in the Democrats' climate and energy legislation,"The bill, dubbed the “Inflation Reduction Act of 2022,” would spend nearly $370 billion on a raft of tax credits to help stimulate adoption of clean energy technologies."
16,2022-07-31 15:05:37.711324,2022-07-28 08:30:00,Falling gas prices blunt Republican campaign attacks,"For now, the decrease in energy prices may offer Democrats a respite from GOP attack ads on inflation."
17,2022-07-31 15:05:37.711324,2022-07-27 23:45:36,‘Holy s--t’: Surprise Senate deal sets stage for record climate change package,An aggressive effort to sway Sen. Joe Manchin managed to salvage a package that its authors say will help drive sharp cuts in greenhouse gases.
18,2022-07-31 15:05:37.711324,2022-07-27 11:00:00,Biden launches plan to bring solar to low-income homes,The Biden administration projects the program could spur the development of 134 gigawatts of new solar power capacity nationwide.
19,2022-07-26 17:41:35.632148,2022-07-26 08:30:00,Why expensive gasoline is here to stay,"""Future presidents and administrations are going to be absolutely bedeviled by high gasoline prices."""
20,2022-07-26 17:41:35.632148,2022-07-24 21:35:01,Average U.S. gasoline price falls 32 cents,The average price at the pump is still $1.32 higher than it was one year ago.
21,2022-07-26 17:41:35.632148,2022-07-24 12:23:58,Al Gore compares ‘climate deniers’ to Uvalde police officers,"“They heard the screams, they heard the gunshots, and nobody stepped forward,” he said of law enforcement at the Texas school shooting."
22,2022-07-26 17:41:35.632148,2022-07-22 17:04:08,'Dead bodies' and dump sites draw DOJ civil rights probe of Houston,The northeast Houston area in question has suffered for years from the dumping of trash that poses health and quality of life risks.
23,2022-07-20 17:48:17.873440,2022-07-20 20:15:00,Declaring a climate emergency could unlock potent tools for Biden — at a steep cost,Many of Biden’s supporters in Congress are urging him to go bold nonetheless.
24,2022-07-20 17:48:17.873440,2022-07-20 19:16:33,Biden announces modest steps to fight climate's ‘clear and present danger’,Setbacks in Congress and at the Supreme Court are putting President Joe Biden's climate change goals out of reach as brutal heatwaves descend on much of the U.S. and Europe.
25,2022-07-20 17:48:17.873440,2022-07-20 16:00:00,Impact of Supreme Court's climate ruling spreads,The legal doctrine that the conservative justices used to strike down an EPA regulation in late June is popping up in a host of new legal challenges — including many having nothing to do with climate change.
26,2022-07-20 07:48:33.366877,2022-07-20 09:00:00,Biden to announce small steps as climate agenda stalls,Biden is stopping short of acceding to pleas from progressive activists to declare a climate emergency.
27,2022-07-19 17:25:05.095633,2022-07-19 20:11:30,Biden to announce climate actions but not yet declare an ‘emergency’,"Lawmakers said the White House has informed them it was considering the emergency declaration, though it had not yet decided whether to take the step."
28,2022-07-19 17:25:05.095633,2022-07-15 22:00:00,Manchin's climate rebuff adds to Congress' troubled track record,The collapse of what would have been the biggest climate-related spending measures in U.S. history is the latest failure by Congress.
29,2022-07-19 17:25:05.095633,2022-07-15 18:10:09,Canadian lawmakers will be called to explain return of Nord Stream turbines,House committee votes to probe the decision that one Conservative MP called 'a slap in the face to the Ukrainian people.'
