INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 09:05:41.139342,2022-11-26 20:08:40,Biden gives Chevron permit to restart Venezuelan oil sales,The move could help ease global oil prices and speed the declines in U.S. gasoline prices.
1,2022-11-27 09:05:41.134860,2022-11-20 03:03:12,Summit yields ‘historic win’ for climate payments,But surprise text in the final deal deflated the sense of triumph at the talks in Egypt by including a push for natural gas.
2,2022-11-27 09:05:41.134860,2022-11-19 14:53:28,Nations reach preliminary deal on payments as climate talks grind through overtime,"The issue of paying vulnerable countries for their climate losses has divided the U.S., European Union and China during the U.N. negotiations in Egypt."
3,2022-11-27 09:05:41.134860,2022-11-19 07:46:21,"U.S. eyes shifts on climate payments, in possible breakthrough at summit",New text circulating at the U.N. climate talks in Egypt suggests that Washington is reconsidering its resistance to supplying developing countries with funds for the damage they suffer from rising temperatures.
4,2022-11-27 09:05:41.134860,2022-11-18 20:44:07,John Kerry comes down with Covid at climate summit,The special envoy's test results come as the U.N. talks run into overtime amid clashing positions from the United States and other countries.
5,2022-11-27 09:05:41.134860,2022-11-18 16:26:46,Climate talks grow tense as U.S. resists Europe's plan for aid,The U.S. has not backed a surprise plan from the EU that would open the door for rich nations to pay climate-vulnerable countries for damages they are suffering from the warming planet.
6,2022-11-27 09:05:41.134860,2022-11-16 20:51:00,Ukraine tells allies it may not be able to recover from more Russian attacks on energy systems,Ukrainian officials are asking the U.S. and Europe for parts to fix its electric grid and gas systems.
7,2022-11-27 09:05:41.134860,2022-11-11 22:19:24,Biden's mission at climate summit: Convince world 'it’s different now',Delegates at COP27 were divided on whether the U.S. president's three-hour visit met the mark.
8,2022-11-27 09:05:41.134860,2022-11-11 16:27:26,"Biden pledges 500M with EU, Germany for clean energy in Egypt",
9,2022-11-27 09:05:41.134860,2022-11-11 00:12:00,Biden touts ‘unprecedented’ U.S. actions at Egypt climate summit,"“We’re proving a good climate policy is a good economic policy,” the president said to applause. But developing nations ask: Where’s the money?"
10,2022-11-27 09:05:41.134860,2022-11-10 22:38:27,"U.N. agency: Iran continues to block nuclear probe, scales up its nuclear program",Diplomats say its ‘likely’ Iran could face a fresh resolution at the IAEA Board of Governors next week in Vienna.
11,2022-11-27 09:05:41.134860,2022-11-10 18:21:46,Watch: Tropical Storm Nicole makes landfall in Florida,
12,2022-11-27 09:05:41.134860,2022-11-09 18:04:40,Kerry pitches climate finance plan. Other countries say it’s ‘not enough.’,"Under the proposal from the U.S. climate envoy, companies would buy carbon credits that fund the greening of power grids in developing countries. It comes as rich nations face pressure at COP 27 to make good on their promise to mobilize $100 billion a year in climate finance for poorer nations."
13,2022-11-27 09:05:41.134860,2022-11-08 21:34:43,Biden to press human rights in meeting with Egyptian president,"The U.S. has ""raised repeated concerns"" about a jailed activist."
14,2022-11-27 09:05:41.134860,2022-11-07 20:00:31,Climate conference opens with calls to share the financial burden,The summit began with a breakthrough after countries agreed for the first time in the history of these talks to discuss compensation arrangements for irreparable climate damages.
15,2022-11-27 09:05:41.134860,2022-11-06 14:00:00,5 tensions that could derail the climate conference,"Set against a backdrop of severe weather disasters, this year’s gathering of world leaders collides with soaring energy costs, food insecurity and a looming recession."
16,2022-11-27 09:05:41.134860,2022-11-06 12:00:00,U.S.-China global influence battle takes center stage at COP27,Biden and Xi will offer competing initiatives for developing world support.
17,2022-11-27 09:05:41.134860,2022-11-06 12:00:00,‘Unconditional friend’: Meet the man shadowing Manchin,Larry Puccio has known the senator for decades. Now he's a lobbyist with clients who have a stake in Manchin's actions on energy policy.
18,2022-11-27 09:05:41.134860,2022-11-05 12:58:26,New U.S. message on climate change: Make China pay,"The U.S. is softening its resistance to paying developing countries for loss and damages suffered from climate change, and it's pointing the finger at China's massive emissions as well."
19,2022-11-27 09:05:41.134860,2022-11-04 22:28:12,An inconvenient truth: Climate change won't be solved in this desert,Leaders will gather in Egypt to discuss action to counter global warming. But events elsewhere in the world are pushing in the opposite direction.
20,2022-11-27 09:05:41.134860,2022-11-02 15:00:00,The oil and gas paradox threatening Biden’s party at the polls,"The president promised to move the U.S. away from fossil fuels. But U.S. oil production is up anyway, and so are federal drilling approvals."
21,2022-11-27 09:05:41.134860,2022-11-01 09:16:11,Republicans plan an energy agenda designed to keep Democrats on their heels,House Republicans are also planning to scrutinize how the Biden administration deploys the $370 billion in clean energy measures that Congress approved in Democrats' Inflation Reduction Act.
22,2022-11-27 09:05:41.134860,2022-10-31 19:28:53,"Biden bashes oil sector for ‘war profiteering,’ warns of windfall tax on profits",Democrats introduced legislation this spring that would tax large oil companies for windfall profits and give the proceeds to consumers as a rebate.
23,2022-11-27 09:05:41.134860,2022-10-20 22:33:39,EPA opens civil right probe of Mississippi after Jackson water crisis,"The agency will also investigate whether the two state departments have procedural safeguards in place to prevent discrimination, according to the letter."
24,2022-11-27 09:05:41.134860,2022-10-19 19:46:39,Democrats passed a huge climate bill. Now they’re talking oil.,"The tack is a contrast from 2020, when Democrats including Biden jockeyed with each other to propose sweeping plans for curtailing the long-term threat of global warming."
25,2022-11-27 09:05:41.134860,2022-10-18 15:58:25,Biden administration to tap oil reserve again ahead of midterms,Oil prices shot higher last week after the oil producing cartel OPEC and its allied countries announced they would cut their collective production by 2 million barrels a day.
26,2022-11-27 09:05:41.134860,2022-10-17 18:48:30,Congressional committees probe Mississippi's water spending,The capital's decrepit water system subjected residents to more than 300 boil water orders in the past two years and left residents without drinking water for days late this summer.
27,2022-11-27 09:05:41.134860,2022-10-17 15:00:00,Hurricanes Fiona and Ian gave solar power its time to shine,"The green electricity source faces obstacles in Puerto Rico and Florida, where sun power largely held up during Hurricanes Fiona and Ian."
28,2022-11-27 09:05:41.134860,2022-10-15 12:48:56,"Malpass survives climate gaffe, but the World Bank’s fossil fuel policy may not",Many of the major World Bank contributors have called for varying degrees of change.
29,2022-11-27 09:05:41.134860,2022-10-11 16:00:00,California's opening bid won't solve the Colorado River crisis alone,Outside observers say the fact of a formal offer at all from the largest player on the river is an important move at a time when negotiations have been stalled.
