INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-28 10:47:25.147918,2023-01-27 18:23:58,House GOP passes bill to curb Biden's use of oil reserve,The bill is largely a messaging effort by Republicans.
1,2023-01-28 10:47:25.143517,2023-01-25 16:04:43,Republicans launch newest fight against Biden's oil drawdowns,A bill to limit releases from the Strategic Petroleum Reserve seeks to blunt the political gains that Democrats have gained from lower gasoline prices.
2,2023-01-28 10:47:25.143517,2023-01-23 18:14:32,Big winners from Biden's climate law: Republicans who voted against it,"GOP lawmakers voted en masse against Biden’s signature bill. But roughly two-thirds of green-energy projects announced since it became law are going to Republican-held congressional districts, a POLITICO analysis found."
3,2023-01-28 10:47:25.143517,2023-01-14 17:02:06,4 things to know about the gas stove frenzy,The media storm surrounding gas stoves has shined a light on the environmental effects of the appliances and existing policies governing them. Here's what to know.
4,2023-01-28 10:47:25.143517,2023-01-14 12:00:00,What the right’s gas stove freakout was really about,The Biden administration isn't proposing to outlaw the fossil-fuel-powered appliances. But they're at the center of a growing nationwide debate about city and state gas bans — and the latest Washington culture war.
5,2023-01-28 10:47:25.143517,2023-01-12 19:00:00,New study raises the heat on Exxon's secret climate research,"""ExxonMobil didn’t just know ‘something’ about global warming decades ago — they knew as much as academic and government scientists knew,"" researchers write in the journal Science. Still, the company ""worked to deny it."""
6,2023-01-28 10:47:25.143517,2023-01-10 17:27:55,Biden: North America should be ‘clean energy powerhouse of the world’,
7,2023-01-28 10:47:25.143517,2023-01-01 12:00:00,Meet the renewable energy source poised for growth with the help of the oil industry,Companies already normally associated with oil and gas drilling in the United States have started delving more deeply into geothermal projects
8,2023-01-28 10:47:25.143517,2022-12-27 09:30:00,'This makes my brain hurt': Connecticut used disaster aid to rebuild million-dollar homes,"Owners of 62 homes worth at least $1 million received recovery grants after Hurricane Sandy when HUD weakened rules meant to make needy people the priority, POLITICO’s E&amp;E News found."
9,2023-01-28 10:47:25.143517,2022-12-26 16:41:34,Physical attacks on power grid surge to new peak,"People are shooting, sabotaging and vandalizing electrical equipment in the U.S. at a pace unseen in at least a decade, amid signs that domestic extremists hope to use blackouts to sow unrest."
10,2023-01-28 10:47:25.143517,2022-12-16 20:46:21,Biden administration set to start refilling oil reserve,"The Energy Department will start with an initial request for 3 million barrels, asking companies for the barrels to be delivered in February, an official said."
11,2023-01-28 10:47:25.143517,2022-12-13 17:10:22,Granholm announces fusion technology 'breakthrough',
12,2023-01-28 10:47:25.143517,2022-12-13 15:36:05,U.S. touts fusion breakthrough as one of ‘most impressive scientific feats’ this century,"It will still take at least “a few decades"" to turn the laboratory breakthrough into a viable source of energy for people and businesses, one Energy Department official said."
13,2023-01-28 10:47:25.143517,2022-12-13 14:46:35,What to know about DOE’s fusion milestone,"Experiments at a U.S. government lab may have provided ""proof that the physics work."" But future fusion reactors might turn to a different technology for replicating the energy that powers the sun."
14,2023-01-28 10:47:25.143517,2022-12-13 00:07:37,‘It’s one of the biggest results of science in the past 20-30 years’,"But turning the newest breakthrough at a U.S. Energy Department lab into abundant, carbon-free power may require hundreds of billions of dollars. And many technical hurdles await."
15,2023-01-28 10:47:25.143517,2022-12-09 16:25:37,House Oversight Committee accuses oil companies of ‘lying’ about climate actions,A spokesperson for Exxon blasted the committee’s release as cherry picking internal documents to cast the industry in a poor light.
16,2023-01-28 10:47:25.143517,2022-12-01 09:30:00,Biden enters a new type of tango with Paris,"The president is set to reaffirm America’s oldest alliance. But below the surface, repair work is needed."
