INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 16:31:42.010766,2022-10-07 16:22:44,Biden's 'unthinkable' options for punishing OPEC,"Democrats and the White House are vowing a response to OPEC's production cut, but none of the options look particularly appealing."
1,2022-10-07 16:31:42.006150,2022-10-05 16:56:42,OPEC oil output cut fuels Dems’ gas price fears,"After nearly 100 days of declining prices at the pump this summer, a handful of states are seeing an increase that is lifting the national average higher."
2,2022-10-07 16:31:42.006150,2022-10-05 08:30:00,Biden shows Puerto Rico he cares. It may not be enough.,"The territory's residents want reliable electricity, a functioning healthcare system and long-promised recovery aid from their 2017 hurricane disaster."
3,2022-10-07 16:31:42.006150,2022-10-04 21:03:48,Disasters divert Biden's fall agenda,Hurricanes are suddenly dominating Biden’s agenda in the final sprint toward the November midterms.
4,2022-10-07 16:31:42.006150,2022-10-03 17:07:22,Rubio says he will vote ‘no’ on a Hurricane Ian relief package with ‘pork’,
5,2022-10-07 16:31:42.006150,2022-10-03 09:02:00,Biden to announce $60M to bolster flood protections in Puerto Rico,The funds will come from the recently enacted infrastructure law.
6,2022-10-07 16:31:42.006150,2022-10-02 15:13:50,"Live near water? Get flood insurance, FEMA admin says after Ian.",“Just because you’re not required to buy flood insurance doesn’t mean you don’t have the option to buy it.”
7,2022-10-07 16:31:42.006150,2022-10-02 14:33:15,Officials assess massive hurricane damage as Florida begins long recovery,Leaders ponder what Florida will look like after Ian's lethal impact.
8,2022-10-07 16:31:42.006150,2022-10-01 11:36:57,"Dozens dead from Ian, one of strongest, costliest U.S. storms",Ian was expected to move across central North Carolina on Saturday morning and reach south-central Virginia by the afternoon.
9,2022-10-07 16:31:42.006150,2022-10-01 11:00:00,Ian will 'financially ruin' homeowners and insurers,"The storm inundated the homes of thousands of Floridians who don't have flood insurance, exposing weaknesses in the nation's effort to address the rising costs of extreme weather."
10,2022-10-07 16:31:42.006150,2022-09-30 21:51:55,4 things holding back restoration of Florida’s electric grid,"More than 1.6 million customers in the state remained without power Friday, with no estimate of how many weeks it will take to restore them all."
11,2022-10-07 16:31:42.006150,2022-09-30 19:57:45,"Drone footage shows destruction in Venice, Florida",
12,2022-10-07 16:31:42.006150,2022-09-30 19:44:49,Pier collapses in South Carolina from Hurricane Ian,
13,2022-10-07 16:31:42.006150,2022-09-30 16:57:30,"DeSantis: Rescue personnel have gone to over 3,000 homes",
14,2022-10-07 16:31:42.006150,2022-09-30 13:00:00,Ian inflicts staggering losses on Florida's growth machine,"Floridians attempting to rebuild from the hurricane will confront rising insurance premiums, construction costs and interest rates — along with flood losses that many were not insured against."
15,2022-10-07 16:31:42.006150,2022-09-30 11:13:10,Hurricane Ian heads for Carolinas after pounding Florida,"With all of South Carolina’s coast under a hurricane warning, a steady stream of vehicles left Charleston on Thursday."
16,2022-10-07 16:31:42.006150,2022-09-29 16:22:02,Drone footage shows Idaho lake at center of upcoming Supreme Court case,
17,2022-10-07 16:31:42.006150,2022-09-29 15:09:54,Ian batters Florida: ‘Some fatalities’ and widespread power outages reported,
18,2022-10-07 16:31:42.006150,2022-09-29 14:00:00,Floridians could face weeks without power if Ian leaves grid 'beyond repair',"A nationwide shortage of critical electrical equipment could complicate the restoration of power in Florida, industry officials say."
19,2022-10-07 16:31:42.006150,2022-09-29 08:30:00,"As Ian batters Florida, Puerto Ricans fear being forgotten","Residents of the island territory still suffer power and water outages from this month's Hurricane Fiona, along with damage lingering from Hurricane Maria in 2017."
20,2022-10-07 16:31:42.006150,2022-09-28 23:52:58,DHS waives Jones Act for Puerto Rico to supply fuel after hurricane,Legislators and activists had previously pressured the Biden administration to waive the law.
21,2022-10-07 16:31:42.006150,2022-09-28 19:43:00,"'Everything is pointing to Russia': U.S., EU officials on edge over pipeline explosions",U.S. officials downplayed the potential for immediate impacts from the leaks hobbling the two Nord Stream natural gas lines. But the incidents are adding to worries about winter.
22,2022-10-07 16:31:42.006150,2022-09-28 17:39:33,‘Check on your neighbors’: Officials urge caution as Ian poses ‘life-threatening’ surge,
23,2022-10-07 16:31:42.006150,2022-09-28 16:34:24,"Don't ‘gouge the American people,’ Biden warns oil industry as Ian nears","“This small, temporary storm impact on oil production provides no excuse — no excuse — for price increases at the pump,” Biden said."
24,2022-10-07 16:31:42.006150,2022-09-28 15:47:19,"DeSantis calls Hurricane Ian a ‘major, major storm’",
25,2022-10-07 16:31:42.006150,2022-09-28 01:33:21,Hurricane Ian knocks out power in Cuba,Ian hit a Cuba that has been struggling with an economic crisis and has faced frequent power outages in recent months.
26,2022-10-07 16:31:42.006150,2022-09-27 23:33:23,‘This could break the bank’: Category 4 hurricane churns toward a vulnerable coast,"Development has flocked to states like Florida that are susceptible to powerful storm surges, just as it has to wildfire-prone parts of the West."
27,2022-10-07 16:31:42.006150,2022-09-25 01:36:05,Florida emergency declared as Tropical Storm Ian strengthens,"“This storm has the potential to strengthen into a major hurricane and we encourage all Floridians to make their preparations,” Gov. DeSantis said in a statement."
28,2022-10-07 16:31:42.006150,2022-09-23 18:00:00,Manchin's pitch to energy leaders: IRA without permitting reform a missed opportunity,"As part of a deal struck with Democratic leadership to pass the climate bill, Manchin introduced legislation this week."
29,2022-10-07 16:31:42.006150,2022-09-23 15:53:28,World Bank president: Fossil fuels ‘critical part’ of reducing greenhouse gas emissions,
