INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:53:07.600691,2022-09-30 19:57:45,"Drone footage shows destruction in Venice, Florida",
1,2022-09-30 16:53:07.600691,2022-09-30 19:44:49,Pier collapses in South Carolina from Hurricane Ian,
2,2022-09-30 16:53:07.600691,2022-09-30 16:57:30,"DeSantis: Rescue personnel have gone to over 3,000 homes",
3,2022-09-30 16:53:07.600691,2022-09-30 13:00:00,Ian inflicts staggering losses on Florida's growth machine,"Floridians attempting to rebuild from the hurricane will confront rising insurance premiums, construction costs and interest rates — along with flood losses that many were not insured against."
4,2022-09-30 16:53:07.600691,2022-09-30 11:13:10,Hurricane Ian heads for Carolinas after pounding Florida,"With all of South Carolina’s coast under a hurricane warning, a steady stream of vehicles left Charleston on Thursday."
5,2022-09-30 16:53:07.596123,2022-09-29 16:22:02,Drone footage shows Idaho lake at center of upcoming Supreme Court case,
6,2022-09-30 16:53:07.596123,2022-09-29 15:09:54,Ian batters Florida: ‘Some fatalities’ and widespread power outages reported,
7,2022-09-30 16:53:07.596123,2022-09-29 14:00:00,Floridians could face weeks without power if Ian leaves grid 'beyond repair',"A nationwide shortage of critical electrical equipment could complicate the restoration of power in Florida, industry officials say."
8,2022-09-30 16:53:07.596123,2022-09-29 08:30:00,"As Ian batters Florida, Puerto Ricans fear being forgotten","Residents of the island territory still suffer power and water outages from this month's Hurricane Fiona, along with damage lingering from Hurricane Maria in 2017."
9,2022-09-30 16:53:07.596123,2022-09-28 23:52:58,DHS waives Jones Act for Puerto Rico to supply fuel after hurricane,Legislators and activists had previously pressured the Biden administration to waive the law.
10,2022-09-30 16:53:07.596123,2022-09-28 19:43:00,"'Everything is pointing to Russia': U.S., EU officials on edge over pipeline explosions",U.S. officials downplayed the potential for immediate impacts from the leaks hobbling the two Nord Stream natural gas lines. But the incidents are adding to worries about winter.
11,2022-09-30 16:53:07.596123,2022-09-28 17:39:33,‘Check on your neighbors’: Officials urge caution as Ian poses ‘life-threatening’ surge,
12,2022-09-30 16:53:07.596123,2022-09-28 16:34:24,"Don't ‘gouge the American people,’ Biden warns oil industry as Ian nears","“This small, temporary storm impact on oil production provides no excuse — no excuse — for price increases at the pump,” Biden said."
13,2022-09-30 16:53:07.596123,2022-09-28 15:47:19,"DeSantis calls Hurricane Ian a ‘major, major storm’",
14,2022-09-30 16:53:07.596123,2022-09-28 01:33:21,Hurricane Ian knocks out power in Cuba,Ian hit a Cuba that has been struggling with an economic crisis and has faced frequent power outages in recent months.
15,2022-09-30 16:53:07.596123,2022-09-27 23:33:23,‘This could break the bank’: Category 4 hurricane churns toward a vulnerable coast,"Development has flocked to states like Florida that are susceptible to powerful storm surges, just as it has to wildfire-prone parts of the West."
16,2022-09-30 16:53:07.596123,2022-09-25 01:36:05,Florida emergency declared as Tropical Storm Ian strengthens,"“This storm has the potential to strengthen into a major hurricane and we encourage all Floridians to make their preparations,” Gov. DeSantis said in a statement."
17,2022-09-30 16:53:07.596123,2022-09-23 18:00:00,Manchin's pitch to energy leaders: IRA without permitting reform a missed opportunity,"As part of a deal struck with Democratic leadership to pass the climate bill, Manchin introduced legislation this week."
18,2022-09-30 16:53:07.596123,2022-09-23 15:53:28,World Bank president: Fossil fuels ‘critical part’ of reducing greenhouse gas emissions,
19,2022-09-30 16:53:07.596123,2022-09-23 15:10:43,World Bank president not considering resigning after climate change comments,
20,2022-09-30 16:53:07.596123,2022-09-22 19:41:16,Biden administration to cover Puerto Rico’s Fiona recovery costs for the next month,"The new authorization will cover the costs for debris removal, power and water restoration and shelter and food."
21,2022-09-30 16:53:07.596123,2022-09-22 02:24:59,Biden declares major disaster in Puerto Rico to energize Fiona recovery,Federal funds are also now available to Puerto Rico on a cost-sharing basis for debris removal and emergency protective measures as well as hazard mitigation measures.
22,2022-09-30 16:53:07.596123,2022-09-22 00:01:26,House appropriators eye as much as $200M for Jackson water crisis,Democrats have accused the state of withholding resources from the majority Black state capital.
23,2022-09-30 16:53:07.596123,2022-09-21 22:42:52,Manchin sets up new Congress clash with release of energy permitting bill,"Manchin has sought to downplay the personal stakes of his permitting push, describing it as a “balanced” effort to boost domestic fossil fuel projects."
24,2022-09-30 16:53:07.596123,2022-09-21 20:18:26,Senate approves first climate treaty in decades,"While the Senate is badly divided on most climate issues, strong backing from the business community to eliminate hydrofluorocarbons."
25,2022-09-30 16:53:07.596123,2022-09-21 00:07:12,"Schumer blasts Puerto Rico’s utility, grid manager for power failures","Fighting between PREPA and LUMA Energy and their regulators hampered efforts to rebuild the island's electric grid before Hurricane Fiona, Schumer said."
26,2022-09-30 16:53:07.596123,2022-09-20 21:12:34,Fiona swipes Turks and Caicos; Puerto Rico faces big cleanup,Most people in Puerto Rico remained without electricity or running water.
27,2022-09-30 16:53:07.596123,2022-09-20 16:00:00,Jackson water crisis spurs calls to bring the federal hammer down on Mississippi,Advocates say the long-running problems at Jackson's troubled water plant show the largely Black city has been neglected by the Republican-controlled state government.
28,2022-09-30 16:53:07.596123,2022-09-20 10:53:51,Fiona dumps more rain on Puerto Rico; troops rescue hundreds,The governor warned that it could take days to get the lights back on.
29,2022-09-30 16:53:07.596123,2022-09-20 00:31:54,Fiona’s outages rekindle anger over Puerto Rico’s privatized electric grid,"“The sad part is that we knew a lot of this would happen,” one activist said after the hurricane knocked out power to 1.5 million customers."
