INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-03 12:05:02.298673,2023-03-03 00:52:30,EPA orders dioxin testing at Ohio train crash site,"The order followed weeks of complaints by local residents that EPA wasn’t testing for dioxins, which can form when vinyl chloride is burned."
1,2023-03-03 12:05:02.298673,2023-03-02 21:21:08,New Biden WMD strategy includes small nuke reactors,"One of the emerging concerns for the administration is the small modular reactors that produce clean energy, but which account for a new proliferation risk."
2,2023-03-03 12:05:02.294132,2023-02-28 12:00:00,"DeSantis, Pence allies launching campaign to speed energy approvals","A new group aims to spend up to $10 million to sway Congress to loosen federal rules for both fossil fuel projects and green power. A major element: putting ""the right pressure"" on vulnerable Senate Democrats."
3,2023-03-03 12:05:02.294132,2023-02-27 18:44:02,'We can’t find people to work': The newest threat to Biden's climate policies,The companies trying to advance a new generation of clean-energy technologies face a struggle: Finding enough people to hire.
4,2023-03-03 12:05:02.294132,2023-02-27 15:35:57,Kerry to stay on as Biden's top climate diplomat,"Kerry's relationship with his Chinese counterpart, Xie Zhenhua, has been a rare bright spot between the United States and China."
5,2023-03-03 12:05:02.294132,2023-02-25 12:00:00,Why Russia's war is causing blackouts in Asia,The fighting on Ukrainian battlefields has disrupted the supply of energy worldwide. Some of the biggest impacts are happening in countries far from the war.
6,2023-03-03 12:05:02.294132,2023-02-25 00:08:13,"Air around East Palestine still has high chemical levels — but risk isn't 'imminent,' researchers say",Some local residents have complained about unusual ailments such as bloody noses and dizziness.
7,2023-03-03 12:05:02.294132,2023-02-23 22:54:03,How American energy helped Europe best Putin,"Moscow bet its energy shipments to Europe would stifle the opposition to its invasion of Ukraine. Instead, it sparked a backlash that has dramatically altered global trade."
8,2023-03-03 12:05:02.294132,2023-02-22 15:39:33,EPA on Ohio derailment: Norfolk Southern will pay for everything,
9,2023-03-03 12:05:02.294132,2023-02-21 23:09:18,EPA orders Norfolk Southern to pay for train crash clean-up,"If the company doesn't complete any part of the plan, EPA will do it and charge Norfolk Southern three times the cost."
10,2023-03-03 12:05:02.294132,2023-02-20 12:00:00,‘My kids are being poisoned’: How aviators escaped America’s war on lead,Lead was removed from gasoline decades ago. So why is aviation fuel still laced with the metal — a neurotoxin tied to developmental problems in children?
11,2023-03-03 12:05:02.294132,2023-02-19 19:47:25,John Kirby denies U.S. sabotaged Nord Stream pipelines,"""It’s a completely false story. There is no truth it,"" Kirby said when asked about reporting by journalist Seymour Hersh alleging U.S. involvement."
12,2023-03-03 12:05:02.294132,2023-02-17 15:16:47,Surveillance video: Ohio train ignited sparks ahead of derailment,
13,2023-03-03 12:05:02.294132,2023-02-16 21:32:20,EPA chief promises results after Ohio train crash,"The derailment of the 150-car train sent several tankers carrying hazardous chemicals tumbling off the tracks in the 4,700-person village of East Palestine, Ohio."
14,2023-03-03 12:05:02.294132,2023-02-15 20:58:43,Dead fish spotted after Ohio train derailment causes toxic chemical spill,
15,2023-03-03 12:05:02.294132,2023-02-15 18:45:21,DeWine blames Ohio rail company for chemical spill: 'They should pay',
16,2023-03-03 12:05:02.294132,2023-02-13 23:15:49,GOP's newest attack on Biden’s climate law: China,GOP objections to Chinese involvement in clean-energy projects threaten to complicate the president's efforts to create a U.S.-based supply chain for green power.
17,2023-03-03 12:05:02.294132,2023-02-13 23:10:34,"Ford to build EV battery plant in Michigan, use Chinese tech","The $3.5 billion project will allow the company to take advantage of tax breaks in the Inflation Reduction Act, although it will utilize battery technology owned by a Chinese-based company."
18,2023-03-03 12:05:02.294132,2023-02-13 17:02:41,"Watch: Ohio train derailment leads to massive flames, toxic fumes",
19,2023-03-03 12:05:02.294132,2023-02-10 20:57:55,"EPA's refinery exemptions denial not subject to Congressional Review Act, GAO says",The determination closes the door on potential efforts by lawmakers to use the law to undo the agency's action.
20,2023-03-03 12:05:02.294132,2023-02-10 16:00:00,How Biden's climate spending could transform Nevada,"Nevada is receiving billions of dollars in support from the Biden administration to boost electric vehicles and batteries, a development that is set to upend the state's economy and influence the nation's clean energy targets."
21,2023-03-03 12:05:02.294132,2023-02-10 15:58:14,Nevada Gov. Lombardo's awkward moment with Energy Secretary Granholm,
22,2023-03-03 12:05:02.294132,2023-02-10 09:30:00,What climate law? Voters clueless about Biden's top achievement,"The president is hitting the road to get the message out on the Inflation Reduction Act, an effort that may be crucial to his hopes for 2024."
23,2023-03-03 12:05:02.294132,2023-02-08 14:18:48,Europe moves from anger toward acceptance of U.S. climate law,"After meeting with U.S. officials, ministers from France and Germany said the need for Europe to respond with its own subsidy package is clearer than ever."
24,2023-03-03 12:05:02.294132,2023-02-04 13:00:00,China’s Mideast buildup stirs security worries for U.S.,"Chinese state-owned companies are making billions of dollars in investments near the Strait of Hormuz, one of the world's prime conduits for oil shipments — a move that could lay the groundwork for a future military presence."
25,2023-03-03 12:05:02.294132,2023-02-04 12:00:00,Shrinking Colorado River hands Biden his first climate brawl,"California, Arizona and Nevada are among the states at odds over how to divide the river's water — a fight among powerful political and economic interests with dire consequences."
26,2023-03-03 12:05:02.294132,2023-01-27 18:23:58,House GOP passes bill to curb Biden's use of oil reserve,The bill is largely a messaging effort by Republicans.
27,2023-03-03 12:05:02.294132,2023-01-25 16:04:43,Republicans launch newest fight against Biden's oil drawdowns,A bill to limit releases from the Strategic Petroleum Reserve seeks to blunt the political gains that Democrats have gained from lower gasoline prices.
28,2023-03-03 12:05:02.294132,2023-01-23 18:14:32,Big winners from Biden's climate law: Republicans who voted against it,"GOP lawmakers voted en masse against Biden’s signature bill. But roughly two-thirds of green-energy projects announced since it became law are going to Republican-held congressional districts, a POLITICO analysis found."
29,2023-03-03 12:05:02.294132,2023-01-14 17:02:06,4 things to know about the gas stove frenzy,The media storm surrounding gas stoves has shined a light on the environmental effects of the appliances and existing policies governing them. Here's what to know.
