INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 11:13:44.489237,2023-03-15 18:01:17,Schumer slams House GOP's energy permitting bid,"The Senate Majority Leader called the GOP's opening pitch to ease permitting rules a ""nonstarter."""
1,2023-03-16 11:13:44.484889,2023-03-15 13:00:00,"Murkowski won big time with Biden’s oil project. She knows it, too.",The Alaska Republican details her years-long campaign to win over the president's team.
2,2023-03-16 11:13:44.484889,2023-03-14 21:35:22,Greens sue Biden over Willow oil project approval,The groups charge BLM with failing to consider the project's impacts on lands used for subsistence by Alaska Natives and argue the Fish and Wildlife Service failed to properly consider Willow's potential impacts on endangered species such as polar bears.
3,2023-03-16 11:13:44.484889,2023-03-14 16:50:42,Biden's green allies promise lawsuit over Alaska oil project,The approval of the Willow oil project is setting the stage for a legal battle that may have the administration and Republicans on one side and environmentalists on the other.
4,2023-03-16 11:13:44.484889,2023-03-14 16:42:04,Bank collapse throws a chill over clean energy industry,"Silicon Valley Bank's failure dealt a blow to climate startups. It was the bank that would ""always pick up the phone when other large money center banks wouldn't,"" a tech-sector analyst said."
5,2023-03-16 11:13:44.484889,2023-03-14 14:07:11,Biden EPA launches landmark push to curb ‘forever chemicals’ in drinking water,It’s an aggressive move that represents what health experts and community activists say is a long-overdue effort.
6,2023-03-16 11:13:44.484889,2023-03-13 22:38:00,"Biden angers allies, fails to soothe critics with compromise on Alaska oil",Biden’s decision to allow ConocoPhillips to build its massive Willow oil project on federal land in the Alaska wilderness is causing an uproar.
7,2023-03-16 11:13:44.484889,2023-03-13 18:19:36,Seven things to know about Biden’s big oil move,The Biden administration’s approval of a massive oil and gas drilling project on public lands in Alaska sparked a backlash from environmentalists amid cheers from the state’s congressional delegation.
8,2023-03-16 11:13:44.484889,2023-03-13 12:43:10,Biden administration approves controversial Alaskan oil project,The decision will allow ConocoPhillips to develop three drilling sites at its proposed Willow project on federal land in the National Petroleum Reserve-Alaska.
9,2023-03-16 11:13:44.484889,2023-03-12 22:43:05,Biden to put Arctic waters off limits to new oil leases as Willow decision looms,"The new rules would not affect the controversial Willow project, which the administration is expected to greenlight this week, because ConocoPhillips already has leases."
10,2023-03-16 11:13:44.484889,2023-03-11 21:27:02,Biden expected to OK Alaska oil project — a blow to his green base,The expected approval of the massive Willow oil project would be just the latest shift by Biden toward the political center before a potential reelection bid.
11,2023-03-16 11:13:44.484889,2023-03-10 22:06:06,"U.S., EU search for climate truce — and a united front against China",A White House meeting between President Joe Biden and Ursula von der Leyen led to pledges to cooperate on critical minerals and subsidy transparency.
12,2023-03-16 11:13:44.484889,2023-03-08 23:15:49,Norfolk Southern's accident rate spiked over the last decade,"An analysis of federal railroad data shows accidents rising as investigators probe the company's ""safety culture."""
13,2023-03-16 11:13:44.484889,2023-03-08 20:00:00,Oil industry sees a vibe shift on climate tech,The signs that the traditional oil industry is changing were everywhere at the CERAWeek conference.
14,2023-03-16 11:13:44.484889,2023-03-03 00:52:30,EPA orders dioxin testing at Ohio train crash site,"The order followed weeks of complaints by local residents that EPA wasn’t testing for dioxins, which can form when vinyl chloride is burned."
15,2023-03-16 11:13:44.484889,2023-03-02 21:21:08,New Biden WMD strategy includes small nuke reactors,"One of the emerging concerns for the administration is the small modular reactors that produce clean energy, but which account for a new proliferation risk."
16,2023-03-16 11:13:44.484889,2023-02-28 12:00:00,"DeSantis, Pence allies launching campaign to speed energy approvals","A new group aims to spend up to $10 million to sway Congress to loosen federal rules for both fossil fuel projects and green power. A major element: putting ""the right pressure"" on vulnerable Senate Democrats."
17,2023-03-16 11:13:44.484889,2023-02-27 18:44:02,'We can’t find people to work': The newest threat to Biden's climate policies,The companies trying to advance a new generation of clean-energy technologies face a struggle: Finding enough people to hire.
18,2023-03-16 11:13:44.484889,2023-02-27 15:35:57,Kerry to stay on as Biden's top climate diplomat,"Kerry's relationship with his Chinese counterpart, Xie Zhenhua, has been a rare bright spot between the United States and China."
19,2023-03-16 11:13:44.484889,2023-02-25 12:00:00,Why Russia's war is causing blackouts in Asia,The fighting on Ukrainian battlefields has disrupted the supply of energy worldwide. Some of the biggest impacts are happening in countries far from the war.
20,2023-03-16 11:13:44.484889,2023-02-25 00:08:13,"Air around East Palestine still has high chemical levels — but risk isn't 'imminent,' researchers say",Some local residents have complained about unusual ailments such as bloody noses and dizziness.
21,2023-03-16 11:13:44.484889,2023-02-23 22:54:03,How American energy helped Europe best Putin,"Moscow bet its energy shipments to Europe would stifle the opposition to its invasion of Ukraine. Instead, it sparked a backlash that has dramatically altered global trade."
22,2023-03-16 11:13:44.484889,2023-02-22 15:39:33,EPA on Ohio derailment: Norfolk Southern will pay for everything,
23,2023-03-16 11:13:44.484889,2023-02-21 23:09:18,EPA orders Norfolk Southern to pay for train crash clean-up,"If the company doesn't complete any part of the plan, EPA will do it and charge Norfolk Southern three times the cost."
24,2023-03-16 11:13:44.484889,2023-02-20 12:00:00,‘My kids are being poisoned’: How aviators escaped America’s war on lead,Lead was removed from gasoline decades ago. So why is aviation fuel still laced with the metal — a neurotoxin tied to developmental problems in children?
25,2023-03-16 11:13:44.484889,2023-02-19 19:47:25,John Kirby denies U.S. sabotaged Nord Stream pipelines,"""It’s a completely false story. There is no truth it,"" Kirby said when asked about reporting by journalist Seymour Hersh alleging U.S. involvement."
26,2023-03-16 11:13:44.484889,2023-02-17 15:16:47,Surveillance video: Ohio train ignited sparks ahead of derailment,
27,2023-03-16 11:13:44.484889,2023-02-16 21:32:20,EPA chief promises results after Ohio train crash,"The derailment of the 150-car train sent several tankers carrying hazardous chemicals tumbling off the tracks in the 4,700-person village of East Palestine, Ohio."
28,2023-03-16 11:13:44.484889,2023-02-15 20:58:43,Dead fish spotted after Ohio train derailment causes toxic chemical spill,
29,2023-03-16 11:13:44.484889,2023-02-15 18:45:21,DeWine blames Ohio rail company for chemical spill: 'They should pay',
