INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-17 15:24:32.008279,2024-01-17 14:33:35,End of an era: Who comes after Kerry?,"Potential successors include Kerry deputy Sue Biniaz, Washington Gov. Jay Inslee and longtime political operative John Podesta."
1,2024-01-16 15:24:31.603551,2024-01-16 10:00:00,"No more going wobbly in climate fight, Trump supporters vow","For all his bombast, the former president's agencies hesitated to rewrite federal climate reports or install loyalists atop key science agencies. Some of his allies expect that to change."
2,2024-01-14 15:24:30.846182,2024-01-13 20:30:40,John Kerry to step down as Biden climate envoy,"The veteran diplomat helped craft the 2015 Paris climate agreement, and more recently led the U.S. team at COP28 in Dubai."
3,2024-01-12 15:24:30.081318,2024-01-11 22:31:09,Congress approves resolution against Biden EV charger plans,The measure targets a limited waiver from Buy America rules. Democrats and the White House say it would backfire.
4,2024-01-12 15:24:30.076950,2024-01-09 23:03:54,Biden’s aides weigh climate test for natural gas exports,Biden faces growing pressure from environmental groups to live up to his pledge to transition away from fossil fuels.
5,2024-01-12 15:24:30.076950,2024-01-09 12:16:24,‘It’s a scary time’ as world shatters temperature record,And 2024 may bring more of the same.
6,2024-01-12 15:24:30.076950,2024-01-07 12:00:00,The race for Romney’s seat is a fight about climate,John Curtis is making his climate pitch in a state that had a long history of coal production in the aptly named Carbon County.
7,2024-01-12 15:24:30.076950,2024-01-05 19:50:15,Azerbaijan taps former oil industry leader to head this year's climate talks,The selection stands to raise questions about the role of fossil fuel executives in global climate negotiations.
8,2024-01-12 15:24:30.076950,2023-12-25 12:00:00,One Southwest power project’s 17-year odyssey shows the hurdles to Biden’s climate agenda,U.S. climate goals will drift out of reach if expanding amounts of renewable electricity can't reach cities and suburbs.
9,2024-01-12 15:24:30.076950,2023-12-24 15:03:50,"'We can reclaim control of our destiny,' Al Gore says of climate change",The former vice president found hope in the possibility that humans have the tools to repair the planet.
10,2024-01-12 15:24:30.076950,2023-12-22 17:30:00,Why the battle over electric cars is primed to take off,"“In my district, … this is not playing well,” GOP Rep. Lisa McClain said. “And let’s be honest, Michigan is a very influential state for the upcoming election.”"
11,2024-01-12 15:24:30.076950,2023-12-19 15:53:53,‘Historic success’: John Kerry touts COP28 agreement,
12,2024-01-12 15:24:30.076950,2023-12-15 21:41:13,Western states are brawling over the Colorado River. That could spell trouble for Biden.,The hard-fought negotiations over how to share the pain from shrinking water supplies will affect tens of millions of people and powerful farming interests.
13,2024-01-12 15:24:30.076950,2023-12-14 10:00:00,US green groups see new leverage from Biden’s COP28 promise,Green groups have stepped up their attacks on individual projects they say will lock in consumption of fossil fuels for decades.
14,2024-01-12 15:24:30.076950,2023-12-13 21:51:00,From ‘depressed’ to a milestone: How the climate deal came together,"“There were times in the last 48 hours where some of us thought this could fail,” U.S. climate envoy John Kerry said later."
