INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:16:28.136385,2022-07-31 16:57:16,McDonough: VA Looking at 'Reproductive Health Care' Options in States with Abortion Restrictions,"Secretary of Veterans Affairs Denis McDonough said Sunday on CNN's ""State of the Union"" that his department will ""make sure"" veterans have abortion access after the Supreme Court struck down Roe v. Wade with the Dobbs v. Jackson Women's Health Organization decision."
1,2022-07-31 13:16:28.136385,2022-07-31 15:16:44,19 Shot Friday into Saturday Night in Mayor Lori Lightfoot's Chicago,Nineteen people were shot Friday into Saturday night in Mayor Lori Lightfoot's (D) Chicago.
2,2022-07-31 13:16:28.136385,2022-07-31 15:38:01,"Indiana Police Officer Shot, Killed During Sunday Morning Traffic Stop","An Elwood, Indiana, police officer was shot and fatally wounded Sunday morning shortly after 2:00 a.m. during a traffic stop."
3,2022-07-31 13:16:28.136385,2022-07-31 15:05:14,Tavistock Trans Clinic Prescribed Puberty Blockers to Kids After One Meeting: Report,The controversial Tavistock gender clinic has been accused of putting children on puberty blocking drugs after just one consultation.
4,2022-07-31 13:16:28.136385,2022-07-31 16:07:51,Spain's Socialist Prime Minister Calls on People to Take Off Neckties to Fight 'Putin' Energy Squeeze,The socialist Prime Minister of Spain has told the public to ditch their ties to deal with the heat amid the energy crisis gripping Europe.
5,2022-07-31 13:16:28.136385,2022-07-31 15:49:13,Rumour Russia Influenced Salvini to Collapse Italian Govt Shot Down by Official,"A rumour that claimed Russia influenced populist Matteo Salvini to collapse Italy's technocratic ""unity"" government under Mario Draghi has been quashed by an official with links to Italian intelligence."
6,2022-07-31 11:29:46.581812,2022-07-31 08:31:21,Justice Department Says Militia Group Cannot Blame Donald Trump for Entering Capitol on January 6,The U.S. Department of Justice (DOJ) is arguing the founder and members of the Oath Keepers militia group who entered the U.S. Capitol on January 6 cannot blame former President Donald Trump for their actions.
7,2022-07-31 11:29:46.581812,2022-07-31 09:19:17,Backflip: Trusted Aide Kate Bedingfield Reverses Decision to Bail on Joe Biden,"She was in, she was out, and now she's back in again. Confused yet? In a last-minute change of mind, White House communications director Kate Bedingfield has reversed her decision to leave her job."
8,2022-07-31 11:29:46.581812,2022-07-31 14:27:54,Manchin Refuses to Say If He Would Support Biden in 2024,"Senator Joe Manchin (D-WV) said Sunday on CNN's ""State of the Union"" that he is not ""getting involved"" when asked if he would support President Biden if he ran for reelection in 2024."
9,2022-07-31 11:29:46.581812,2022-07-31 09:41:51,EXCLUSIVE -- 'Despicable New Low:' Head of U.N. Probe Against Israel Under Fire,"The head of a United Nations probe against Israel has come under fire after a member of the inquiry panel was quoted as saying social media was controlled by the “Jewish lobby” and Israel, which is in ""systematic violation"" of all human rights law, and should not even be included in the globalist body."
10,2022-07-31 11:29:46.581812,2022-07-31 13:57:33,Elie Mystal: Herschel Walker Does What He’s Told -- 'That’s What Republicans Want From Their Negroes',"The Nation's justice correspondent Elie Mystal said Saturday on MSNBC's ""The Cross Connection"" that Republicans like Georgia U.S. Senate Republican nominee Herschel Walker because he does ""what he's told,"" which he said was what the GOP wanted ""from their Negroes."""
11,2022-07-31 11:29:46.581812,2022-07-31 09:09:21,UK Govt Told to Pay Damages After National Health Service Killed Patients with Tainted Blood,"LONDON (AP) - The head of an inquiry into a tainted-blood scandal that killed 2,400 people in Britain urged the government to pay survivors and bereaved partners at least 100,000 pounds ($120,000) each in compensation immediately."
12,2022-07-31 11:29:46.581812,2022-07-31 08:50:04,Berlusconi Open to Italy Being Led by Firebrand Anti-Communist Meloni,"Former Italian prime minister Silvio Berlusconi has stated he is open to Italy being led by populist firebrand Giorgia Meloni, known for her fierce anti-communist rhetoric and socially conservative stances on abortion and gay marriage."
13,2022-07-31 11:29:46.581812,2022-07-30 19:03:09,Joe Biden Moves Back into Isolation After Testing Positive Again for Coronavirus,"""Folks, today I tested positive for COVID again,"" Biden wrote on social media Saturday afternoon."
