INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:39.157809,2022-02-11 17:37:39,CNN Poll: Majority Disapprove of Biden's Handling of the Chinese Coronavirus Pandemic,"Most Americans disapprove of President Biden's handling of the Chinese coronavirus, a CNN poll released Thursday found."
1,2022-02-11 13:03:39.157809,2022-02-11 14:25:32,Seth Rogen: America Doesn’t Care About the Trophies Hollywood Celebrities Give Themselves at Award Shows,"Actor Seth Rogen has said the quiet part out loud and confessed the truth about self-important Hollywood award shows, like the Oscars: America doesn't seem to care about them anymore."
2,2022-02-11 13:03:39.157809,2022-02-11 13:23:14,Report: Oscars Won't Mandate Vaccination But will Require Negative COVID-19 Test,"The Academy Awards reportedly won't require the COVID-19 vaccination for in-person attendees of the March 27 ceremony, though attendees will have to submit a negative COVID-19 test taken the day of the Oscars."
3,2022-02-11 13:03:39.157809,2022-02-11 13:19:24,Every Song He Made: Sting Sells Music Catalog to Universal,"Sting is selling his music catalog, including hits he made with the Police and as a solo artist, joining a chorus of stars who are cashing in with investors who see value in licensing their songs."
4,2022-02-11 13:03:39.157809,2022-02-10 21:58:08,Watch: Morgan Wallen Audience in New York City Chants ‘Let’s Go Brandon’,"Concertgoers at country star at a packed Morgan Wallen concert at Madison Square Garden in New York City were heard chanting, ""Let's Go, Brandon,"" a popular anti-President Joe Biden phrase used in place of ""F**k Joe Biden."""
5,2022-02-11 13:03:39.157809,2022-02-10 18:20:38,Mike Myers' 'Austin Powers' Villains Sell Climate Fear and Electric Cars in GM Super Bowl Commercial,Mike Myers brought back his 'Austin Powers' villains to stump for climate change and electric cars in a Super Bowl ad for General Motors.
6,2022-02-11 13:03:39.157809,2022-02-10 17:32:13,Joe Biden Invites Woke Billie Eilish to Visit the White House for a Photo-Op,"Musician Billie Eilish visited President Joe Biden at the White House on Wednesday as her musical tour passed through Washington, DC."
7,2022-02-11 12:37:28.505186,2022-02-11 16:16:30,Ontario Imposes 'State of Emergency' Hours After Report It Considered Dropping Mandates,"Ontario Premier Doug Ford announced on Friday that he would impose a ""state of emergency"" in response to the two-week-old ""Freedom Convoy"" protests that would, he hoped, end blockades in major cities and on international border crossings."
8,2022-02-11 12:37:28.505186,2022-02-11 15:05:54,Leftist Party Leader Jagmeet Singh: Trudeau Performance 'Completely Inexcusable',"The head of Canada's far-left New Democratic Party, lawmaker Jagmeet Singh, published a video on Thursday railing against leftist Prime Minister Justin Trudeau for his ""completely inexcusable"" inaction in the face of the growing ""Freedom Convoy"" anti-mandate protests nationwide."
9,2022-02-11 12:37:28.505186,2022-02-11 15:17:15,"Five Phoenix Police Officers Shot, Wounded While Trying to Rescue Baby","Five police officers were shot, four of whom were trying to rescue a baby, Friday morning in Phoenix, Arizona."
10,2022-02-11 12:37:28.505186,2022-02-11 16:36:08,Bidenflation Triggers 'Stunning' Collapse of Consumer Sentiment to 10-Year Low,"Twenty-six percent of consumers expect their financial prospects to worsen, the highest level of negative sentiment in four decades."
11,2022-02-11 12:37:28.505186,2022-02-11 15:08:30,Genocide Barbie Eileen Gu Blasted for Claiming China Has Internet Freedom,"Genocide Barbie Eileen Gu, the U.S.-born skier who competed for China in the Olympics, has been getting blasted on Chinese social media for claiming the governing Communist dictatorship tolerates internet freedom."
12,2022-02-11 12:37:28.505186,2022-02-11 16:29:30,Democrats Aim to Kill Inflation by Flooding Economy with Taxpayer Money; Manchin Says No,"Congressional Democrats have aimed to kill inflation by flooding the economy with taxpayer-funded subsidies, but one Democrat senator, Sen. Joe Manchin, disagrees."
13,2022-02-11 12:37:28.505186,2022-02-11 16:32:28,Midterms: Vulnerable Democrats Beg Biden for More Relief Cash,Eleven vulnerable House Democrats on Thursday begged President Biden for more pandemic relief funds to galvanize midterm constituents.
14,2022-02-11 12:37:28.505186,2022-02-11 16:00:43,5th Mexican Journalist Killed in 2022,"Gunmen in Mexico shot and killed a journalist in the southern state of Oaxaca, marking the  fifth of its kind for the country in 2022."
15,2022-02-11 12:37:28.505186,2022-02-11 16:07:47,Jon Stewart Defends Joe Rogan: 'Misinformation' Can Turn Out to Be Right,"Jon Stewart has come to the defense of Joe Rogan yet again, saying comments labeled as ""misinformation"" can often prove to be correct, as was the case with the Iraq War."
16,2022-02-11 12:37:28.505186,2022-02-11 16:47:03,Study: Child Illiteracy in Brazil Surges 66% After Lockdowns,"The number of illiterate six- and seven-year-olds in Brazil surged by 66 percent from 2019 to 2021, which is a time period coinciding with prolonged school closures across Brazil due to the Chinese coronavirus pandemic, Agence France-Presse (AFP) reported on Tuesday."
17,2022-02-11 12:37:28.505186,2022-02-11 16:04:14,Whitmer: Conservative Media Coverage of Freedom Convoy 'Downright Dangerous',"Michigan Gov. Gretchen Whitmer (D) on Friday criticized conservative media members for ""inciting and encouraging people to break the law"" with their coverage of the Freedom Convoy."
18,2022-02-11 12:37:28.505186,2022-02-11 16:42:07,Iranian Money Launderer for Mexican Cartels Sent to U.S. Prison,"An Iranian businessman will be spending more than three years in a U.S. prison for laundering money for Mexican cartels. The man used firms along the U.S.-Mexico Border to launder illicit funds, according to court documents."
19,2022-02-11 12:37:28.505186,2022-02-11 16:59:56,College That Banned Armed Police Calls for Backup During Shooter Threat,"Brooklyn College banned armed police officers on campus so they had to call for armed police from other campuses during a February 3, 2022, active shooter scare."
20,2022-02-11 12:37:28.505186,2022-02-11 17:03:39,Schweizer: Biden Is Giving China 'Unfettered Access to Our Capital Markets',"Breitbart News senior contributor Peter Schweizer said Wednesday on FNC's ""Mornings With Maria"" that President Joe Biden is giving China ""unfettered access to our capital markets and unfettered access to our technology."""
21,2022-02-11 12:37:28.505186,2022-02-11 15:53:35,Biden Dog Commander Getting Hollywood Treatment During ‘Puppy Bowl’,"Conventional wisdom dictates every dog has his - or her - day. In the case of President Joe Biden’s puppy Commander,  Super Bowl Sunday is the moment for his center stage appearance."
22,2022-02-11 12:37:28.505186,2022-02-11 04:06:48,Report: Biden Administration Urges Justin Trudeau to Use Federal Powers Against Trucker Blockade,The Biden administration reportedly urged Prime Minister Justin Trudeau to use federal powers to quell the truck blockade.
23,2022-02-11 12:37:28.505186,2022-02-11 03:14:07,MSNBC's Hayes: Fox News Hosts Who 'Scream Bloody Murder' if BLM Blocks an Intersection Love Canadian Truckers,"MSNBC anchor Chris Hayes said Thursday on his show ""All In"" that Fox News hosts are being hypocritical because they support protesting truckers shutting down Ottawa but ""scream bloody murder if of a Black Lives Matter protest shut down an intersection."""
24,2022-02-11 12:37:28.505186,2022-02-11 02:11:52,Ontario to Let Children Play Sports Again After 2 Weeks of Freedom Convoy,"Health officials in the Canadian province of Ontario are expected to announce an easing of pandemic restrictions on Thursday that have prohibited schoolchildren from participating in extracurricular activities — including sports such as hockey and basketball — since September 2021, the Toronto Star reported citing anonymous sources."
25,2022-02-11 12:37:28.505186,2022-02-11 13:27:31,GiveSendGo Defies Fascist Canadian Govt. Order to Freeze Freedom Convoy Trucker Funds,"Christian-owned funding platform GiveSendGo said it would not comply with an order by a Canadian court to freeze over $8.6 million in donated funds destined for the Canadian truckers' Freedom Convoy 2022, saying the court has no jurisdiction over the U.S-based company."
26,2022-02-11 12:37:28.505186,2022-02-11 15:33:29,Canada's Conservative Establishment Turns on Truckers: 'Take Down the Barricades',"Conservative Party interim leader Candice Bergen demanded an end to trucker-led ""Freedom Convoy"" protests blockading international borders on Thursday, urging anti-mandate demonstrations to end."
27,2022-02-11 12:37:28.505186,2022-02-11 10:52:04,New Zealand Police Back off as Freedom Convoy Protests Build,"An estimated 1,500 pro-freedom demonstrators continued to rally outside the New Zealand Parliament on Friday in defiance of the police and the government. They gathered in what was described as a carnival atmosphere just 24-hours after some 120 of their number were arrested and removed."
28,2022-02-11 12:37:28.505186,2022-02-11 03:37:02,Exclusive -- Rep. Banks Calls for Investigation After Undercover Mothers Expose Rampant Indoctrination in Schools,Congressman Jim Banks (R-IN) is vowing to investigate the National Association of Independent Schools (NAIS) if Republicans retake the majority in Congress after the midterm elections — scrutinizing the organization’s function in political advocacy and 501(c)(3) status.
29,2022-02-11 12:37:28.505186,2022-02-11 02:56:40,Southern Indian State Shuts Down All Schools After Attempted Hijab Ban Prompts Protests,All high schools and colleges across Southern India's Karnataka state were shut down on Thursday as part of a three-day suspension of classes ordered by state officials after minority Muslim Karnataka students protested bans on wearing Islamic veils at Karnataka learning institutions imposed by the Hindu majority state in recent days.
30,2022-02-11 12:37:28.505186,2022-02-11 05:31:20,"Weingarten: New York Lifting Mask Mandates for Adults, But Not for Students Is 'Absolutely the Right Way'","On Thursday&#8217;s &#8220;CNN Newsroom,&#8221; American Federation of Teachers President Randi Weingarten praised New York Gov. Kathy Hochul (D) for &#8220;doing it absolutely the right way&#8221; by immediately lifting the state&#8217;s mask mandate for adults, but not doing so for students"
31,2022-02-11 12:37:28.505186,2022-02-11 02:40:54,'It's F*****g Easy': 'Old-School Junkie' Says San Francisco Gives 'Free Money' to Homeless Population,"A homeless man and self-proclaimed ""old-school junkie,"" James, reportedly moved from Texas to San Francisco, California because ""it's f*****g easy"" to get money and food stamps from the city, as it pays for him to have Amazon Prime and Netflix on his phone."
32,2022-02-11 12:37:28.505186,2022-02-11 02:19:32,Kasich: 'January 6 Is One of the Darkest Moments in Our History',"Former Gov. John Kasich (R-OH) said Thursday on CNN's ""The Situation Room"" that the House Select Committee investigating the riot on January 6, 2021 at the U.S. Capitol was important because it is getting to the bottom of ""one of the darkest moments in our history."""
33,2022-02-11 12:37:28.505186,2022-02-11 04:22:07,Carville: January 6 Probe Will Not Influence Midterms -- 'People Want an Election About Their Lives',"Democratic strategist James Carville said Thursday on CNN's ""Anderson Cooper 360"" that the House Select Committee investigating the riot at the U.S. Capitol on January 6, 2021 would not influence voters in the 2022 midterms."
34,2022-02-11 12:37:28.505186,2022-02-11 03:22:28,"Manchin: Inflation 'A Basic Threat' and We Can't Spend Trillions More, Fed 'Can't Be Pussyfooting Around Like They've Been'","During an interview with West Virginia MetroNews&#8217; &#8220;Talkline with Hoppy Kercheval&#8221; on Thursday, Sen. Joe Manchin (D-WV) said inflation is &#8220;a basic threat&#8221; and that the Federal Reserve &#8220;can&#8217;t be pussyfooting around like they&#8217;ve been.&#8221; And now isn&#8217;t the time"
35,2022-02-11 12:37:28.505186,2022-02-11 03:22:31,"Dem Sen. Kelly: I'm Not Satisfied with Biden's Handling of Inflation, Needs to Be Level Families 'Can Actually Deal With'","While speaking with CNN on Thursday, Sen. Mark Kelly (D-AZ) said that he is not satisfied with the Biden administration&#8217;s handling of inflation and that he won&#8217;t be pleased with how the administration is handling the issue until inflation comes"
36,2022-02-11 12:37:28.505186,2022-02-11 02:48:52,Snoop Dogg Sued over Sexual Assault Ahead of Super Bowl,Rapper Snoop Dogg has been slapped with a lawsuit for alleged sexual assault and battery days ahead of his scheduled Super Bowl halftime show performance.
37,2022-02-11 12:37:28.505186,2022-02-11 00:02:47,Dolphins Coach Mike McDaniel: 'I Identify as a Human Being and My Dad is Black',"Miami Dolphins coach Mike McDaniel says he identifies as a ""human being"" and finds it ""weird"" that the subject of his race comes up so much."
38,2022-02-11 12:37:28.505186,2022-02-10 23:15:43,"Russia, Already ‘Banned’ from Olympics for Doping, Caught Doping Again",15-year-old Russian figure skating champion Kamila Valieva was allowed to continue practicing for the Beijing Winter Olympics on Thursday even though she tested positive for a banned substance.
39,2022-02-11 12:37:28.505186,2022-02-10 17:21:37,Nolte: NBCUniversal’s Ratings Crash 59% for Tuesday's Genocide Games,"NBC's Tuesday night telecast of the Beijing Winter Olympics drew catastrophic ratings with a -59 percent plunge compared to the 2018 PyeongChang Games, reports Sports Media Watch."
