INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:27:46.172754,2023-01-29 14:15:03,"Report: British Army Tracked, Monitored Lockdown Critics","UK coronavirus lockdown critics were placed under government surveillance using the resources of the country's military, a report alleges."
1,2023-01-29 10:27:46.172754,2023-01-29 14:20:33,"Now Receiving Tanks, Ukraine Advances Discussions to Jets, Submarines, Long-Range Missiles","The Ukrainian government is pushing the envelope further, with discussions about more sophisticated military equipment advancing."
2,2023-01-29 10:27:46.172754,2023-01-29 12:45:50,Report: Academy Is Reviewing Andrea Riseborough's Oscar Campaign After Black Actresses Shut Out,Did the unconventional Oscar campaign that netted British star Andrea Riseborough a surprise Best Actress nomination this week violate Academy rules?
3,2023-01-29 10:27:46.172754,2023-01-29 14:03:36,Jay Leno Breaks Bones in Motorcycle Wreck Months After Garage Fire,"Two months after undergoing surgery for serious burns, Jay Leno is now contending with a number of broken bones after being knocked off a motorcycle."
4,2023-01-29 10:27:46.172754,2023-01-29 11:04:43,"UK Conservative Party Chairman, YouGov Polling Founder, Sacked Over Tax Irregularities",Nadhim Zahawi out amid allegations he settled a multimillion-dollar unpaid tax bill while he was in charge of the country’s Treasury.
5,2023-01-29 10:27:46.172754,2023-01-29 11:00:08,Nigel Farage Says 'Political Revolution Bigger Than Brexit' Needed to Save Britain from Tory Failures,"A political revolution ""even bigger than Brexit"" is required to save Britain from the disastrous policies of the Tories, Nigel Farage said."
6,2023-01-29 10:27:46.172754,2023-01-29 10:56:18,Salvini Party Clashes With Meloni and Allies Over Restricting Immigration to Italy,Populist Matteo Salvini&#8217;s League has clashed with other members of the right-wing ruling Italian government under Prime Minister Giorgia Meloni after trying to propose amendments to further restrict immigration into the country. The League came into conflict with Meloni&#8217;s Brothers
7,2023-01-29 10:27:46.172754,2023-01-29 13:31:02,Member of Islamic Fundamentalist Party Takes Over as Johannesburg Mayor,"Thapelo Amad, a member of the Islamic fundamentalist party Al Jamah-ah, was elected mayor of Johannesburg, South Africa, despite representing a tiny faction in the city council."
8,2023-01-29 10:27:46.172754,2023-01-29 09:52:13,Police Chief Warns Would-be Intruders: 'We Live in Florida ... Most People Are Armed',"An alleged home intruder was shot four time by a Haines City, Florida, resident on Friday and afterward Police Chief Gregory Goreck warned other intruders, ""We live in Florida ... most people are armed."""
9,2023-01-29 02:00:55.346292,2023-01-29 03:33:03,Trump's 2024 Campaign Makes Liftoff with Stops in New Hampshire and South Carolina,"Former President Donald Trump visited the first two primary states, New Hampshire and South Carolina, on Saturday as his 2024 presidential campaign officially hit the trail."
