INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-11 14:16:43.589189,2024-03-11 16:22:18,Poll: Majority of Democrats Oppose Certification of 2024 Election If Donald Trump Wins,Fifty-seven percent of Democrat voters would oppose Congress certifying the 2024 election if former President Donald Trump wins.
1,2024-03-11 14:16:43.589189,2024-03-11 17:33:13,Biden Evacuates Staff from Embassy as Gang Leader 'Barbecue' Becomes 'Most Powerful Man in Haiti',The U.S. Southern Command airlifted non-essential personnel from the U.S. Embassy in Haiti and sent more troops to the embassy to provide security.
2,2024-03-11 14:16:43.589189,2024-03-11 15:12:19,Poll: Joe Biden's State of the Union Address Fails to Improve His Popularity on Key Issues,"President Biden's approval rating ""remains unchanged"" on key 2024 issues of his economy, crime, Hamas's war, and the Ukraine war, the poll found."
3,2024-03-11 14:16:43.589189,2024-03-11 11:50:31,Get the Only Medical Emergency Kit Formulated and Endorsed by Dr. Peter McCullough,"The Wellness Company and their doctors are medical professionals that you can trust, and their new medical emergency kits are the gold standard when it comes to keeping you safe and healthy."
4,2024-03-11 14:16:43.589189,2024-03-11 13:23:43,"Oscars Diversity Fail: 'Oppenheimer' Triumphs, Emma Stone Beats Lily Gladstone","The Academy Awards went big on diversity this year. The results would make a woke activist break down in tears: ""Oppenheimer,"" a movie about straight white men without a single minority in its cast, triumphed with seven Oscars, including awards for best picture, director Christopher Nolan, and actor Cillian Murphy."
5,2024-03-11 14:16:43.589189,2024-03-11 15:33:34,'Hurricane Chega' -- Populists Make Big Gains in Portuguese Election as Europe Shifts Right,"Europe is continuing its shift to the right, as the populist Chega party saw major gains in the elections in Portugal on Sunday."
6,2024-03-11 14:16:43.589189,2024-03-11 11:28:49,Princess Catherine Apologises Over Edited Royal Mothers' Day Snap,Mother's Day snap withdrawn by picture agencies for showing signs of having been edited up has been acknowledged by Princess Kate.
7,2024-03-11 14:16:43.589189,2024-03-11 16:20:32,Trump: TikTok Ban Would Empower 'Enemy of the People' Facebook,"Former President Donald Trump said Monday on CNBC’s Squawk Box"" that if TikTok is banned, it will benefit Facebook, which is an ""enemy of the people."""
8,2024-03-11 14:16:43.589189,2024-03-11 15:58:02,Nolte: Snickers Hits Back at Joe Biden over State of the Union Smear,Snickers released a statement hitting back at Joe Biden for smearing the candymaker during last week’s State of the Union address.
9,2024-03-11 14:16:43.589189,2024-03-11 11:45:05,Watch: Madonna Slams Fan for Sitting During Concert Before Realizing They Were in Wheelchair,"Pop star Madonna publicly called out a fan for sitting during her Thursday night performance at Kia Forum in Los Angeles, before realizing that the concertgoer was in a wheelchair."
10,2024-03-11 14:16:43.589189,2024-03-11 13:57:34,"Israel Responds to Jonathan Glazer: 'Despicable' Comments on Jewishness, Holocaust","The government of Israel condemned Oscar winner Jonathan Glazer's comment Sunday evening that he and fellow filmmakers ""refute their Jewishness and the Holocaust being used to justify an occupation."""
11,2024-03-11 14:16:43.589189,2024-03-11 03:40:08,"WATCH: 'F*ck Off!': Flyers Coach John Tortorella Rages at Refs, Refuses to Leave Bench After Ejection","Philadelphia Flyers coach John Tortorella found himself in a familiar position on Sunday: yelling at the referees and getting ejected. Except this time, the fiery Flyers coach refused to leave."
12,2024-03-11 14:16:43.589189,2024-03-11 16:23:32,'You're Lucky I Don't Beat Your A**!' Pistons GM Gets Into Heated Confrontation with Fan,"On Saturday night, as the Pistons were on their way to a 142-124 defeat at the hands of the Dallas Mavericks, Detroit General Manager Troy Weaver got into a shouting confrontation with a fan in the stands at Little Caesar's Arena."
13,2024-03-11 14:16:43.589189,2024-03-11 00:48:26,Oscar Winners ‘Refute Their Jewishness’ over Israel’s War of Self-defense Against Hamas,"""Zone of Interest"" took home the Oscar for Best International Feature and its director used the moment to decry Israel's attack in Gaza."
14,2024-03-11 14:16:43.589189,2024-03-11 11:42:30,"'Killers of the Flower Moon,’ Lily Gladstone Oscars Snub Sparks Uproar: ‘They’re Still Racist at the Oscars’",Native American actress Lily Gladstone has drawn waves of sympathy and anger after she missed on the Best Actress award at the Oscars for her role as Mollie Burkhart in Martin Scorsese's Killers of the Flower Moon.
15,2024-03-11 14:16:43.589189,2024-03-11 02:36:08,Trump Torches Jimmy Kimmel During Oscars: 'Has There Ever Been a Worse Host',"Former President Donald Trump lashed out at Oscars host Jimmy Kimmel during the ceremony, calling him a ""washed up"" talent."
16,2024-03-11 14:16:43.589189,2024-03-10 23:09:39,"Hundreds of Anti-Israel Protesters Crash Oscars, March Through Hollywood Ahead of",Hundreds of anti-Israel protesters marched through the streets ahead of the 96th annual Academy Awards as they called for a ceasefire in Gaza.
17,2024-03-11 14:16:43.589189,2024-03-11 00:10:23,Oscars 2024: Jimmy Kimmel Compares Katie Britt to 'Poor Things' Frankenstein Heroine,"Academy Award host Jimmy Kimmel wasted little time getting political during Sunday's telecast on ABC, mocking Sen. Katie Britt (R-AL) by comparing her to the Frankenstein-like heroine of ""Poor Things."""
