INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:31:52.066396,2022-12-13 15:27:36,Eight Fresh Charges Filed Against Former FTX CEO Sam Bankman-Fried,"Sam Bankman-Fried, the disgraced founder and former CEO of cryptocurrency exchange FTX, was hit with a host of fresh charges Tuesday relating to financial crimes and campaign finance violations."
1,2022-12-13 11:31:52.066396,2022-12-13 15:16:06,Watch Live: FTX CEO John Ray Testifies Before Congress on Company's Collapse,"The new CEO of FTX, John Ray, will testify before the House Financial Services Committee on Tuesday, less than 24 hours after the arrest of the company&#8217;s former head, Sam Bankman-Fried. Ray became CEO after the cryptocurrency company filed for"
2,2022-12-13 11:31:52.066396,2022-12-13 13:41:37,Inflation Cools More Than Expected,Better than expected.
3,2022-12-13 11:31:52.066396,2022-12-13 15:44:21,Poll: Ron DeSantis Leads Donald Trump by 23 Points in Potential GOP Primary Race,"Gov. Ron DeSantis (R-FL) leads former President Donald Trump among Republicans by 23 points in a potential GOP primary matchup, a Tuesday USA Today/Suffolk University poll revealed."
4,2022-12-13 11:31:52.066396,2022-12-13 15:20:53,"EL PASO: Shelters Overwhelmed, Migrant Violence Hits Outside Bus Station","As freezing weather approaches El Paso, a homeless shelter reports it is beyond capacity due to the surge in migrants being released on the city's streets. Elsewhere in the city, two migrants were attacked and robbed outside a bus station by another migrant illegally present from Mexico."
5,2022-12-13 11:31:52.066396,2022-12-13 16:24:37,"Socialists Step Down, Police Find Suitcase 'Full of Cash', as EU Corruption Scandal Widens","A suitcase described as being ""full of cash"" has been seized by police as part of an investigation into EU corruption, which has seen a number of socialist MEPs forced to step down from their positions"
6,2022-12-13 11:31:52.066396,2022-12-13 15:18:51,Watch Live: U.S. Announces Major Fusion Energy Breakthrough,"U.S. Energy Secretary Jennifer Granholm and other officials are holding a news conference Tuesday to announce a major fusion energy breakthrough made by scientists at the Lawrence Livermore National Laboratory in California. For the first time ever, scientists have achieved"
7,2022-12-13 11:31:52.066396,2022-12-13 08:16:34,"Khanna: 'Half of the Country' Doesn't Know about Twitter Files, Media Hasn't Wanted to Talk to Me on This","On Monday&#8217;s &#8220;Hugh Hewitt Show,&#8221; Rep. Ro Khanna (D-CA) criticized the lack of coverage of the Twitter files and stated that &#8220;half of the country doesn&#8217;t even know this conversation is going on&#8221; and there is a problem with people"
8,2022-12-13 11:31:52.066396,2022-12-13 13:54:54,John Fetterman to Appear in Netflix Movie Starring Christian Bale,"It’s unclear if he’ll have a speaking role, but the newly elected Democrat senator from Pennsylvania John Fetterman is set to make a cameo appearance in a new movie starring Christian Bale."
9,2022-12-13 11:31:52.066396,2022-12-13 10:37:42,"No End in Sight: EU Faces Serious Gas Shortages Next Winter as Well, Says VDL","Serious gas shortages across the EU are now on the cards for next year, Commission President Ursula von der Leyen has warned."
10,2022-12-13 11:31:52.066396,2022-12-13 11:44:26,B-52 Stratofortress Fights On: U.S. Air Force Hails 1st Air-Launched Hypersonic Missile,The United States Air Force (USAF) sent a message to Russia and China on Monday by announcing a successful test of its prototype air-launched hypersonic missile.
11,2022-12-13 11:31:52.066396,2022-12-13 13:53:48,San Francisco Defunds Effort to Replace White Elections Director over Race,"San Francisco has abandoned an effort to replace the city's director of elections solely because he is white, after the mayor and other officials refused to allocate funding for the effort to find a more ""diverse"" replacement."
12,2022-12-13 11:31:52.066396,2022-12-13 14:37:52,Minnesota Democrat Lawmakers to Use Legislative Majority for Gun Control,Democrats emerged from the midterm elections with control of the Minnesota governorship and legislature and plan to parlay their gains into more gun control on state residents.
13,2022-12-13 11:31:52.066396,2022-12-12 22:01:26,Twitter Files: Donald Trump Was Blacklisted Despite Being Cleared by 'Trust & Safety' Review Team,"The latest installment of the ""Twitter Files,"" a series of disclosures lifting the curtain on Twitter's internal wrangling ahead of controversial censorship decisions, reveals more details on the decision to ban Donald Trump from the platform in January 2021."
14,2022-12-13 11:31:52.066396,2022-12-12 20:55:28,"Twitter Files: Chinese Employee Told Coworkers Censorship Is Bad, Got Shut Down","Elon Musk's Twitter released another batch of internal discussions on Monday, which revealed that an employee from China tried to warn fellow Twitter employees that censorship is wrong. The employee was then shut down by a coworker who bizarrely retorted: ""censorship by a government is very different than censorship of the government."""
15,2022-12-13 11:31:52.066396,2022-12-13 00:38:29,"Democrat Mega-Donor, FTX Founder Sam Bankman-Fried Arrested in the Bahamas",Former crypto billionaire and FTX founder Sam Bankman-Fried has been arrested in the Bahamas after U.S. authorities filed criminal charges.
16,2022-12-13 11:31:52.066396,2022-12-13 00:33:23,Poll: 71% Say Accurate Reporting of Hunter's Laptop Could Have Altered 2020 Election,"Seventy-one percent of Americans believe accurate reporting of Hunter Biden's ""Laptop from Hell"" could have altered the 2020 presidential election, TIPP Insights polling revealed Monday."
