INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 10:04:23.545326,2022-10-24 13:04:40,"Coronation: Covid-Era Tax and Spend Rishi Sunak Makes it Through Leadership Challenge Unopposed, Will Be Prime Minister",The UK's former finance minister will be the next Prime Minister after the only other serious challenger dropped out at the last minute.
1,2022-10-24 10:04:23.545326,2022-10-24 05:02:31,"Exclusive — Herschel Walker in Closing Weeks of Campaign: End Zone in Sight, ‘Vote for Me, I’ll Help Us Get to the Promised Land’",Republican Herschel Walker recalled advice his offensive linemen gave him during his days as a football star as he made his pitch for U.S. Senate during an appearance on SiriusXM’s Breitbart News Saturday.
2,2022-10-24 10:04:23.545326,2022-10-24 12:00:18,California Court Backs Baker Who Declined to Serve Lesbian Wedding,"A California state court has sided with a baker in Kern County who declined to bake a cake for a lesbian wedding, after lawyers for the state questioned the sincerity of the baker's Christian faith."
3,2022-10-24 10:04:23.545326,2022-10-24 12:43:02,WSJ: Pope Francis Has Undermined His Moral Authority by Pandering to China,"The editors of the Wall Street Journal have published a searing indictment of Pope Francis, insisting he has undermined the Church’s moral authority by pandering to the Chinese Communist Party (CCP)."
4,2022-10-24 10:04:23.545326,2022-10-24 12:35:38,"Gavin Newsom Promises to Serve 4 More Years, Forgoing 2024 Presidential Run","California Governor Gavin Newsom (D) promised in a debate Sunday night to serve all four years of his second term if reelected, seeming to rule out a presidential run in 2024."
5,2022-10-24 10:04:23.545326,2022-10-24 07:33:02,"Salman Rushdie Lost Sight in One Eye, Use of Hand After Stabbing by Islamic Extremist",Author Salman Rushdie has lost the ability to see through one eye as well as the use of one hand after recovering from a stabbing attack.
6,2022-10-24 10:04:23.545326,2022-10-24 11:09:48,Report Trashes Plastic Recycling's Environmental Benefits as a 'Myth',"Plastic pollution has long been the favoured cause of climate activists, with demands for consumers to recycle their plastic trash ""for the good of the planet"" while using less. A report released Monday now claims the promise of creating an efficient, circular economy through recycling is ""fiction"" with households producing more negative impacts on the environment - not less."
7,2022-10-24 10:04:23.545326,2022-10-24 02:23:16,WATCH: Brawl Between Raptors-Heat Spills into the Stands,"The Heat and Raptors game devolved into a massive brawl, Sat., after Miami’s Caleb Martin tackled Toronto’s Christian Koloko into the stands."
8,2022-10-24 10:04:23.545326,2022-10-24 09:46:26,Elite German Law Enforcement Now Preparing for Blackouts Amid Fears of Gas Outage,Germany's federal police are now preparing for blackouts in the country amid fears that the country could completely run out of natural gas.
9,2022-10-24 10:04:23.545326,2022-10-23 12:47:00,WATCH: Kanye West Under Fire for Bragging ‘I Can Literally Say Antisemitic S**t and Adidas Can’t Drop Me’,Rapper Kanye West has come under fire for claiming he can make as many antisemitic comments as he wants and still keep his partnership with Adidas.
10,2022-10-24 10:04:23.545326,2022-10-23 11:55:21,Rock Singer Jacob Hoggard Sentenced to Five Years for Sexual Assault,"Jacob Hoggard, the former lead singer for the Canadian rock band Hedley, was handed a stiff five-year sentence in jail for sexual assault."
11,2022-10-24 10:04:23.545326,2022-10-23 01:09:05,Hobby Lobby Owner Cites Christian Faith in Decision to Give Company Away: God Is the 'True Owner',The billionaire owner of Hobby Lobby says he is giving his ownership of his away and cited his Christian faith for the decision.
12,2022-10-23 22:26:26.454042,2022-10-24 02:38:14,Washington Senate Race Put on 'Upset Alert' as Republican Smiley Polls Within Margin of Error,"Washington's Senate race between 30-year incumbent Sen. Patty Murray (D-WA) and Republican Tiffany Smiley has been placed on ""upset alert"" by the University of Virginia Center for Politics."
13,2022-10-23 20:37:33.391028,2022-10-24 02:30:18,Democrat Patty Murray Champions 'Inflation Reduction' Act as Economists Say Spending Worsened Inflation,"Sen. Patty Murray (D-WA) touted her support for the so-called ""Inflation Reduction"" Act at Sunday evening's Senate debate with her opponent, Republican Tiffany Smiley, who is putting her through a tough reelection campaign."
