INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:33.158152,2022-12-14 06:34:23,"Report: Over 7,500 Earmarks Totaling $16 Billion Being Negotiated for Spending Bill","There are over 7,500 earmarks totaling $16 billion lawmakers are trying to negotiate to be in a year-long ""omnibus"" spending bill that would expire at the end of the current fiscal year -- September 2023."
1,2022-12-14 10:16:33.158152,2022-12-14 06:08:28,Detroit to Remove Dr. Ben Carson’s Name from Local High School,The Detroit School Board last month voted to remove Dr. Ben Carson’s name from a local public high school.
2,2022-12-14 10:16:33.158152,2022-12-14 05:42:13,'You Chose to Be History's Villains': Loudoun County Parents Rip School Board After Grand Jury Report,The Loudoun County School Board faced a barrage of angry parents Tuesday evening as they held their first public school board meeting in the aftermath of a damning grand jury report detailing their incompetent response to the sexual assaults of two female students.
3,2022-12-14 10:16:33.158152,2022-12-14 11:22:52,Ukraine Plea for Aid Secures Extra $1.1 Billion as U.S. Readies Patriot Missiles,"Seventy countries and globalist institutions lined up Tuesday to pledge an additional one billion euros ($1.1 billion) in emergency winter aid to Ukraine, responding to personal pleas from President Volodymyr Zelensky to help his country withstand the winter ahead."
4,2022-12-14 10:16:33.158152,2022-12-14 10:27:06,Europe to See ‘Hundreds of Thousands’ More Migrants Arrive Over Winter Months - Claim,"""Hundreds of thousands"" of migrants ostensibly from Ukraine are now expected to arrive in Europe over the coming months, the head of one NGO has claimed."
5,2022-12-14 02:16:01.986974,2022-12-14 02:23:45,Key Lawmakers Announce Government Funding Deal Framework,"Key lawmakers on Tuesday announced that they had struck a deal on the framework for funding the government through the end of the current fiscal year, with government funding set to run out on Friday."
6,2022-12-14 02:16:01.986974,2022-12-13 17:44:14,"EAGLE Act to Spike More Corporate Scandals Like Twitter, Theranos",The Democrats' pending EAGLE Act that is being pushed by West Coast investors would create new corporate scandals by allowing more CEOs to hire more subordinate and silent visa-workers instead of outspoken American professionals.
7,2022-12-14 02:16:01.986974,2022-12-13 11:46:14,EAGLE Act Spikes China's Visa-Worker Spying,"The House Democrats' EAGLE Act would pressure U.S. companies to hire more visa workers from China, despite the Chinese government's use of the programs to steal technology from leading U.S. companies."
8,2022-12-14 02:16:01.986974,2022-12-14 01:44:13,Tunnel to Towers Pays Mortgage for Connecticut Family of Slain Police Officer: 'They Truly Care',The Tunnel to Towers Foundation has paid off the mortgage for a Connecticut family of a police officer who fell in the line of duty.
9,2022-12-13 23:35:59.562984,2022-12-14 01:17:23,Two Men with Hammers Rob Pedestrian amid String of Armed Robbery Attacks in Democrat-Run Chicago,Two men with hammers robbed a pedestrian in Chicago early Sunday morning amid a string of armed robbery attacks within the city.
10,2022-12-13 23:35:59.562984,2022-12-14 00:17:16,Experts Sound Alarms as Canada Expands Euthanasia to Cover Mental Illness,"Canada’s impending expansion of assisted suicide to people suffering from mental illness is sounding alarms across the country and around the world, especially given the woefully inadequate funding for mental health in Canada’s public health care system."
11,2022-12-13 23:35:59.562984,2022-12-13 18:56:43,Maryland Man Accused of Killing Pregnant Woman and Unborn Baby Gets 2 Murder Charges,"Doctors said the woman was pregnant with a healthy 38-week old baby boy at her time of death, the report states."
12,2022-12-13 23:35:59.562984,2022-12-13 21:26:31,"Pro Disc Golf Backtracks, Effectively Bans Men from Competing as Women",Pro Disc Golf has instituted a new rule that effectively bans most trans athletes from playing under their self-assigned category.
13,2022-12-13 23:35:59.562984,2022-12-13 21:35:20,"Stuart Margolin, Emmy-Winning Actor, Angel on 'Rockford Files,' Dies at 82","Actor Stuart Margolin, probably best known as James Garner's frenemy conman ""Angel Martin"" on the 'Rockford Files,' has died. He was 82."
14,2022-12-13 23:35:59.562984,2022-12-13 21:47:00,Taliban Publishes Photos of Alleged $40 Million Pallets of 'Humanitarian Aid',The Taliban-controlled central bank of Afghanistan posted several images to Twitter last week showing a large pallet of cash sitting on an airport runway.
15,2022-12-13 22:15:58.439169,2022-12-13 22:07:42,Poll: 66% of Likely Voters Support Investigation of Social Media Sites,The survey follows Elon Musk's release of information showing that Twitter censored and blacklisted conservatives.
16,2022-12-13 22:15:58.439169,2022-12-14 03:11:41,"Exclusive — Devin Nunes Suspects DOJ, FBI Were 'Running Assets' Within Twitter","Former Rep. Devin Nunes (R-CA) speculated on Tuesday's episode of SiriusXM's Breitbart News Daily with special guest host Monica Crowley that the Department of Justice (DOJ) and its subsidiary Federal Bureau of Investigation (FBI) are ""running assets"" within Big Tech companies like Apple, Google, Facebook, and Twitter to surveil Americans and design political censorship protocols."
17,2022-12-13 22:15:58.439169,2022-12-14 02:33:22,Exclusive — Harmeet Dhillon on Running for RNC Chair: 'We Haven't Won an Election for the Last 6 Years',"Harmeet Dhillon, attorney and candidate for chair of the Republican National Committee (RNC), said on Tuesday's edition of SiriusXM's Breitbart News Daily with special guest host Monica Crowley that the GOP's years-long record of losses is due to the party elite's disconnection from its voter base."
18,2022-12-13 22:15:58.439169,2022-12-14 04:55:49,GOP Lawmaker: Biden Aiding 'Both Sides of the War' Freeing Viktor Bout,"President Joe Biden has come under intense pressure to free former U.S. Marine Paul Whelan after he swapped Russian arms dealer Viktor Bout, a.k.a. the ""Merchant of Death,"" for WNBA star Brittney Griner."
19,2022-12-13 22:15:58.439169,2022-12-14 02:00:02,Steinem: If Women Can't Control Our Bodies 'We're Not Living in a Democracy' -- America Should Be Ashamed,"Activist and author Gloria Steinem said Tuesday on MSNBC's ""The ReidOut"" after the Supreme Court overturned Roe v.Wade, America was not a democracy."
20,2022-12-13 22:15:58.439169,2022-12-14 03:39:43,Nebraska GOP Chairman Rescinds Endorsement of Ronna McDaniel for RNC Chair,Nebraska Republican Party Chairman Eric Underwood sent a letter to the Republican National Committee (RNC) rescinding his endorsement of Ronna McDaniel's reelection bid for the top spot.
21,2022-12-13 22:15:58.439169,2022-12-13 22:32:08,"Joe Biden Signs Same-Sex Marriage Bill: 'Nothing More Decent, More Dignified, More American'","President Joe Biden signed a bill making same-sex marriage legal nationwide on Tuesday, describing it as a victory for freedom. The White House pulled out all the stops for the event, featuring several speakers and four musical performances"
