INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:51:13.567875,2022-08-17 19:03:15,Watch: CatholicVote Slams Biden's Inaction on Firebombed Churches,"CatholicVote is taking out a seven-figure ad campaign against President Joe Biden, calling out his inaction on protecting churches and other pro-life organizations from leftist violence."
1,2022-08-17 16:51:13.567875,2022-08-17 19:01:09,Democrat Vicente Gonzalez Confirms Closure of Bank of China Account Following Breitbart News Report,"Democrat Rep. Vicente Gonzalez's office confirmed the closure of an account with the Bank of China, a state-owned bank run by the Chinese Communist Party, following questions from a Breitbart News report last year."
2,2022-08-17 16:51:13.567875,2022-08-17 17:46:12,Mark Kelly Conspicuously Avoids Topic of Gun Control on Campaign Trail,Democrat Sen. Mark Kelly is conspicuously avoiding any mention of his staunch gun control advocacy as he asks Arizona voters to support his bid for re-election.
3,2022-08-17 16:51:13.567875,2022-08-17 16:50:42,Donald Trump Calls to Dissolve January 6 Committee in Wake of Liz Cheney's Loss: 'The People Have Spoken!',"Former President Donald Trump called for dissolving the January 6 Committee in the wake of Rep. Liz Cheney's (R-WY) primary loss, deeming her defeat a ""referendum on the never ending Witch Hunt."""
4,2022-08-17 16:51:13.567875,2022-08-17 19:15:58,California Department of Education Advertises Sex Change Operations to Students,"The California Department of Education prepared a resource list intended for students, teachers, and families that included multiple clinics that offer sex change surgeries and other medical interventions."
5,2022-08-17 16:51:13.567875,2022-08-17 17:28:28,Ron DeSantis: 14-Year-Old Can't Get a Tattoo but Medical Establishment Pushing Sex Changes for Minors,"Florida Gov. Ron DeSantis (R) on Tuesday highlighted the absurdity of the medical establishment as it pushes sex changes for minors, deeming this type of ideology ""very, very dangerous."""
6,2022-08-17 16:51:13.567875,2022-08-17 18:08:34,Rutgers University Continuing Mask and Vaccine Mandate,"Rutgers University plans to keep its mask and vaccine mandate in place for the fall semester, citing risks of both the Chinese coronavirus as well as monkeypox."
7,2022-08-17 16:51:13.567875,2022-08-17 18:47:16,U.N. Accuses China of Slavery as Human Rights Chief Stalls on Uyghur Report,"The United Nations' top official on slavery declared in a world report made public on Tuesday that the Chinese Communist Party was actively enslaving members of non-Han ethnic groups in East Turkistan, an occupied region west of China, and has likely engaged in similar activities in Tibet."
8,2022-08-17 16:51:13.567875,2022-08-17 17:06:05,EXCLUSIVE PHOTOS: Mexican Immigration Officers Assault Migrants in Detention Camp,"Mexican immigration officials are reportedly assaulting migrants and placing them in solitary confinement inside the country’s largest migrant camp. While the detention center is only meant to be a temporary station for migrants who have been caught in Mexico and await release or deportation, authorities have systemically turned it into a harsh prison facility where occupants are routinely mistreated and extorted."
9,2022-08-17 16:51:13.567875,2022-08-17 17:20:38,"Fentanyl, Gun, Migrants Found in Smuggling Vehicles in Arizona near Border","Tucson Sector Border Patrol agents disrupted multiple human smuggling incidents over the past few days. In addition to arresting migrants and their human smugglers, agents also recovered fentanyl and a loaded pistol."
10,2022-08-17 16:51:13.567875,2022-08-17 17:21:31,"WATCH: Seth Dillon, Joe Rogan Engage in Heated Abortion Debate: 'Murder Doesn't Fix Rape'",Babylon Bee chief Seth Dillon appeared on Joe Rogan's popular podcast Tuesday and boldly disagreed with those who support abortion.
11,2022-08-17 16:51:13.567875,2022-08-17 18:24:44,Actor Eric Roberts and Wife Experience Intruder in Dead of Night: 'I Know You',"Actors Eric and Eliza Roberts experienced an intruder who apparently set his sights on Eliza outside their San Fernando Valley, California, home before he evaded police and escaped into the night."
