INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:18:32.087815,2022-08-07 22:06:24,Democrats Reject Ban on Middle-Class Tax Hikes in 'Inflation Reduction Act',"Senate Democrats, on a party-line vote, rejected an amendment to their ""Inflation Reduction Act"" that would ban Internal Revenue Service (IRS) funds from being used to go after working and middle-class Americans with audits and tax hikes."
1,2022-08-08 12:18:32.087815,2022-08-07 21:25:05,Democrats Poised to Spend $3.5 Trillion During Historic Inflation with Republican Help,"President Joe Biden and congressional Democrats, with Republican help, are poised to spend $3.5 trillion during decades-high inflation."
2,2022-08-08 12:18:32.087815,2022-08-07 19:48:36,Senate Passes $700 Billion 'Inflation Reduction' Bill,"The Senate on Sunday passed the $700 billion Inflation Reduction Act, a scaled-down version of the Build Back Better Act."
3,2022-08-08 12:18:32.087815,2022-08-08 00:48:38,Republicans Warn Democrats Will 'Pay the Price' for Spending Bill,"Republican senators have warned that Democrats will ""pay the price"" for passing the $700 billion ""Inflation Reduction"" bill."
4,2022-08-08 12:18:32.087815,2022-08-08 03:07:46,Cruz Rips Democrat Inflation Reduction Act -- 'A Massive Power Grab',"In an interview on Fox News Channel&#8217;s &#8220;Sunday Morning Futures,&#8221; Sen. Ted Cruz (R-TX) slammed the $700 billion Inflation Reduction Act, a scaled-down iteration of the Build Back Better Act. Cruz told host Maria Bartiromo that the legislation was &#8220;terrible&#8221; and"
5,2022-08-08 12:18:32.087815,2022-08-08 00:23:44,Poll: Americans 'Maintain Sour View' of Biden's Economy,"Overall, the poll found that Americans trust Republicans more to handle issues like crime rates, inflation, and the economy."
6,2022-08-08 12:18:32.087815,2022-08-07 21:27:34,WATCH - Pelosi Blasted for Comments About 'Connection' with China: 'You Can't Make This Stuff Up',"House Speaker Nancy Pelosi (D-CA) is getting heat for speaking about her ""connection"" with China during a visit to the Indo-Pacific where she stopped in Taiwan, Fox News reported Saturday."
7,2022-08-08 12:18:32.087815,2022-08-07 19:04:44,Teachers' Union President Randi Weingarten Accuses Marco Rubio of Antisemitism for Criticizing 'Soros Backed Prosecutors',"AFT President Randi Weingarten accused Sen. Marco Rubio (R-FL) of antisemitism for proposing an amendment to push ""Soros backed prosecutors"" to jail more criminals."
8,2022-08-08 12:18:32.087815,2022-08-08 03:59:51,Christie: Kansas Abortion Vote Undercuts 'Manufactured Hysteria' over Dobbs Decision,Former New Jersey Gov. Chris Christie (R) on Sunday reacted to Kansas voters rejecting an amendment that would have done away with language in the state constitution guaranteeing the right to an abortion.
9,2022-08-08 12:18:32.087815,2022-08-07 13:57:04,GOP Rep. Mace Argues for Abortion with Limits -- 'Handmaid's Tale Was Not Supposed to Be a Road Map',"Representative Nancy Mace (R-SC) said Sunday on NBC's ""Meet the Press"" that she believes abortion exceptions like rape, incest and the life of the mother should be legislated federally, potentially including ""gestational limits."""
10,2022-08-08 12:18:32.087815,2022-08-07 22:09:00,Democrats Block Plan Requiring Biden to Keep Title 42 at Southern Border,"Senate Democrats blocked a measure to include in their ""Inflation Reduction Act"" which required President Joe Biden to preserve the Center for Disease Control and Prevention's (CDC) Title 42 authority at the United States-Mexico border."
11,2022-08-08 12:18:32.087815,2022-08-07 13:19:20,Mexican Human Smuggler Sentenced by U.S. Court for Attempted Prison Escape,A human smuggler from Mexico who is serving an eight-year sentence in a federal prison received an additional two-year prison sentence for having tried to escape.
12,2022-08-08 12:18:32.087815,2022-08-07 13:59:36,"Multiple Bodies, Heads Dumped Along Mexican Highway near Acapulco",A clash between cartel gunmen led to the discovery of at least six bodies and two severed heads along a highway north of the tourist hotspot of Acapulco.
13,2022-08-08 12:18:32.087815,2022-08-07 21:25:03,"Cease-fire Begins Between Israel, Iran-backed Palestinian Islamic Jihad",An Egyptian-brokered cease-fire began Sunday evening at 11:30 p.m. local time between Israel and the Iranian-backed terrorist militia known as Palestinian Islamic Jihad (PIJ) after two days of fighting in which Israel had the clear upper hand.
14,2022-08-08 12:18:32.087815,2022-08-07 23:05:50,VIDEO - $10K Raised for Boy Scammed at His Lemonade Stand: 'Proves There Are Great People',"Once a suspect targeted a little boy and his lemonade stand, neighbors in Everett, Washington, stepped in to offer help."
15,2022-08-08 12:18:32.087815,2022-08-07 22:01:21,Report: Bodega Worker Jose Alba May Leave New York City for Good After Charges Dropped,"Bodega worker Jose Alba, 61, who fatally stabbed an ex-convict in self-defense while working, may reportedly leave New York City for good after he had his murder charges dropped."
16,2022-08-08 12:18:32.087815,2022-08-07 21:51:05,VIDEO: NYC Bodega Owners' Cat Returned After Being Taken Off Street,The owners of a bodega in Brooklyn finally had their beloved cat returned recently after it was apparently stolen.
17,2022-08-08 12:18:32.087815,2022-08-07 20:33:21,Sheriff: Georgia Couple Arrested for Allegedly Using Their Adopted Children to Produce Child Pornography,"Two Georgia men were charged for allegedly using their adopted children to produce pornographic material, according to the Walton County Sheriff's Office."
18,2022-08-08 12:18:32.087815,2022-08-08 02:03:08,Veteran Who Survived Four WWII Invasions Celebrates Turning 100: 'I'm Glad to Still Be Here',A man named Bud Clauson celebrated a huge milestone on Sunday after living through some of the most significant moments in history.
19,2022-08-08 12:18:32.087815,2022-08-07 20:13:55,"Visa, Mastercard Suspend Payments for Ad Purchases on Pornhub",Visa and Mastercard have reportedly suspended card payments for advertising on Pornhub and its parent company MindGeek following controversy over whether the adult video websites could be facilitating child pornography.
20,2022-08-08 10:58:30.142514,2022-08-08 11:21:31,"ATR: Taxes on Fuel, Business, Medicines, and More in 'Inflation Reduction Act'","Americans for Tax Reform (ATR) has listed several taxes in in the so-called ""Inflation Reduction Act"" that passed on Sunday -- which Democrats now hail as a ""climate"" bill, since the Congressional Budget Offices says it will not reduce inflation."
21,2022-08-08 10:58:30.142514,2022-08-08 14:08:06,"Summer of Rage, Part V: PAC Launched by ‘Ruth Sent Us’ Organizers Failed to Disclose Finances, Mysteriously ‘Terminated’ by FEC","Unseat PAC, a political action committee founded by “Ruth Sent Us” organizers Vara Ramakrishnan and Sam Spiegel, was terminated in 2018 after the group failed to properly disclose its finances to the FEC."
22,2022-08-08 10:58:30.142514,2022-08-08 07:12:02,"Mark Kelly Votes Against Amendment to Develop Five-Year-Program for Oil, Gas",Sen. Mark Kelly (D-AZ) voted against an amendment for President Joe Biden to develop a five-year program for oil and gas in the Gulf of Mexico despite having previously urged the president to do so.
23,2022-08-08 10:58:30.142514,2022-08-08 10:51:55,"Male ‘Transgender’ Prisoners will no Longer be Housed with Women, Minister to Promise","Male prisoners who identify as ""transgender"" are to be no longer incarcerated with women, a minister is set to promise."
24,2022-08-08 10:58:30.142514,2022-08-08 13:00:22,53 Shot During Weekend in Mayor Lori Lightfoot's Chicago,"Fifty-three people were shot, six of them fatally, during the weekend in Mayor Lori Lightfoot's (D) Chicago."
25,2022-08-08 10:58:30.142514,2022-08-08 09:45:55,Tavistock Scandal: Foreign Health Service Was Warned About 'Unsafe' Child Transgenderism Clinic in 2019,"A  foreign health service was warned that the UK's now-infamous child transgenderism clinic at Tavistock was ""unsafe"" back in 2019."
26,2022-08-08 10:58:30.142514,2022-08-07 02:20:22,"Chinese State Media Cites Peter Schweizer, Breitbart to Attack Nancy Pelosi",China's government-run Global Times newspaper cited reporting by New York Times bestselling author and Breitbart News Senior Contributor Peter Schweizer on Saturday to argue that Beijing sanctions imposed on Speaker of the House Nancy Pelosi (D-CA) will have a substantial impact on her personal wealth.
27,2022-08-08 10:58:30.142514,2022-08-08 12:26:39,Actress Katharine McPhee Blames 'Woke' Voters for Crime Wave in Beverly Hills,"Former ""American Idol"" star Katharine McPhee said that ""woke"" voters have helped to create the current crime wave embroiling Beverly Hills."
