INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:19:05.030803,2022-11-27 22:58:58,"Police: 3-Year-Old, 11-Month-Old Stabbed to Death in Bronx Family Shelter -- Mother in Custody","A three-year-old boy and an 11-month-old boy were found stabbed to death in a Bronx family shelter apartment on Saturday evening, according to police."
1,2022-11-27 20:19:05.030803,2022-11-27 23:39:06,"Odell Beckham Jr. Tossed Off Plane in Miami, 'In and Out of Consciousness'",Odell Beckham Jr. was removed from a plane in Miami on Sunday after refusing to obey the flight crew and drifting in and out of consciousness
2,2022-11-27 20:19:05.030803,2022-11-27 21:12:43,"New York City Public Housing Official: Democrats Throwing Millions at Migrants, Forgetting Poor New Yorkers","Daniel Barber, who represents New York City's nearly 340,000 public housing tenants, says Democrat city officials are throwing millions in taxpayer money at newly arrived border crossers and illegal aliens while forgetting about poor New Yorkers."
3,2022-11-27 20:19:05.030803,2022-11-27 22:26:43,Shop in Democrat-Run Portland Closes After 15 Break-ins: 'Our City Is in Peril',"Marcy Landolfo, who owns the Rains PDX store in Democrat-run Portland, Oregon, is fed up after experiencing break-in number 15."
4,2022-11-27 20:19:05.030803,2022-11-27 22:08:20,UK: Local Govt Drops Term 'Minority Ethnic' for 'Global Majority',"Local government officials in a London borough will now refer to people currently classed as ""minority ethnic"" as ""global majority"" in a possibly misguided attempt to be more politically correct."
5,2022-11-27 20:19:05.030803,2022-11-27 18:07:39,Muslim Schoolchildren in London Sing Song Calling for Massacre of Jews,"Students from a Muslim school in London were taught a popular song about the Islamic apocalypse, when all Jews must be massacred, for an Iranian propaganda video, the London-based Jewish Chronicle (JC) reported."
6,2022-11-27 20:19:05.030803,2022-11-27 19:44:10,GOP Rep. Comer: Trump ‘Needs Better Judgment in Who He Dines With',"Representative James Comer (R-KY) said Sunday on NBC's ""Meet the Press"" that former President Trump needed ""better judgment in who he dines with"" after reports circulated that he shared a dinner with white nationalist Nick Fuentes and the rapper Kanye West at his Mar-a-Lago estate."
7,2022-11-27 20:19:05.030803,2022-11-27 18:23:31,GOP Rep. Comer: Oversight Committee Will Investigate '40 or 50 Different Things',"Representative James Comer (R-KY) said Sunday on NBC's ""Meet the Press"" that the House Oversight Committee has 40 to 50 things to investigate."
8,2022-11-27 19:25:43.946704,2022-11-27 19:14:34,"Kanye Continues Antisemitic Streak, Opens Live-Stream of Holocaust Denier Nick Fuentes","A resolutely unapologetic Kanye West continued his antisemitic streak over the weekend, doubling down on his past smears of Jewish people and opening a live-stream event for Holocaust denier Nick Fuentes."
9,2022-11-27 19:25:43.946704,2022-11-27 18:12:21,Donald Trump: Kanye West a 'Seriously Troubled Man' That 'Can't Win' in 2024,Donald Trump commented on Kanye West's visit after a firestorm of media coverage that took place after the meeting.
