INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 07:07:22.657505,2023-05-27 16:00:01,"Watch: Just Stop Oil Climate Radicals Disrupt England Rugby Final, Pour Orange Powder on Pitch",Radical climate activists disrupted the England rugby final by running onto the field and pouring orange powder on the pitch on Saturday.
1,2023-05-28 00:27:13.742130,2023-05-28 01:14:01,"McCarthy, Biden Reach Debt Ceiling Agreement in Principle","House Speaker Kevin McCarthy (R-CA) and President Joe Biden have come to an agreement on raising the debt ceiling, McCarthy announced Saturday night."
2,2023-05-28 00:27:13.742130,2023-05-28 02:13:54,Bud Light Sponsors Cincinnati Pride Parade as Sales Plummet with Boycott,Anheuser-Busch’s Bud Light is one the brands sponsoring the upcoming Cincinnati Pride Parade as the brand’s sales continue to plummet following a boycott after the company partnered with transgender activist Dylan Mulvaney.
3,2023-05-27 23:07:11.961207,2023-05-28 03:10:36,Report: Bud Light 24-Packs Drop to $3.49 as Mulvaney Boycott Tanks Sales,Bud Light sales fell for the sixth consecutive week as the nationwide boycott continued over the beer company's partnership with transgender influencer Dylvan Mulvaney.
4,2023-05-27 23:07:11.961207,2023-05-27 23:46:27,"AOC's Town Hall Erupts in Chaos, Constituent Calls Her 'Piece of Sh*t'",A constituent called Rep. Alexandria Ocascio-Cortez (D-NY) a “piece of shit” on Friday during her town hall meeting in the Corona neighborhood of New York City.
5,2023-05-27 23:07:11.961207,2023-05-27 22:00:09,"Texas Attorney General Impeached, Immediately Suspended",The Texas House of Representatives impeached Attorney General Ken Paxton on Saturday by an overwhelming vote. Attorney General Paxton is immediately suspended from office as he awaits a trial in the Texas Senate.
6,2023-05-27 21:47:10.318830,2023-05-27 21:59:03,"Donald Trump, Ted Cruz Speak Out Against Effort to Impeach Texas AG Ken Paxton",Texas Sen. Ted Cruz and former President Donald Trump spoke out Saturday against the Texas House of Representatives’ attempt to impeach Texas Attorney General Ken Paxton.
7,2023-05-27 21:47:10.318830,2023-05-27 21:42:54,"Exclusive—Tom Homan: Track, Detain, and Deport to Deal with Biden’s Border Disaster",Secretary Mayorkas claims “our borders are not open.” It’s past time we start acting like it.
8,2023-05-27 21:47:10.318830,2023-05-28 03:19:10,"Youth Violent Crime Up in NYC, Blame Pointed at 'Raise the Age' Law","So far this year, authorities have arrested 276 youths under the age of 18 for felony domestic assault. Arrests are up by 51 compared to last year, according to police records obtained by the New York Pos"
9,2023-05-27 21:47:10.318830,2023-05-28 00:50:49,Search Called Off for Missing High School Grad Aboard Bahamas Cruise,Authorities called off a search mission on Friday for a recent Louisiana high school graduate who went missing during a sunset cruise in the Bahamas.
10,2023-05-27 20:00:28.030803,2023-05-26 18:09:51,My Socialist Hell: How Venezuela Uses Hunger to Control a Starving Population,"CARACAS, Venezuela – For the past 24 years (and counting) of socialist revolution, the ruling regime has used basic needs – housing, food, jobs – to force people to depend on the government."
11,2023-05-27 20:00:28.030803,2023-05-27 19:18:07,VIDEO - College Baseball Player Dies After Dugout Collapses: He Was 'More Than a Teammate',"A Pennsylvania baseball player died Tuesday when a dugout collapsed on him, and the community is reeling from the loss."
12,2023-05-27 20:00:28.030803,2023-05-27 16:05:54,Pro-Transgender Mom Says Target Caved to Terrorists by Moving Pride Displays,"Executives at Target blamed ""threats"" for their decision to hide their displays of pride products, leading to a pro-transgender mother claiming the executives have caved to ""terrorists."""
