INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 10:56:18.109527,2024-05-04 09:51:06,Bloomberg's Green: Campuses Are 'The Chaos and The Havoc' Biden Was Supposed to End,"<p>On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; Bloomberg Businessweek National Correspondent Joshua Green stated that the turmoil on campuses is &#8220;the chaos and the havoc&#8221; that President Joe Biden was supposed to fix and hasn&#8217;t. Green said, &#8220;What I make of"
1,2024-05-04 10:56:18.109527,2024-05-04 12:21:42,"Pro-Palestinian Activists Occupy Trinity College Dublin, Demanding University 'Divest' From Israel",<p>Activists erected an encampment at Trinity College Dublin in protest over the conflict in Gaza and to demand the university divests from Israel.
2,2024-05-04 10:56:18.109527,2024-05-04 01:24:24,CBS's Luciano: Intifada Chants Are Used as 'Slogans of Resistance' Some 'Interpret as Calls for Violence',"<p>On Friday&#8217;s &#8220;CBS Mornings,&#8221; CBS News Correspondent Lilia Luciano stated that the calls for &#8220;intifada&#8221; at &#8220;anti-war protests&#8221; are &#8220;words some chant as slogans of resistance,&#8221; but &#8220;others interpret as calls for violence.&#8221; Luciano said, &#8220;As anti-war protests have erupted"
3,2024-05-04 10:56:18.109527,2024-05-04 09:51:04,Maher: Trump Was a More Pro-Israel President than Biden Is,"<p>On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher said that while President Joe Biden is pro-Israel and 2024 Republican presidential candidate former President Donald Trump has been critical of Israeli Prime Minister Benjamin Netanyahu in the past week,"
4,2024-05-04 10:56:18.109527,2024-05-03 23:05:28,Revealed: Netanyahu's Utopian Plan for 'Gaza 2035',"<p>Israeli Prime Minister Benjamin Netanyahu released a utopian plan for a rebuilt Gaza on Friday called ""Gaza 2035."""
5,2024-05-04 10:56:18.109527,2024-05-04 12:43:40,Pictures: Ukrainian Village Battered as Russian Forces Advance,"<p>The Ukrainian village of Ocheretyne has been battered by Russian forces in the Donetsk region, forcing local residents to flee their homes."
6,2024-05-04 10:56:18.109527,2024-05-04 09:51:02,Maher: Biden's Loan Plan Is 'Tax Dollars' 'Supporting This Jew-Hating' on Campus,"<p>On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher stated that President Joe Biden&#8217;s student loan plan is &#8220;my tax dollars&#8221; &#8220;supporting this Jew-hating&#8221; we&#8217;ve seen on college campuses after colleges jacked up tuitions. Maher said, &#8220;I&#8217;m so incensed"
7,2024-05-04 10:56:18.109527,2024-05-04 07:37:58,"Births Fall in Germany, Meanwhile Migrant Worker Arrivals Continues to Soar","<p>Fewer Germans are getting married and having children, but the population continues to soar thanks to immigration."
8,2024-05-04 10:56:18.109527,2024-05-04 11:22:18,Germany Accuses Russia of Hacking Emails of Governing Social Democrat Party,<p>Germany accused Russia of hacking the top echelons of Chancellor Olaf Scholz's party and other sensitive government and industrial targets
9,2024-05-04 10:56:18.109527,2024-05-03 20:24:16,'Enemy Propaganda': Cuba Sentences Mom to 15 Years in Prison for Filming Protest,<p>The communist regime in Cuba sentenced 22-year-old Mayelín Rodríguez Prado to 15 years in prison this week for filming peaceful protests in the town of Nuevitas in August 2022.
10,2024-05-04 10:56:18.109527,2024-05-04 13:28:46,George Conway: Hope Hicks' Testimony Was a 'Devastating Hammer Blow' to Trump,"<p>Attorney George Conway said Friday on CNN's ""The Situation Room"" that former campaign press secretary and White House communications director Hope Hicks' testimony was a ""devastating hammer blow"" to former President Donald Trump."
