INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:34.753958,2022-01-04 15:59:07,Establishment Media Ignore Joe Biden's Involvement with Theranos,"The establishment media on Tuesday morning ignored then-Vice President Joe Biden's involvement with Elizabeth Holmes, the founder of Theranos."
1,2022-01-04 14:11:34.753958,2022-01-04 17:49:46,Nolte: Corporate Media Enabled Elizabeth Holmes' Fraud with Glowing Coverage,None of this fraud would have been possible had an unquestioning media not fawned all over Elizabeth Holmes with glowing interviews and magazine covers.
2,2022-01-04 14:11:34.753958,2022-01-04 18:13:26,Only 26 Percent Say Biden Has 'Done a Good Job' Shutting Down Coronavirus,"Only 26 percent of voters say President Biden has ""done a good job"" shutting down the pandemic, a CNBC poll found Tuesday."
3,2022-01-04 14:11:34.753958,2022-01-04 17:07:35,2200 Migrants Cross into One Texas Border Sector over New Year's Weekend,"Del Rio Sector Border Patrol agents kicked off the new year with the apprehension of 2,200 migrants. The apprehension included a little girl who made what officials called ""the treacherous journey"" by herself."
4,2022-01-04 14:11:34.753958,2022-01-04 18:16:07,White House Boasts of Joe Biden's First-Year Gun Controls as 12 Cities Broke Homicide Records,"White House press secretary Jen Psaki praised President Joe Biden's first-year gun control efforts even though 12 cities, all Democrat-run, broke homicide records during Biden's first year as well."
5,2022-01-04 14:11:34.753958,2022-01-04 17:44:03,"Chicago Alderman Wants People to Blow Whistles, Run at Armed Robbers","Chicago Alderman Michele Smith (D-Ward 43) wants her constituents to wear whistles, which they can blow while running towards armed robbers, should they witness a crime taking place."
6,2022-01-04 14:11:34.753958,2022-01-04 17:49:19,Sen. Tim Kaine Stranded for Over 21 Hours on I-95 amid VA Snowstorm,Sen. Tim Kaine (D-VA) on Tuesday has been stranded on I-95 in Virginia for over 21 hours due to a treacherous snowstorm that wreaked havoc on the region.
7,2022-01-04 14:11:34.753958,2022-01-04 17:17:28,Starbucks Tells Employees to Get Vaccinated or Submit Negative Test,Coffee empire Starbucks will soon be requiring workers to get vaccinated or submit a weekly negative coronavirus test.
8,2022-01-04 14:11:34.753958,2022-01-04 17:37:23,NYT: Silicon Valley's Prenatal Tests for Serious Health Problems Have a Stunning False Positive Rate,"In a recent article, the New York Times discusses the issue of inaccurate prenatal blood tests which regularly indicate that unborn babies could have disorders and ailments. But the tests are often wrong. The Times reports that for every 15 times they accurately diagnose a health issue in babies, they are wrong a stunning 85 times."
9,2022-01-04 14:11:34.753958,2022-01-04 16:49:55,Report: Nancy Pelosi's Staff Fleeing as Exit Rumors Persist,House Speaker Nancy Pelosi's (D-CA) staff are racing for the exits as retirement rumors about the longtime House Democrat continue to spread.
10,2022-01-04 14:11:34.753958,2022-01-04 17:06:56,Harley Rouda Drops Run for Congress After Snub from Congressional District,Former California Rep. Harley Rouda announced he would suspend his congressional campaign after Rep. Katie Porter (D-CA) announced she would run in the same district following the state's redistricting process.
11,2022-01-04 13:13:26.936866,2022-01-04 17:00:20,"Breitbart News Daily Podcast Ep. 43: Critical Race Theory Explained with Dr. James Lindsay, Taking on Big Tech with J.D. Vance","On Today's Breitbart News Daily Podcast, Dr. James Lindsay explains Critical Race Theory, queer theory, the trans hysteria, and other examples of cultural Marxism. Then, U.S. Senate candidate in Ohio and ""Hillbilly Elegy"" author J.D. Vance explains his plan to crack down on Big Tech."
12,2022-01-04 12:07:59.651713,2022-01-04 15:46:30,CNBC Poll: Record Amount of Voters Disapprove of Joe Biden's Performance,"Fifty-six percent of voters disapprove of President Joe Biden's first-year job performance, a CNBC poll revealed Tuesday."
13,2022-01-04 12:07:59.651713,2022-01-04 15:22:37,U.S. Navy SEALs v. Biden Ruling: Military Vax Mandate Illegal,A federal judge granted a temporary injunction on Monday against President Biden's federal vaccine mandate for Navy SEALs.
14,2022-01-04 11:02:32.406566,2022-01-04 16:39:06,An All-Time High 4.5 Million People Quit Their Jobs in November as Cheap Labor Bubble Burst Continues,A record number of Americans quit their jobs in November even as job openings declined from recent record high.
15,2022-01-04 11:02:32.406566,2022-01-04 16:44:40,Heavy Snow in Virginia Strands Hundreds of Drivers on I-95 in Freezing Temperatures,"The heavy snow that has buried Virginia has left hundreds of drivers stranded on Interstate 95 in the state, including former governor and Democrat Senator Tim Kaine."
