INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 03:05:52.987794,2023-01-07 07:16:48,Report: MTG Tried to Place Rep. Rosendale on Phone with Trump After He Voted Against McCarthy,Rep. Majorie Taylor Greene (R-GA) reportedly tried to place Rep. Matt Rosendale (R-MT) on a live phone call with former President Donald J. Trump Friday night moments after Rosendale voted against Rep. Kevin McCarthy (R-CA) for speaker of the House on the unsuccessful 14th ballot.
1,2023-01-07 02:12:31.830849,2023-01-07 05:34:08,McCarthy Clinches Speakership on Historic 15th Ballot,"Rep. Kevin McCarthy (R-CA) was elected House speaker after midnight Saturday on the 15th round of voting, marking the conclusion of an intense week of negotiations with Republican defectors and a dramatic Friday night packed with tension and a physical altercation."
2,2023-01-07 02:12:31.830849,2023-01-07 06:14:12,Donald Trump Played Crucial Role in Getting Speaker Kevin McCarthy Across Finish Line,"Former President Donald J. Trump played a vital role behind the scenes in bringing about a compromise among House Republicans to elect Rep. Kevin McCarthy (R-CA) as speaker of the House of Representatives, lawmakers and a source familiar with the matter told Breitbart News."
3,2023-01-07 02:12:31.830849,2023-01-07 06:39:16,WATCH: Members Restrain Mike Rogers from Going at Matt Gaetz After 14th Failed Speaker Vote,Tensions were high on the House floor on Friday night as members had to physically restrain Rep. Mike Rogers (R-AL) from going at Rep. Matt Gaetz (R-FL) after the 14th failed attempt to elect Rep. Kevin McCarthy (R-CA) as speaker of the House.
4,2023-01-07 02:12:31.830849,2023-01-07 01:31:39,Appeals Court Strikes Down Bump Stock Ban in 13-3 Decision,The U.S. Court of Appeals for the Fifth Circuit handed down a 13-3 decision Friday striking down the regulatory gun control that banned bump stocks under former President Donald Trump.
5,2023-01-07 02:12:31.830849,2023-01-07 00:05:27,Breitbart Business Digest: The Labor Market Is Fighting the Fed,"The labor market remains seriously out of balance, and the Federal Reserve is not likely to relent so long as this remains true."
6,2023-01-07 01:19:10.597513,2023-01-07 03:47:05,"Carney on ‘Kudlow’: SEC, Congress Need to Investigate Suspicious Trades Around CPI Numbers","On Friday&#8217;s broadcast of the Fox Business Network&#8217;s &#8220;Kudlow,&#8221; Breitbart Economics Editor John Carney called for investigations by Congress and the SEC into suspicious trading around the release of Consumer Price Index (CPI) numbers and how people could have possibly gotten"
7,2023-01-07 00:25:49.151273,2023-01-07 03:44:52,"Nevada Gov. Joe Lombardo Ends Covid Mandates, Addresses Workforce Vacancies in First Two Executive Orders",Nevada Gov. Joe Lombardo (R) ended the previous administration’s coronavirus-era mandates and called on state leaders to address the state workforce vacancies in his first two executive orders issued on Friday.
8,2023-01-07 00:25:49.151273,2023-01-06 22:47:24,Jen Shah of 'Real Housewives of Salt Lake City' Gets 6.5-Year Prison Term for Telemarketing Scam,"NEW YORK (AP) — Jennifer Shah, a tearful member of “The Real Housewives of Salt Lake City” who insisted she is not the character she plays on the show, was sentenced Friday to 6 1/2 years in prison for defrauding"
9,2023-01-07 00:25:49.151273,2023-01-06 23:03:18,Watch--Alex 'HRH' Pierce on Dr. Phil: 'Cancel Culture Ruins Everything',"Alexandra Pierce, founder and designer of HRH Collection, says ""cancel culture ruins everything"" including free speech, honesty among peers, and comedy."
