INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:38.829534,2022-03-24 15:04:45,"Joe Biden Offers Residency to 100,000 Ukrainian Migrants","President Joe Biden is opening the nation's doors to 100,000 Ukrainian migrants and refugees, alongside the massive inflow through other illegal and legal routes."
1,2022-03-24 10:32:11.304722,2022-03-24 13:06:29,"Watch Live: Confirmation Hearing for Supreme Court Nominee Ketanji Brown Jackson, Day 4",Senate confirmation hearings wrap up Thursday for President Joe Biden's Supreme Court nominee Ketanji Brown Jackson.
2,2022-03-24 10:32:11.304722,2022-03-24 13:56:57,Nolte: Donald Trump's Favorability Rating Tops Every National Political Figure,"Former President Donald Trump's favorability rating is in much better shape than every national political figure, including those the corporate media spend billions of dollars to protect."
3,2022-03-24 09:26:43.675688,2022-03-24 04:00:50,Poll: Joe Biden's Approval Rating Hits 34 Percent,The most recent national poll from Grinnell College showed that President Joe Biden's approval rating was only at 34 percent.
4,2022-03-24 09:26:43.675688,2022-03-24 12:13:13,"Putin Attacks Petrodollar System, Demands 'Unfriendly' Nations Purchase Gas in Rubles","Vladimir Putin demanded ""unfriendly"" countries buy gas in rubles rather than dollars or euros in an attack against US global hegemony."
5,2022-03-24 09:26:43.675688,2022-03-24 11:38:58,Endless Summits: Joe Biden Seeks to Lead 'Free World' at European Meetings,"The White House on Thursday cast U.S. President Joe Biden as a man leading the free world as he began a series of summit meetings in Europe with the promise to ""hold Russia accountable"" for its invasion of Ukraine."
6,2022-03-24 09:26:43.675688,2022-03-24 13:52:36,EXCLUSIVE VIDEO: Texas to Complete Border Wall Section this Week,"EAGLE PASS, Texas -- The State of Texas is scheduled to complete a two-mile section of local border wall this week, according to a project contractor. Additional jobs are in the works and some are nearing completion in other sectors."
7,2022-03-24 09:26:43.675688,2022-03-24 10:51:53,Australia Says Vladimir Putin Attending G20 Summit 'Step Too Far',"Australian Prime Minister Scott Morrison insisted Thursday that if the G20 allowed Russian President Vladimir Putin to attend its next meeting in Indonesia it would be a ""step too far,"" accusing Moscow of carrying out ""war crimes."""
8,2022-03-24 09:26:43.675688,2022-03-24 10:31:46,Wut? Far-Left Deputy Labour Leader Says Russia Has Already Used Nukes in Britain,"In the Labour's deputy leader's latest blunder, Angela Rayner accused Russia of previously carrying out a nuclear attack in Britain."
9,2022-03-24 09:26:43.675688,2022-03-24 09:17:53,Ukraine Battles Fuel Elite Chatter About Nuclear War,Activists and advocates in D.C. are chattering about the possibility of nuclear war in Ukraine.
10,2022-03-24 09:26:43.675688,2022-03-24 09:55:48,Italy: Ukrainian Woman Attacked with Acid by 'Youth Gang',A 56-year-old Ukrainian woman was surrounded and attacked with acid by a youth gang in the city of Perugia after the gang asked her nationality and what she thought of the ongoing war.
11,2022-03-24 09:26:43.675688,2022-03-24 12:55:31,Washington Gov. Jay Inslee Signs Ban on Sale of Magazines Holding More Than 10 Rounds,Washington Gov. Jay Inslee (D) signed legislation Wednesday that bans the sale of ammunition magazines holding more than 10 rounds.
