INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 23:13:42.094231,2022-11-14 02:48:03,Republican Lori Chavez-DeRemer Wins in Oregon,Republican Lori Chavez-DeRemer won a critical U.S. House seat in Oregon necessary to win the majority over Democrats.
1,2022-11-13 23:13:42.094231,2022-11-14 03:44:37,"Kari Lake Trails Hobbs by ~26,000 Votes After Sunday's Maricopa County Results","Officials from Arizona’s most populous county, Maricopa, released results from 98,618 ballots Sunday night that broke 54.6 percent in favor of Republican Kari Lake, bringing her closer to Democrat Katie Hobbs."
2,2022-11-13 22:20:20.940233,2022-11-14 01:37:56,Pinkerton: Two Silver Linings of the 2022 Midterm Elections,"There’s no point in beating around the bush: The Democrats had a good midterm.  They won a Senate seat in Pennsylvania, and if they hold on to their seat in Georgia, they will end up plus one in the Senate"
3,2022-11-13 20:33:38.689242,2022-11-13 22:48:23,AP Calls WA-3 Race for Democrat Marie Perez over Republican Joe Kent,The Associated Press called the U.S. House race for Washington's 3rd congressional district for Democrat Marie Gluesenkamp Perez.
4,2022-11-13 20:33:38.689242,2022-11-13 21:28:02,"Sen. Josh Hawley Calls for Republican Party to Reform: 'Time to Bury It, Build Something New'",Sen. Josh Hawley (R-MO) is calling for the Republican Party to undergo reform after it was confirmed the party would not regain control of the U.S. Senate on Saturday night.
5,2022-11-13 20:33:38.689242,2022-11-13 17:54:42,Pelosi Says Biden Should Run in 2024 – 'He Has Been a Great President',"House Speaker Nancy Pelosi (D-CA) said Sunday on ABC's ""This Week"" that she fully supports President Joe Biden should he run for reelection in 2024."
6,2022-11-13 18:20:15.991852,2022-11-13 23:37:49,"Left-Wing Salon: Biden Was ‘Biggest Negative’ for Democrats in Midterms, Would Be ‘Disaster’ in 2024","The time has come to “move on” from President Joe Biden, according to a recent Salon piece that argues the president served as a “drag” on Democrats"
7,2022-11-13 18:20:15.991852,2022-11-13 22:00:18,"Jon Voight: Only Trump Can Stop Swamp, ‘Pray’ He Returns as President","President Donald Trump was the only president who “understood truths” and had the “best interest” of the American people and American dream in mind, according to Academy Award-winning actor Jon Voight."
8,2022-11-13 18:20:15.991852,2022-11-14 00:17:02,WATCH: Chicago Man Accused of Attacking Woman and Stealing Her Car,A Chicago man allegedly attacked a woman before stealing her vehicle on September 24 and officials are trying to identify him.
9,2022-11-13 17:00:14.278637,2022-11-13 20:51:42,"1 Killed, 2 Wounded in Shooting Outside High School Football Game","Shots rang out outside a Jones High School football game Saturday night in Orlando, leaving one dead and two wounded."
10,2022-11-13 17:00:14.278637,2022-11-13 18:38:31,Raskin: GOP Freedom Caucus Floating Trump for House Speaker,"Representative Jamie Raskin (D-MD) claimed Sunday on CBS's ""Face the Nation"" that the House Freedom Caucus was floating the idea of nominating former President Donald Trump as Speaker of the House."
11,2022-11-13 17:00:14.278637,2022-11-13 22:32:00,Report: At Least $1 Billion in Investor Assets Are 'Missing' After FTX Collapse,"Following the collapse of the cryptocurrency exchange FTX, at least $1 billion in investor assets seems to be missing according to multiple reports."
12,2022-11-13 16:06:53.062939,2022-11-13 16:11:06,"Arizona Count: Maricopa Reported Results of Nearly 86,000 Ballots Saturday; 185K-195K Outstanding Countywide","Arizona's most populous county, Maricopa, released results Saturday from 85,656 tabulated ballots that broke slightly for Republicans in the gubernatorial and attorney general races and against GOP candidates in the U.S. Senate and secretary of state races."
