INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:48:40.953383,2022-03-19 05:17:51,Exclusive– Meltdown: CNN’s Brian Stelter Refuses to Walk Back His False Claims Hunter Biden’s Laptop Emails Were ‘Russian Disinformation’,CNN anchor Brian Stelter on Friday refused to walk back inaccurate claims he promoted on his program when he claimed Hunter Biden’s “laptop from hell” emails were “Russian disinformation.”
1,2022-03-19 10:48:40.953383,2022-03-19 12:33:06,Morris: New York Times Disgrace: Fake 'Paper of Record' Deceived Its Audience About Laptop from Hell,The New York Times casually mentioned in an article published Wednesday that the Laptop from Hell is authentic — after calling the original New York Post report “baroque mythology” at the time it was published — but the “Paper of Record” should not get away with obscuring its own record of deceit on this story.
2,2022-03-19 10:48:40.953383,2022-03-19 08:46:58,"FNC's Kurtz: Media Dismissed Hunter Laptop over Claims from People, 'Many of Whom Were Democrats,' with 'No Firsthand Knowledge'","On Friday&#8217;s edition of his &#8220;MEDIA BUZZmeter&#8221; podcast, FNC host Howard Kurtz said it&#8217;s &#8220;an embarrassment to the media&#8221; that they dismissed the Hunter Biden laptop story as Russian disinformation based on assertions from former intelligence officials, &#8220;many of whom were"
3,2022-03-19 10:48:40.953383,2022-03-19 14:29:34,Russians Claim Underground Arms Depot Destroyed by Hypersonic Missile,"LVIV, Ukraine (AP) - A Ukrainian military official has confirmed to a local news outlet that Russian forces carried out a missile strike Friday on a missile and ammunition warehouse in the Delyatyn settlement of the Ivano-Frankivsk region in western Ukraine."
4,2022-03-19 10:48:40.953383,2022-03-19 03:51:31,"Chaos in Ohio GOP Senate Debate: Gibbons, Mandel in Heated Altercation as Vance Berates Them for Conduct Unbecoming","At Ohio’s Republican Senate debate on Friday evening, chaos broke out when candidates Mike Gibbons and Josh Mandel got into a heated altercation, as J.D. Vance berated the two for conduct unbecoming."
5,2022-03-19 10:48:40.953383,2022-03-19 04:06:46,Mike Gibbons Slips Up: ‘I Am Pro-Choice 100 Percent’,"Republican candidate for U.S. Senate in Ohio Mike Gibbons slipped up and accidentally said “I am pro choice 100 percent,” during a debate on Friday evening."
6,2022-03-19 10:48:40.953383,2022-03-19 04:01:50,"Maher: Lia Thomas 'Proves a Woman Can Do Anything a Man Can Do, Especially if She's Born with a Penis'","During the opening monologue to Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher reacted to University of Pennsylvania swimmer Lia Thomas&#8217; victory in the 500-yard freestyle at the NCAA championship by remarking that Thomas&#8217; win proves that a woman can"
7,2022-03-19 10:48:40.953383,2022-03-19 05:17:56,"Maher: I Don't Want Disney Being Pushed to Oppose FL's Education Law, 'America Needs More Neutral Things'","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher reacted to pressure on Disney to oppose Florida&#8217;s Parental Rights in Education bill by stating that &#8220;America needs more neutral things,&#8221; and &#8220;the more that things make us into two camps,"
8,2022-03-19 10:48:40.953383,2022-03-19 06:07:22,"Maher: We're Lumping in Russian People with Their Government, and 'If They Weren't White,' 'We Would Call That Racism'","During the &#8220;Overtime&#8221; segment of his &#8220;Real Time&#8221; show on Friday, Bill Maher argued that Russian people are being unfairly lumped together with the Russian government and &#8220;If they weren&#8217;t white, I feel like we would call that racism, to"
9,2022-03-19 10:48:40.953383,2022-03-19 09:42:12,"Germany, France, Other EU Members Sold Huge Stocks of Arms to Russia Before Invasion – Despite Embargo","Ten European Union member-states have been exposed for selling hundreds of millions of euros worth of military kit to Russia between 2015 and 2020, despite sanctions."
10,2022-03-19 10:48:40.953383,2022-03-19 03:12:11,Vladimir Putin Accuses Ukraine of 'Genocide' in Packed Stadium Rally,"Russian President Vladimir Putin hosted a rally at Moscow's Luzhniki Stadium on Friday to mark the eighth anniversary of Russia's annexation of Crimea, Ukraine, the Kremlin's official presidential press service reported."
11,2022-03-19 10:48:40.953383,2022-03-19 07:49:28,GOP Rep. Palmer: China's Intent Is to Make Russia a Vassal State,"One of the potential impacts of sanctions aimed at Russia for its invasion of Ukraine is a deeper reliance on China for Russia, says Rep. Gary Palmer (R-AL)."
12,2022-03-19 10:48:40.953383,2022-03-19 04:18:40,"Don Young, Longest Serving Member of Current Congress, Dead at 88","Rep. Don Young (R-AK), the longest-serving member of the current Congress, died on Friday at the age of 88."
13,2022-03-19 10:48:40.953383,2022-03-19 12:37:55,Khan’s London: Satanist 'Ripper' Murderer Raped 'Dead or Dying' Victim,"A Satan-worshipping necrophiliac who murdered and raped a ""vulnerable"" woman in London was jailed for 42 years at the Old Bailey on Friday."
14,2022-03-19 10:48:40.953383,2022-03-19 12:54:05,Mainstream Media Labels Comedian Russel Brand the 'Joe Rogan' Conspiracy Theorist of Britain,"The mainstream media in Britain have attempted this week to turn Russell Brand into their very own Joe Rogan-style figure of controversy, labelling the self-avowed leftist English comedian as a peddler of ""misinformation"" and the ""Mad Hatter of conspiracy theories""."
15,2022-03-19 10:48:40.953383,2022-03-19 11:20:31,UK Central Bank Warns of 8 Per Cent Inflation by Next Month as They Hike Interest Rates,The Bank of England has warned that inflation could hit 8 per cent by as early as next month as it raised interest rates on Thursday.
16,2022-03-18 23:54:05.980709,2022-03-18 21:06:15,"FLASHBACK -- Watch: Biden, Democrats, Media Call Hunter Biden's Laptop 'Russian Disinformation'","Joe Biden, elected Democrats, and the establishment media claimed for over a year that Hunter Biden's laptop was ""disinformation"" and ""Kremlin propaganda"" from Russia."
17,2022-03-18 23:54:05.980709,2022-03-18 18:24:01,Watch: CBS News Reporter Falsely Told Donald Trump Hunter's Laptop 'Can't Be Verified',"CBS News reporter Lesley Stahl falsely told President Trump that Hunter's ""laptop from hell"" could not be verified."
18,2022-03-18 23:54:05.980709,2022-03-18 18:06:00,Donald Trump Responds to New York Times' Admission on Hunter Biden Emails,Former President Donald Trump on Friday responded to the New York Times admitting the emails found on a laptop at a repair shop in Delaware belonged to Hunter Biden and are authentic.
19,2022-03-18 23:54:05.980709,2022-03-18 17:40:22,Media Fail to Retract 'Russian Disinformation' Claim About Hunter's Laptop,"The establishment media on Friday failed to retract reporting that Hunter's ""laptop from hell"" was ""Russian disinformation."""
20,2022-03-18 23:54:05.980709,2022-03-18 20:40:55,Nolte: The Corporate Media Owe Emma-Jo Morris an Apology,You corporate journalists work in a profession so broken a hack like Maggie Haberman wins a Pulitzer for spreading a hoax while Emma-Jo Morris's consequential Hunter Biden laptop bombshell is defamed.
21,2022-03-18 23:54:05.980709,2022-03-18 15:13:47,Nashville Hall of Fame Songwriter Jeffrey Steele Releases Single ‘Walk Toward the Fire’ - Tribute to Andrew Breitbart,"Ultimately, Jeffrey Steele said, the song honors ""any hero who steps up to the plate and tries to do what needs to be done at a time when things are just out of control. And he was that guy."""
22,2022-03-18 23:54:05.980709,2022-03-18 18:47:24,California Reporting Highest Gas Price Average in the Nation,"California is reporting the highest gas price average in the nation, sitting at well over $5.00 a gallon, according to AAA's data."
23,2022-03-18 23:54:05.980709,2022-03-18 20:36:13,North American Rig Count Drops Again,The U.S. rig count remained frozen in place and the Canadian rig count fell.
24,2022-03-18 23:54:05.980709,2022-03-18 14:23:34,Report: Battery Fires Emitting Toxic Fumes Steer Some Consumers from Electric Vehicles,"The Detroit News published a lengthy article explaining that batteries catching on fire in electric vehicles is a problem steering some consumers away from purchasing them, but it is not so problematic that the outlet could not find people committed to buying them."
25,2022-03-18 23:54:05.980709,2022-03-18 20:42:04,Kamala Harris' Deputy Press Secretary Becomes Latest Senior Aide to Leave VP's Office,Vice President Kamala Harris' deputy press secretary--Sabrina Singh-- is the latest senior aide to the vice president to depart her position.
26,2022-03-18 23:54:05.980709,2022-03-18 18:45:31,Exclusive — Amputee Green Beret Jay Collins Running in Florida: Biden Administration has Failed on the International Stage,"United States Special Forces veteran and candidate for U.S. House of Representatives in Florida, Jay Collins, told Thursday's edition of SiriusXM’s Breitbart News Daily that he decided to run because he can help fix the nation's problems after President Biden failed on the international stage."
27,2022-03-18 23:54:05.980709,2022-03-18 19:05:22,Ohio Secretary of State: May 3 Primary Ballot Should Not Include Congressional Races,"Ohio Secretary of State Frank LaRose in a letter Thursday advised that the May 3 primary election should not include congressional maps on the ballots, citing the decision by the Ohio Supreme court to reject maps, sending the Ohio Redistricting Commission back to the drawing board for the fourth time."
28,2022-03-18 23:54:05.980709,2022-03-18 20:35:53,Kevin McCarthy Torches Nancy Pelosi-Backed Proxy Voting Rule,House Minority Leader Kevin McCarthy (R-CA) called out the flaws in the 2020 rule change back by Speaker Nancy Pelosi (D-CA) that allowed proxy voting and remote proceedings.
