INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 16:44:22.249410,2023-08-20 09:42:33,Russian Spacecraft Crashes Into Moon After Reporting 'Abnormal Situation',"Russia's unmanned robot lander, Luna-25, crashed after it had spun into uncontrolled orbit, the country's space agency Roscosmos reported."
1,2023-08-20 16:44:22.249410,2023-08-20 13:17:40,At Least 29 Shot Friday into Sunday Morning Across Mayor Johnson's Chicago,"At least 29 people were shot, five of them fatally, Friday into Sunday morning across Mayor Brandon Johnson's (D) Chicago."
2,2023-08-20 16:44:22.244764,2023-08-19 18:11:51,"Live Updates: Tropical Storm Hilary Targets Mexico, California, Southwest U.S.",Tropical Storm Hilary made landfall on the Baja California peninsula in northwestern Mexico on Sunday afternoon as officials warn of dangerous flooding in the area and the Southwest United States.
3,2023-08-20 16:44:22.244764,2023-08-20 02:55:25,Gov. Gavin Newsom Declares State of Emergency as Hurricane Hilary Approaches California,California Gov. Gavin Newsom (D) declared a state of emergency Saturday for much of Southern California as Hurricane Hilary approaches the Golden State.
4,2023-08-20 16:44:22.244764,2023-08-20 12:50:25,NYT: DOJ Planned to Let Hunter Biden Off the Hook Until Whistleblowers Emerged,"The Department of Justice (DOJ) planned to let Hunter Biden off the hook without charges until two whistleblowers came forward to expose political interference in the investigation, despite the claims of Attorney General Merrick Garland."
5,2023-08-20 16:44:22.244764,2023-08-20 16:28:38,Elon Musk's Twitter/X Seeks Job Applicants to Fill What Critics Call 'Censorship Positions',"Elon Musk's X platform, previously known as Twitter, is now seeking job applicants to stop disinformation and promote ""credible"" stories about the election, despite the Tesla CEO saying he had planned to make the social media platform more friendly to free speech."
6,2023-08-20 16:44:22.244764,2023-08-20 16:40:36,"Elon Musk Announces Removal of Block Feature from Twitter/X, Potentially Breaking App Store Rules","Elon Musk, owner of the social media platform X (formerly known as Twitter), has announced plans to remove the blocking feature from the platform, a move that the platform's own ""community notes"" fact check feature claims may violate the policies of the Apple and Google app stores."
7,2023-08-20 16:44:22.244764,2023-08-20 16:05:14,"Poll: Trump Posts Biggest Lead Yet over DeSantis, Other 2024 Rivals","Former President Donald Trump posted his biggest lead yet over his rivals at 62 percent of likely Republican primary voters, according to a CBS News/YouGov poll published Sunday."
8,2023-08-20 16:44:22.244764,2023-08-20 14:45:38,'Defund the Police' Fans AOC and Squad Pals Blew $1.2M in Campaign Cash on Security,"Rep. Alexandria Ocasio-Cortez (D-NY) plus seven of her radical leftist ""squad"" pals blew more than $1.2 million in campaign funds on private security since assuming office, records show, even as they espoused their anti-cop ethos to the world."
9,2023-08-20 16:44:22.244764,2023-08-20 18:40:35,PHOTO: Sen. John Fetterman Nearly Unrecognizable with Mustache After Losing Bet,Sen. John Fetterman (D-PA) revealed his updated facial hair Saturday and social media users had a lot to say about the change.
10,2023-08-20 16:44:22.244764,2023-08-20 17:20:44,AP: Cops Arrest Teen Migrant for Alleged Child-Murder,Louisiana police have arrested a teenage migrant who is suspected of having killed the 11-year-old child of another migrant in Texas.
11,2023-08-20 16:44:22.244764,2023-08-20 14:15:54,GOP Sen. Cassidy: Trump Should Drop Out of Presidential Race,"Senator Bill Cassidy (R-LA) said Sunday on CNN's ""State of the Union"" that former President Donald Trump should drop out of the 2024 presidential race."
12,2023-08-20 16:44:22.244764,2023-08-20 16:00:00,Zelensky Claims Netherlands to Send Entire Fleet of F-16 Fighter Jets After Meeting with Dutch PM,President Volodymyr Zelenksy claimed the Netherlands will send all its F-16 fighter jets to Ukraine after meeting Prime Minister Mark Rutte.
13,2023-08-20 16:44:22.244764,2023-08-20 12:32:21,"Multiple Kosher Restaurants Vandalized, Burglarized over Jewish Sabbath in L.A.","Several kosher restaurants along Pico Boulevard in the Pico-Robertson neighborhood of Los Angeles, the heart of the Jewish community, were vandalized and burglarized in the early hours of Saturday morning on the Jewish Sabbath this weekend."
14,2023-08-20 16:44:22.244764,2023-08-20 15:34:48,'Completely Unfair': Female Powerlifter Angered After Trans Competitor Smashes Women's Record,A natural-born female powerlifter is blasting Canada's powerlifting authority for allowing a biological male to compete as a woman.
15,2023-08-20 16:44:22.244764,2023-08-20 14:18:29,Hutchinson: 'Serious Jeopardy' Trump Is Not Qualified to Be President,"GOP presidential candidate former Gov. Asa Hutchinson (R-AR) said Sunday on CNN's ""State of the Union"" that former President Donald Trump is in ""serious jeopardy"" of being found not to be qualified to be president."
16,2023-08-20 16:44:22.244764,2023-08-20 12:12:13,Dealer Gets 10 Years in Prison for Fentanyl Death of Actor Michael K. Williams,"A New York City drug dealer was sentenced Friday to 10 years in prison for providing “The Wire” actor Michael K. Williams with fentanyl-laced heroin, causing his death."
17,2023-08-20 16:44:22.244764,2023-08-20 17:54:22,Good Samaritan Shoots Suspect Who Allegedly Assaulted Elderly Man,On Sunday FOX News reported about a good Samaritan who shot a suspect who allegedly knocked out an elderly man in a Texas barbeque restaurant.
18,2023-08-20 16:44:22.244764,2023-08-19 20:56:57,"Poll: Trump Leads Biden, West in Hypothetical Race for White House; DeSantis Craters in Primary Contest","Former President Donald Trump leads President Joe Biden and Green Party presidential candidate Cornell West in a hypothetical three-way race for the White House, according to a national Emerson College poll."
19,2023-08-20 16:44:22.244764,2023-08-19 13:00:50,Poll: Biden and Trump Virtually Tied in Head-to-Head Matchup,"Former President Donald Trump and President Joe Biden are virtually tied in a head-to-head matchup, the latest survey from the Economist/YouGov found."
20,2023-08-20 16:44:22.244764,2023-08-19 13:00:36,Morning Consult Poll: DeSantis Sees Higher Unfavorable Rating than Trump,"Former President Donald Trump remains the most favorable candidate in the Republican primary field, despite his ongoing legal troubles, while Florida Gov. Ron DeSantis sees a higher unfavorable rating than the former president, this week's Morning Consult survey found."
21,2023-08-20 16:44:22.244764,2023-08-19 14:00:54,"Survey: Plurality of Voters, One-Third of Democrats Say Defeat of Biden in 2024 Would Be 'Good' for Economy","Nearly half of likely voters and over one-third of Democrats believe the defeat of President Joe Biden in 2024 would be ""good"" for the U.S. economy, a recent Rasmussen Reports survey found."
