INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:31:29.916288,2023-02-14 12:57:39,Health Concerns Grow as More Toxic Chemicals Revealed on Derailed Ohio Train than First Made Public,"The fiery derailment of a train carrying toxic chemicals along the Ohio-Pennsylvania line last week spewed more harmful pollutants into the air, surface soils and water table than originally reported, fresh data made available Monday suggests."
1,2023-02-14 10:31:29.916288,2023-02-14 14:51:08,Nikki Haley Launches 2024 Republican Presidential Bid,Former South Carolina Governor Nikki Haley announced on Tuesday in a video that is she running for the presidency in 2024.
2,2023-02-14 10:31:29.916288,2023-02-14 13:36:56,Bidenflation Accelerated in January,The consumer price index rose by half a percentage point in January.
3,2023-02-14 10:31:29.916288,2023-02-14 12:01:08,"F-35s Intercept Russian Spy Plane, Fighter Jets at Edge of NATO Airspace in Central Europe","A pair of F-35s stationed in northern Europe were dispatched to intercept a trio of Russian warplanes, including two jet fighters."
4,2023-02-14 10:31:29.916288,2023-02-14 09:29:11,Archbishop Welby: UK Parliament Tried to 'Force Same-Sex Marriage' on Church,"Archbishop of Canterbury Justin Welby, currently under fire from worldwide Anglicanism for moving to bless gay couplings, has claimed Parliament tried to ""force same-sex marriage"" on the Church of England."
5,2023-02-14 10:31:29.916288,2023-02-14 10:11:09,"UK Health Agency Ignored Concerns Over Child Transgenderism for Financial Gain, Expert Says",The infamous child transgenderism clinic at Tavistock has been accused by one expert of having ignored medical concerns for financial gain.
6,2023-02-14 10:31:29.916288,2023-02-14 15:11:44,Xi Jinping Tells Iranian President China Will Push for Return of Nuclear Deal,Chinese communist dictator Xi Jinping welcomed his Iranian counterpart Ebrahim Raisi to Beijing on Tuesday with a ceremony to sign 20 cooperation documents and a vow that China would help pressure the world to return to the failed 2015 Iran nuclear deal.
7,2023-02-14 10:31:29.916288,2023-02-14 12:51:22,Disney Spends Millions on Super Bowl Commercial in Midst of Mass Layoffs,"The Walt Disney Co. went big with a new Super Bowl commercial celebrating the company's 100th anniversary just as executives are preparing to lay off 7,000 employees."
8,2023-02-14 10:31:29.916288,2023-02-14 09:00:08,Cruz: We're Going to Investigate Censorship Across All of Tech Using Twitter Files as a Guide,"On Monday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Hannity,&#8221; Sen. Ted Cruz (R-TX) stated that he will, in his role as Ranking Member of the Senate Commerce Committee, investigate censorship at Google, Facebook, and TikTok using the Twitter files as"
9,2023-02-14 10:31:29.916288,2023-02-14 09:00:16,Nat’l Black Farmers Assn. Pres.: Biden Hasn't Been Strong Enough on China Buying Farmland,"On Monday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Fox &#38; Friends First,&#8221; National Black Farmers Association President John Boyd Jr. stated that President Joe Biden &#8220;hasn&#8217;t taken a firm enough stance against China&#8221; and stated that China &#8220;has been doing"
10,2023-02-14 10:31:29.916288,2023-02-14 15:05:18,Cotton: 'The American People Deserve an Explanation' from Biden over Chinese Balloon,"During an appearance on Monday's broadcast of Fox News Channel's ""The Ingraham Angle,"" Sen. Tom Cotton (R-AR) said the public was owed an explanation from the Biden administration for the alleged Chinese spy balloon and other objects the U.S. military had shot down."
11,2023-02-14 10:31:29.916288,2023-02-14 10:06:44,Australia Strips Chinese-Made Surveillance Cameras from Politicians' Offices,"Now you see them, now you don't. Australian officials have begun stripping Chinese-made surveillance cameras from politicians' offices just days after it was revealed some government buildings are having the same treatment to ensure they are “completely secure.”"
12,2023-02-14 10:31:29.916288,2023-02-13 12:25:37,"Toxic Ohio Train Derailment Sparks Federal Lawsuit, Calls for Health Tests",A federal lawsuit has been launched in the wake of the fiery derailment of a train carrying toxic chemicals along the Ohio-Pennsylvania line last week.
13,2023-02-14 10:31:29.916288,2023-02-13 16:03:00,Human Smugglers Pack Migrants with Small Child in Rear of Truck near Border in AZ,Tucson Sector Border Patrol agents arrested two alleged human smugglers after they reportedly hid six migrants in a pickup truck. The migrants included a small child.
14,2023-02-14 10:31:29.916288,2023-02-12 18:18:38,Bill Gates: AI Can Help Solve 'Digital Misinformation' Problem,"Microsoft founder and billionaire Bill Gates said AI should be considered as a tool to combat ""digital misinformation"" and ""political polarization"" in an interview published on Thursday with Handelsblatt, a German news media outlet."
15,2023-02-14 10:31:29.916288,2023-02-13 16:35:51,Nolte: Democrats Pass Laws to Destroy Suburbs,"In the name of “equity,” the Biden administration and state Democrats have declared war on the suburbs."
16,2023-02-14 10:31:29.916288,2023-02-13 15:51:44,Joe Biden Celebrates Tax Enforcement While Family Business Probed for Tax Evasion,"President Joe Biden stated Sunday that corporations and the wealthy are finally paying “their fair share,” while he and his family are being investigated for money laundering, wire fraud, and tax evasion by House Republicans and his son is under federal investigation for tax crimes."
17,2023-02-14 10:31:29.916288,2023-02-13 08:00:58,Pollak: California's 'Green' Fiasco Mimics South Africa's Racial Obsession,"California is in danger of becoming the next South Africa — not because of racial conflict, but because it is following a bad example of placing one overriding ideological priority ahead of all other practical concerns."
18,2023-02-14 10:31:29.916288,2023-02-13 18:03:56,"2024 GOP Presidential Field About to Get Crowded as Tim Scott, Vivek Ramaswamy Mull Campaign Launches",Sen. Tim Scott (R-SC) and entrepreneur Vivek Ramaswamy are both reportedly considering presidential campaign launches as the 2024 Republican primary field begins to take shape.
19,2023-02-14 08:44:47.846455,2023-02-14 12:50:49,Ron Paul: Biden’s Sneaky H.R. 5376 Is a Nightmare for Retirement Savers,President Biden is attacking American retirement savers with a vicious financial scheme. Physical gold offers an opportunity to escape this wealth confiscation.
20,2023-02-14 02:31:19.789622,2023-02-14 03:05:40,"McCarthy: Biden's Stronger on Unknown Objects than a Known Spy Balloon, He's Always 'Too Late'","On Monday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Jesse Watters Primetime,&#8221; House Speaker Rep. Kevin McCarthy (R-CA) said that President Joe Biden is engaging in a delayed reaction by allowing what we knew to be a Chinese spy balloon to"
21,2023-02-14 02:31:19.789622,2023-02-14 03:05:38,House Intel. Chair Turner: Biden Shooting Down Objects and Claiming They Might Be Intel. Threats after Allowing Spy Balloon to Fly,"On Monday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Your World,&#8221; House Intelligence Committee Chairman Rep. Mike Turner (R-OH) stated that Secretary of Defense Lloyd Austin&#8217;s rationale for shooting down three unidentified objects is the same rationale that should have been"
22,2023-02-14 02:31:19.789622,2023-02-14 03:05:36,House Intel. Chair Turner: We Haven't Heard Anything about Other Objects Because Biden Doesn't Know What He's Doing,"On Monday&#8217;s broadcast of the Fox News Channel&#8217;s &#8220;Your World,&#8221; House Intelligence Committee Chairman Rep. Mike Turner (R-OH) stated that his committee hasn&#8217;t heard anything about the three objects shot down by the United States, &#8220;which just shows you that"
23,2023-02-14 02:31:19.789622,2023-02-14 01:36:05,"Dem Rep. Gottheimer: We Need More Disclosure from Biden on Aerial Objects, All I Know Is What's Been Made Public","On Monday&#8217;s &#8220;CNN Newsroom,&#8221; House Intelligence Committee member Rep. Josh Gottheimer (D-NJ) stated that he hasn&#8217;t learned anything about the objects over Alaska, Canada, and Michigan beyond what&#8217;s been revealed in public and stated that the Biden administration needs to"
24,2023-02-14 02:31:19.789622,2023-02-14 00:40:26,FNC's Hume: Seems Like Biden Admin Shooting Down Everything They Can See,"Fox News chief political analyst Brit Hume said Monday on FNC’s ""Special Report"" that the Biden administration is shooting down everything after letting a Chinese spy balloon cross America before shooting it down."
25,2023-02-14 02:31:19.789622,2023-02-13 20:54:14,House Oversight Committee Chair Questions if Joe Biden Is Compromised,"House Oversight Committee Chair James Comer (R-KY) expressed “a sense of urgency” on Sunday to find out whether President Joe Biden is compromised by his family's foreign business dealings in China, Russia, and Ukraine."
26,2023-02-14 02:31:19.789622,2023-02-13 18:34:45,Poll: Most Give Biden a 'Poor' or 'Fair' Rating in Handling the Fentanyl Crisis,"Most voters give President Biden a ""poor"" or ""fair"" rating for how he is handling the fentanyl crisis in the country, a Rasmussen Reports survey released Monday found."
