INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 14:24:09.683294,2023-04-09 17:46:46,Graham: 'I’d Be Very Much Open' to Sending U.S. Forces to Taiwan,"Senator Lindsey Graham (R-SC) said on this week's broadcast of ""Fox News Sunday"" that he is open to sending U.S. troops to Taiwan."
1,2023-04-09 14:24:09.683294,2023-04-09 16:02:52,Barr: Manhattan Case Against Trump 'Abuse of Prosecutorial Power to Accomplish Political End',"Former Attorney General Bill Barr said Sunday on ABC's ""This Week"" that the Manhattan criminal case in which former President Donald Trump has been indicted was an ""abuse of prosecutorial power to accomplish political end."""
2,2023-04-09 14:24:09.683294,2023-04-09 16:44:39,U.S. Cycling Champion Ethan Boyes Struck and Killed by Car in San Francisco,"Ethan Boyes, a ten-time U.S. cycling champion, was struck and killed by a car on the streets of San Francisco on Tuesday."
3,2023-04-09 12:37:27.817060,2023-04-09 12:44:24,"Christians Answer on Easter to Jesus’ Question, ‘But Who Do You Say that I Am?’","Christians celebrate Easter today, marking what their faith considers the turning point of history: that Jesus Christ paid the penalty for sin by his death on a cross on Good Friday, and God showed that this sacrifice forever justified those who believe by raising Jesus from the dead, highlighting a historical debate of a “trilemma” over a question Jesus asked 2,000 years ago."
4,2023-04-09 12:37:27.817060,2023-04-09 10:00:51,Ukraine Intelligence Docs Leak Could be Worst for U.S. Govt Since Snowden: Report,Leak has implications for the intel community and may impact America's ability to gather detailed info about Russia's war machine in future.
5,2023-04-09 12:37:27.817060,2023-04-09 14:54:56,Biden Admin. Wants Rules to Push Electric Car Sales to 10X Current Levels,"The Biden administration is reportedly planning to propose some of the most stringent automobile pollution rules in the world, which are meant to drive up sales of electric vehicles to ten times their current level so that up to 67 percent of new cars sold in the U.S. are electric vehicles by 2032."
6,2023-04-09 12:37:27.817060,2023-04-09 13:58:31,HHS Secretary Becerra: Ignoring Judge Abortion Drug Ruling Possible,"Health and Human Services Secretary Xavier Becerra said Sunday on CNN's ""State of the Union"" that ignoring a federal judge in Texas halted the Food and Drug Administration's approval of the abortion drug mifepristone was ""on the table."""
7,2023-04-09 12:37:27.817060,2023-04-09 08:57:40,U.S. Navy Deploys Guided-Missile Submarine to Middle East amid Iran Tension,"DUBAI, United Arab Emirates — The U.S. Navy has deployed a guided-missile submarine capable of carrying up to 154 Tomahawk missiles to the Middle East, a spokesman said Saturday, in what appeared to be a show of force toward Iran following recent tensions."
8,2023-04-09 12:37:27.817060,2023-04-09 13:07:29,"Iran Targets Israel on All Fronts, Seizing Opportunity of Dissent and Biden's Hostility","Iran is staging an attack on all fronts against Israel through its terrorist proxies, taking advantage of Israel's internal dissent and the Biden administration's attempt to isolate the government of Benjamin Netanyahu."
9,2023-04-09 12:37:27.817060,2023-04-09 09:43:27,Pittsburgh: Norfolk Southern Hit by Third Derailment in Two Months,"It's happened again. A Norfolk Southern train derailed in Pittsburgh on Saturday, the third time one of the company's rail units has come adrift in eight weeks."
