INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 15:13:49.013491,2022-10-01 17:34:36,"EXCLUSIVE: Record 2.2 Million Migrants Apprehended by Border Patrol in FY22, 604K Got Away","Border Patrol agents apprehended a record-setting 2.2 million migrants who illegally crossed the southwest border with Mexico, according to a source within U.S. Customs and Border Protection. In addition, the unofficial year-end numbers show an estimate of nearly 604,000 migrant got-aways."
1,2022-10-01 15:13:49.013491,2022-10-01 18:58:58,Photos: Migrant Border Crossings Continue Unabated in Texas as New Fiscal Year Begins,"As the federal government begins a new fiscal year, migrant border crossings and apprehensions immediately began to climb. As Breitbart Texas watched, border crossings in the nation's busiest sector continued unabated. Within a few short hours Saturday morning, nearly 300 migrants had already been apprehended near Eagle Pass, Texas."
2,2022-10-01 15:13:49.013491,2022-09-30 17:55:56,Business Lobbies Push for Lame-Duck Amnesties,Pro-migration groups are trying to push cheap labor and amnesty bills during the lame-duck session after the election.
3,2022-10-01 15:13:49.013491,2022-10-01 17:33:37,"Dem Rep. Moore: DeSantis Moved Migrants to 'a Wonderful Place,' But It Was Also 'Trafficking' and 'Exploitation'","On Friday&#8217;s broadcast of C-SPAN&#8217;s &#8220;Washington Journal,&#8221; Rep. Gwen Moore (D-WI) stated that the &#8220;laughable&#8221; aspect of Florida Gov. Ron DeSantis (R) flying 50 migrants to Martha&#8217;s Vineyard is the fact that Martha&#8217;s Vineyard &#8220;is a wonderful place,&#8221; and the"
4,2022-10-01 15:13:49.013491,2022-09-30 16:55:55,"The Trouble with Giorgia's Melonis: UK Guardian Seethes over Next Italy PM 'Sexualising' Herself, Opposing Gender Quotas","The Guardian is upset that Giorgia Meloni, set to become Italy's first woman prime minister, is opposed to gender quotas and ""sexualised"" herself during the election."
5,2022-10-01 15:13:49.013491,2022-10-01 13:36:17,Ron DeSantis Warns Would-Be Looters: 'We're a Second Amendment State',"On Friday Florida Gov. Ron DeSantis (R) warned would-be looters that they would be risking their lives by trying to enter the homes of Ian victims, saying, ""We're a Second Amendment state."""
6,2022-10-01 15:13:49.013491,2022-09-30 16:21:51,"Massive Efforts to Restore Power Underway in Florida, 42,000 Linemen Responding","Massive efforts are underway to restore power in the Sunshine State in the aftermath of Hurricane Ian, with tens of thousands of linemen responding to the millions without power."
7,2022-10-01 15:13:49.013491,2022-10-01 14:00:55,"George Soros's Open Society Foundation Puts Millions Behind Pro-Amnesty, Pro-Illegal Immigration Groups",George Soros’s Open Society Foundation donated millions of dollars to organizations dedicated to advocating for mass immigration and amnesty.
8,2022-10-01 15:13:49.013491,2022-09-30 22:44:26,Pelosi: More Migration Is 'The Best Thing ... for Our Economy',"Congress can best help the American economy by importing more lower-wage, lower-skill workers for companies that would otherwise hire Americans and invest in high-tech machinery, according to House Speaker Rep. Nancy Pelosi, (D-CA)."
9,2022-10-01 15:13:49.013491,2022-09-30 18:19:09,Texas Likely Voters Identify Texas-Mexico Border as Top Issue,"Likely voters in Texas identify the Texas-Mexico border as their top issue, a Quinnipiac University poll released this week found."
10,2022-10-01 15:13:49.013491,2022-09-30 23:02:31,Exclusive — Jim Jordan: Key Element of Hunter Biden Investigations Will Be ‘What Happened in 2020’,Rep. Jim Jordan (R-OH) previewed during an appearance on Friday's edition of SiriusXM's Breitbart News Daily what next year's congressional investigations into Hunter Biden would look like should Republicans take the House majority.
11,2022-10-01 15:13:49.013491,2022-09-30 15:16:09,"Lead Oversight Republican: House GOP Majority to Investigate Hunter Biden, Biden Family",House Oversight Committee Ranking Member James Comer (R-KY) said on Thursday that an investigation into Hunter Biden will commence once Republicans take back control of the House.
12,2022-10-01 15:13:49.013491,2022-10-01 03:00:34,Exclusive—Japanese Commentator Yoko Ishii: Biden ‘More Worried About the Midterms’ than China,"Leftist American President Joe Biden, skipping the funeral of longtime Japanese Prime Minister Abe Shinzo, signaled to Japan that ""he's more worried about the midterms than the threat of China and Russia,"" Japanese conservative journalist and commentator Yoko Ishii told Breitbart News in an exchange on Friday."
13,2022-10-01 15:13:49.013491,2022-10-01 07:16:24,"Iranian Journalist on Dem Islamophobia Bill: The Fear Is Caused by Regimes Who Beat and Kill Women, Not Us Speaking Out","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; Iranian journalist and activist Masih Alinejad said that liberals in the West tell her that if she talks about how women are treated in the Middle East, &#8220;you&#8217;re going to cause Islamophobia.&#8221; But"
14,2022-10-01 15:13:49.013491,2022-10-01 07:16:26,"Iranian Journalist: 'I Don't Have Any Hope' in Biden, the West after they 'Abandoned' Women in Afghanistan","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; Iranian journalist and activist Masih Alinejad stated that she doesn&#8217;t have &#8220;any hope in the Biden administration&#8221; or the Western world after &#8220;They abandoned my sisters in Afghanistan.&#8221; Alinejad stated, &#8220;Across the world,"
15,2022-10-01 15:13:49.013491,2022-10-01 11:56:09,"Ukrainians Claim Russian-Occupied City of Lyman Encircled, Almost 60k Russian Casualties Since Feb","Ukraine claims it has Russian forces in the key eastern city of Lyman completely surrounded, and that they have eliminated close to 60,000 Russian personnel since February."
16,2022-10-01 15:13:49.013491,2022-10-01 09:42:29,'Don't Listen to What Putin's Saying' – Biden and Allies Deny West Sabotaged Russian Pipelines,"COPENHAGEN, Denmark (AP) - Russian President Vladimir Putin on Friday accused the West of sabotaging Russia-built natural gas pipelines under the Baltic Sea to Germany, a charge vehemently denied by the United States and its allies."
17,2022-10-01 15:13:49.013491,2022-10-01 09:16:01,Feminists Attacked at Pro-Abortion Rally for Not Believing Men Can Have Abortions: Reports,"A French feminist group attending a protest in favour of abortion was allegedly attacked in Paris this week, claiming that transgender activists labelling members of the group transphobic were behind the violence."
18,2022-10-01 15:13:49.013491,2022-10-01 08:24:19,Rejoining EU by the Back Door? PM Truss Signs Up to First Meeting of Macron's 'European Political Community',"Prime Minister Liz Truss has signed up to attend the first meeting of the Emmanuel Macron-driven ""European Political Community"", feared by some to be an extension of the European Union."
19,2022-10-01 15:13:49.013491,2022-09-30 19:12:09,Joe Biden Tough Talks Putin: 'Don't Misunderstand What I'm Saying',President Joe Biden tried to send a message of strength as he reacted to remarks from Russian President Vladimir Putin on Friday.
20,2022-10-01 15:13:49.013491,2022-10-01 12:08:26,Russia Vetoes UN Resolution Declaring Referendums on Ukrainian Regions Joining Russia Illegal,"Russian Ambassador Vassily Nebenzia defended the referendums, claiming that more than 100 international observers from Italy, Germany, Venezuela, and Latvia who observed the voting recognized the outcomes as legitimate."
21,2022-10-01 13:27:06.474100,2022-10-01 17:10:29,VIDEO: Nancy Pelosi Takes Heat for Claiming Florida Needs Illegal Immigrants to 'Pick Crops',"House Speaker Nancy Pelosi (D-CA) on Friday spoke about illegal immigrants and claimed Florida farmers needed them to pick crops, but her remarks drew much criticism."
22,2022-10-01 13:27:06.474100,2022-10-01 16:58:15,"Carville Predicts Trump, Biden Not on 2024 Ticket; Says Biden Will Pardon Trump, Liz Cheney for Speaker in 2023","BIRMINGHAM, Alabama – Long-time Democratic political consultant James Carville says some wild things could be coming over the next two years in American politics."
23,2022-10-01 13:27:06.474100,2022-10-01 16:00:43,NYC Crime Wave: Man Fatally Stabbed in Neck While Riding the Subway,"A man was fatally stabbed in the neck while riding the subway in New York City on Friday night, according to police."
24,2022-10-01 13:27:06.474100,2022-10-01 14:59:00,WATCH: Climate Activist Dumps Human Waste on Second World War Veteran's Memorial,A climate change activist poured human faeces and urine over a memorial to Second World War veteran Captain Sir Tom Moore to protest private jets.
25,2022-10-01 13:27:06.474100,2022-10-01 17:00:58,Poll: Only 15% of Arizonans Feel Better Off Under Democrat Rule,"Only fifteen percent of Arizonans say they are better off since President Joe Biden assumed the White House and Democrats took control of Congress, a poll found Friday."
26,2022-10-01 13:27:06.474100,2022-10-01 14:26:32,Khan's London: Park Named for Famous Prime Minister to Be Transformed Into 'Slavery Garden',"A London park named for four-time prime minister William Gladstone, one of the most famous premiers of the Victoria era, will be transformed into a ""slavery garden"" at the behest of the Labour-run local government."
27,2022-10-01 13:27:06.474100,2022-10-01 04:20:05,"Brazil: Bolsonaro, Socialist Lula Trade Barbs on Eve of Presidential Election","Brazilians will head to the polls on Sunday to choose the next president, vice president, state governors, and members of Congress. Incumbent President Jair Bolsonaro, his top rival former President Luiz Inácio Lula da Silva, and their fellow candidates used the final days before the vote to make their final bids to Brazilians."
28,2022-10-01 13:27:06.474100,2022-10-01 16:51:01,Leftist UK Newspaper Confuses Chancellor Kwarteng with 'Random Black Guy in a Suit',"The left-wing Daily Mirror is under fire for confusing Kwasi Kwarteng, Britain's first black Chancellor of the Exchequer, with a ""random black guy in a suit""."
29,2022-10-01 13:27:06.474100,2022-10-01 16:16:42,33 Migrants Found in Human Smuggler's Horse Trailer near Border in Arizona,"Tucson Sector Border Patrol agents arrested two armed human smugglers who reportedly locked a group of 33 migrants in a horse trailer. Agents also seized two pistols and $16,000 in cash."
30,2022-10-01 13:27:06.469009,2022-10-01 14:56:34,"Texas Warden, Twin Brother Accused of Shooting Migrants from Truck",A Texas prison warden and his brother face manslaughter charges in connection with the fatal shooting of a migrant and for allegedly injuring another. The migrants were drinking water from a reservoir at the time of the shooting.
31,2022-10-01 13:27:06.469009,2022-10-01 02:52:47,"Report: Afghan Man, Brought to U.S. by Biden, Accused of Sexually Assaulting 12-Year-Old Boy","An Afghan national, brought to the United States as part of President Joe Biden's massive resettlement operation over the last year, has been charged with violently attacking and sexually assaulting a 12-year-old boy in Las Cruces, New Mexico."
32,2022-10-01 13:27:06.469009,2022-10-01 01:13:59,"Joe Biden: Mass Immigration, Changing Demographics Making America 'So Much Better'","President Joe Biden celebrated mass immigration to the United States at the White House on Friday, saying the constant flow of millions of illegal and legal immigrants every couple of years is making America ""so much better."""
33,2022-10-01 13:27:06.469009,2022-10-01 00:08:39,TX Border Sheriff: We've Gotten 'No Help from the President' -- 'There's No Control' and 'The Borders Are Open',"While speaking with Fox News in an interview released on Friday, Maverick County, TX Sheriff Tom Schmerber said he has received &#8220;no help&#8221; from President Joe Biden and &#8220;I don&#8217;t think the federal government is helping anybody here.&#8221; Schmerber also called"
34,2022-10-01 13:27:06.469009,2022-09-30 22:17:24,VIDEO - Florida Woman Secured Paralyzed Husband to Bed as Hurricane Ian Raged: 'I Don't Want Him to Die',A Florida woman was not thinking about herself while making sure her paralyzed husband was safe as Hurricane Ian swept through Punta Gorda.
35,2022-10-01 13:27:06.469009,2022-09-30 17:46:55,More Images Show the Devastating Impacts of Hurricane Ian,More images are surfacing across social media showing the devastating impact Hurricane Ian had on Florida as it smashed into the west coast of the state as a powerful Category 4 storm this week.
36,2022-10-01 13:27:06.469009,2022-10-01 02:22:44,Kamala Harris Promises Equity in Hurricane Recovery Resources: 'Not Everybody Starts Out at the Same Place',Vice President Kamala Harris promised that she and President Joe Biden would focus on principles of equity and environmental justice as they worked to rebuild communities after recent hurricanes.
37,2022-10-01 13:27:06.469009,2022-10-01 02:02:18,VP Kamala Harris: 'Assault Weapons' Designed 'to Kill a Lot of Human Beings Quickly',"During a discussion with actress Priyanka Chopra Jonas at a DNC Women's Leadership Forum, Vice President Kamala Harris emphatically told the audience that ""assault weapons"" were ""designed to kill a lot of human beings quickly."""
38,2022-10-01 13:27:06.469009,2022-10-01 01:33:02,Gubernatorial Debate-- Gov. Greg Abbott: Raising Minimum Age for Rifle Purchases 'Unconstitutional',"During Friday night's Texas gubernatorial debate, Gov. Greg Abbott (R) explained that he does not support raising the minimum rifle purchase age from 18 to 21 because of questions of constitutionality."
39,2022-10-01 13:27:06.469009,2022-10-01 00:56:51,Texas Gubernatorial Debate: Beto Refuses to Say if He Plans to Confiscate AR-15s,"During Friday night's Texas gubernatorial debate, Beto O'Rourke refused to say whether he plans on confiscating Texans' AR-15 rifles."
40,2022-10-01 13:27:06.469009,2022-10-01 00:04:22,Graham to Biden: Please Designate Russia 'State Sponsor of Terror' -- Declare Any Nukes an Attack on NATO,"Senator Lindsey Graham (R-SC) said Friday on Fox News’s ""The Story"" that President Joe Biden should be more aggressive in helping Ukraine win the war by designating Russia ""a state sponsor of terrorism under U.S. law."""
41,2022-10-01 13:27:06.469009,2022-09-30 23:21:39,"GOP Rep. Williams: The Rest of the World Needs to Pitch in on Helping Ukraine, We Have to Replenish our own Weapons Supply","On Friday&#8217;s broadcast of Newsmax TV&#8217;s &#8220;National Report,&#8221; Rep. Roger Williams (R-TX) argued that the United States can&#8217;t be the only country supplying assets to Ukraine and needs more help from other nations because the U.S. isn&#8217;t just spending a"
42,2022-10-01 13:27:06.469009,2022-10-01 03:14:41,Fetterman: My Stroke Makes Me Miss Words But Dr. Oz Missing Answer on National Abortion Ban,"John Fetterman, the Democratic nominee for Senate in Pennsylvania, said Friday on MSNBC's ""All In"" that while he may miss words because he suffered a stroke in May, his GOP opponent Mehmet Oz was missing an answer on the national abortion ban."
43,2022-10-01 13:27:06.469009,2022-10-01 03:36:17,Rep. Ronny Jackson: Biden's Incompetence 'Is Inspiring Our Enemies' -- 'He's Talking to Dead People Now',"Representative Ronny Jackson (R-TX) said Friday on FNC's ""Hannity"" that President Joe Biden's incompetence was inspiring our enemies like Iran, China and Russia."
