INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 20:03:29.131003,2022-04-23 23:00:48,"Watch Live: Donald Trump Holds 'Save America' Rally in Delaware, Ohio","Former President Donald Trump will hold a ""Save America"" Rally in Delaware, Ohio, on Saturday, April 23."
1,2022-04-23 20:03:29.131003,2022-04-23 16:33:51,"'Impossible' for Transgender Athletes to Compete Fairly in Women's Sports, Claims UK Minister","UK Culture Secretary Nadine Dorries has pronounced that it is ""impossible"" for transgender people to compete fairly with women in sports."
2,2022-04-23 20:03:29.131003,2022-04-22 16:46:41,UK University Puts Up Poster Warning Women Not to 'Challenge' Transgenders In Bathroom,"England's Plymouth University has been accused of ""gaslighting"" female students with a poster warning them not to ""challenge"" transgender individuals using the ""wrong"" bathroom."
3,2022-04-23 20:03:29.131003,2022-04-23 17:03:51,UConn Prof Hails Disney Co. for Putting LGBT ‘Values’ Before Politics,University of Connecticut business ethics professor Robert Bird praised Walt Disney Co. for holding fast to its commitment to LGBT values in an interview published Friday.
4,2022-04-23 20:03:29.131003,2022-04-22 19:12:18,"Watch Live: Activists Protest White House to Save Planet from ""Climate Hell""","The eco-activist group Extinction Rebellion will hold a ""climate strike"" protest in front of the White House on Friday."
5,2022-04-23 20:03:29.131003,2022-04-22 12:02:05,"Watch Live: Far-Left Extinction Rebellion Activists Hold Earth Day Rally in Washington, DC","The radical eco-activist group Extinction Rebellion will hold a rally and march starting in Washington, DC on Friday, April 22."
6,2022-04-23 20:03:29.131003,2022-04-22 23:14:35,"How Hollywood Celebrated Earth Day 2022: Tree Hugging, Fossil Fuel Bashing, 'Celebrating Mother'","Some Hollywood stars celebrated Earth Day by promoting Greenpeace and slamming the fossil fuel industry, urging their fans to embrace green, or ""sustainable,"" energy."
7,2022-04-23 20:03:29.131003,2022-04-22 22:46:23,Report: New Yorkers Reluctant to Buy Electric Vehicles as City Pushes 'Carbon Neutrality',"New York City residents have been reluctant to embrace electric vehicles as the city pursues a transition to ""sustainable transportation."""
8,2022-04-23 20:03:29.131003,2022-04-22 22:13:14,16 State AGs Ask Biden to Restart Keystone Pipeline to Secure Domestic Oil Supply,AGs from 16 states are asking Joe Biden to restart the Keystone XL Pipeline as oil supplies are threatened by Russia’s war on Ukraine.
9,2022-04-23 20:03:29.131003,2022-04-22 21:40:18,"Michigan to End All Coal Production, Expand Solar in Name of Climate Change",Michigan’s effort to end coal production and replace it with solar energy is being aided by a woke public utility that will halt it by 2025.
10,2022-04-23 20:03:29.131003,2022-04-22 18:01:08,ESG Energy Crisis: U.S. Added Just One Oil Rig This Week,Happy Earth Day!
