INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 12:51:16.757051,2022-05-29 20:14:46,Nancy Pelosi's Husband Paul Pelosi Arrested for DUI in Napa County,"House Speaker Nancy Pelosi's (D-CA) husband, Paul Pelosi, was reportedly arrested and booked over the holiday weekend in Napa Valley, California, after driving under the influence."
1,2022-05-30 12:51:16.757051,2022-05-29 23:45:52,Biden Continues Exempting China-Made Medical Supplies from U.S. Tariffs,President Joe Biden's administration will continue exempting a number of China-made medical products from United States tariffs even as the Chinese coronavirus crisis exposed the nation's over-reliance on foreign countries for vital supplies.
2,2022-05-30 12:51:16.757051,2022-05-29 20:30:07,"Senate Republicans, Democrats Rebuke Joe Biden, Janet Yellen: 'Tariffs Are Not a Driver of Today's Inflation'",Senate Republicans and Democrats are rebuking claims from President Joe Biden and Treasury Department Secretary Janet Yellen that United States tariffs on Chinese imports have helped spur record inflation for American consumers.
3,2022-05-30 12:51:16.757051,2022-05-30 02:34:12,Joe Biden Pledges Action After Meeting Families of Texas Mass Shooting Victims,"The president and first lady Jill Biden visited the school, paying their respects at the memorial for the 19 children and two teachers who were shot and killed by a deranged gunman."
4,2022-05-30 12:51:16.757051,2022-05-29 19:40:09,FNC's Judith Miller: GOP 'Must Stop Being the Party of Egregious Mass Shootings',"Fox News contributor Judith Miller said Sunday on ""Fox News Live"" that Republicans must stop being ""the party of egregious mass shooting and uncontrolled guns."""
5,2022-05-30 12:51:16.757051,2022-05-29 17:06:28,Pollak: Democrats Undermined Gun Control in the Black Lives Matter Riots of 2020,"Gun control might have had a political chance in the wake of Uvalde, Texas, school shooting last week, but Democrats ended the prospect of major changes when they backed Black Lives Matter and ""Defund the Police"" in the riotous summer of 2020."
6,2022-05-30 12:51:16.757051,2022-05-29 15:56:22,Joe Rogan: If You Ban Guns Only Criminals Will Be Armed,During The Joe Rogan Experience podcast #1824 host Joe Rogan responded to talk of gun bans by stressing banning guns will mean only criminals will be armed.
7,2022-05-30 12:51:16.757051,2022-05-29 23:13:19,PHOTO – Bus Drivers Honor Uvalde with Vehicle Formation: 'Bless Them for Doing This',"Bus drivers working for Northside Independent School District (NISD) in San Antonio, Texas, honored Uvalde CISD on Saturday in a special way."
8,2022-05-30 12:51:16.757051,2022-05-29 16:24:51,BLM Rails Against Biden Executive Order: ‘Policing’ Is a ‘White Supremacist Institution’ Rooted in ‘Slave Patrolling’,"The radical activist group Black Lives Matter railed against the “white supremacist” institution of “policing,” decrying its roots in “racism” and “slave patrolling,” while attacking politicians who support “our killers,” in a series of tweets Thursday following President Joe Biden’s signing of an executive order on policing reforms."
9,2022-05-30 12:51:16.757051,2022-05-29 16:28:05,Colombia: Outsider May Edge Out Center-Right Pick for a Chance to Beat Leftist in Presidential Election,"The last-minute surge of outsider candidate Rodolfo Hernández in the Colombian presidential race suggest he could leap into second place in Sunday’s election, guaranteeing a place in a runoff, likely against far-left candidate Gustavo Petro."
10,2022-05-30 12:51:16.757051,2022-05-29 12:53:59,New Ship Expands Iran Desire to Challenge U.S. Navy Primacy,"DUBAI, United Arab Emirates — Iran’s paramilitary Revolutionary Guard is building a massive new support ship near the strategic Strait of Hormuz as it tries to expand its naval presence in waters vital to international energy supplies and beyond, satellite photos obtained by The Associated Press show."
11,2022-05-30 12:51:16.757051,2022-05-29 11:13:21,Jihadists Massacre More Than 50 Villagers in Burkina Faso,"Islamic extremists slaughtered more than 50 people this week in an attack in eastern Burkina Faso, AsiaNews reported this weekend."
12,2022-05-30 12:51:16.757051,2022-05-29 11:05:05,Jerusalem Day: Palestinian Rioters Hurl Fireworks as Jewish Israelis Hoist Flags on Temple Mount,"Palestinian rioters hurled rocks, chairs and fireworks at thousands of Israeli Jews who ascended the flashpoint Temple Mount on Sunday to celebrate Jerusalem Day, amid warnings by the Palestinian Authority that Israel was  “playing with fire.”"
13,2022-05-30 12:51:16.757051,2022-05-28 21:26:26,China Is Testing Dead People for Coronavirus,"A funeral home in southeastern China's Shenzhen city recently confirmed that it requires negative Chinese coronavirus test results for corpses before it will agree to process the bodies, the Chinese state-controlled news website Sixth Tone reported on Thursday."
14,2022-05-30 12:51:16.757051,2022-05-30 00:28:11,"Iraqi National, Accused of Plotting Bush Assassination, Sought Asylum from Biden's DHS While Overstaying Visitor Visa","An Iraqi national, accused of plotting to assassinate former President George W. Bush, sought asylum from President Joe Biden's Department of Homeland Security (DHS) while overstaying and violating the terms of his visitor visa, the Department of Justice (DOJ) confirms."
15,2022-05-30 12:51:16.757051,2022-05-29 09:38:13,Italian Govt Minister Warns of Migrant Surge as Food Crisis Looms,Italian Interior Minister Luciana Lamorgese has warned that Italy may face a surge of new illegal migrant arrivals as a food crisis looms due to a lack of grain shipments from Ukraine.
16,2022-05-30 12:51:16.757051,2022-05-29 10:39:18,UK Asylum Decision Backlog Up 300 Per Cent in Four Years,The Home Office admitted that the number of migrants waiting for a decision on their asylum claims rose by over 300 per cent in four years.
17,2022-05-30 12:51:16.757051,2022-05-29 15:40:12,Pope Francis Names 'Climate Change' Warrior a Cardinal,"Pope Francis announced the creation of new cardinals Sunday, among whom is San Diego’s notoriously progressive Bishop Robert W. McElroy, a believer in “climate annihilation” from global warming."
18,2022-05-30 12:51:16.757051,2022-05-29 23:06:26,FDA Investigating Outbreak of Hepatitis A Possibly Linked to Strawberries,The U.S. Food and Drug Administration (FDA) and other officials are looking into an outbreak of Hepatitis A possibly connected to organic strawberries.
19,2022-05-30 12:51:16.757051,2022-05-29 07:54:11,WATCH: Mother Saves Toddler Who Chases After Black Bear in Washington,Shocking footage captured the moment a Washington State toddler ran towards a black bear in her backyard before her worried mother corraled the child and brought her into the house.
20,2022-05-30 11:45:49.210403,2022-05-30 12:00:59,"Exclusive--O'Donnell: Forever Young, A Memorial Day Revolutionary War Unsung Hero","Countless times, the fate of the nascent American nation depended on the right person being in the right place at the right time--like the gallant 26-year-old Marblehead captain James Mugford Jr. who captured the largest single prize of the Revolutionary War, the Hope."
21,2022-05-30 11:45:49.210403,2022-05-30 09:51:57,Kamala Harris Joins Call for 'Assault Weapons' Ban,"U.S. Vice-President Kamala Harris added her voice Saturday to calls for bans on ""assault weapons"" following two deadly mass shootings that have rocked the country."
22,2022-05-30 11:45:49.210403,2022-05-30 08:24:31,Axios Report: Midterm Outlook 'Bleak' for House Democrats,House Democrats have such a bleak outlook for the umidterms that even districts Biden won by up to 15 points are in danger.
23,2022-05-30 11:45:49.210403,2022-05-30 11:52:18,"World Economic Forum Says Go Vegan: Eat Seaweed, Algae, and Cacti to Save the Planet","The World Economic Forum (WEF) has finished its annual conference in Davos, Switzerland, with a grim warning about the future of the planet and the threats posed by a reliance on meat protein in everyday diets."
24,2022-05-30 11:45:49.210403,2022-05-30 13:15:56,Robot Orders Surge 40% as Employers Seek Relief from Labor Shortages,"According to a recent report, orders for automated technology and robots have increased by 40 percent in the first quarter of 2022 as businesses seek solutions to ongoing labor shortages. One MIT professor warned: ""Automation, if it goes very fast, can destroy a lot of jobs. The labor shortage is not going to last. This is temporary."""
25,2022-05-30 11:45:49.210403,2022-05-30 10:17:37,"African Food Prices Spiking Amid Ukraine War, Russia Sanctions","Russian President Vladimir Putin pressed the West last week to lift sanctions against Moscow over the war in Ukraine, seeking to shift the blame from Russia to the West."
26,2022-05-30 11:45:49.210403,2022-05-30 15:10:01,EU Dependence on Russian Oil Derails Brussels Sanctions Push,BRUSSELS (AP) - European Union leaders will gather Monday in a new show of solidarity with Ukraine but divisions over whether to target Russian oil in a new series of sanctions are exposing the limits of how far the bloc can go to help the war-torn country.
27,2022-05-30 09:34:54.282274,2022-05-30 12:30:16,Elon Musk Tops List of Highest Paid Fortune 500 CEOs with $23.5 Billion,"According to Fortune's list of the top 10 highest-paid CEOs of the Fortune 500, Tesla and SpaceX CEO Elon Musk received the highest compensation in 2021 while Apple CEO Tim Cook trailed just behind. Musk's realized compensation of $23.5 billion in 2021 dwarfs Cook's otherwise impressive $770.5 million haul."
28,2022-05-30 09:34:54.282274,2022-05-30 14:36:47,Report: No Prison Time for Chicago Man Who Stole $537K in Change,"Cameron Bowman, 31, of Chicago was sentenced to two years probation after he stole more than half a million dollars in change from his former employer ""while working as an armored car driver,"" CWB Chicago reports."
29,2022-05-30 09:34:54.282274,2022-05-30 13:54:03,Pope Francis: Millions of Migrants ‘Desperately Need to Be Welcomed’,"Pope Francis urged a greater welcome for migrants Monday, appealing for a “a broader international awareness” regarding the phenomenon of migration."
30,2022-05-30 09:34:54.282274,2022-05-30 10:17:31,"Arrival of Over 33,000 Migrants Leaves Ireland 'Struggling' to Find Doctors",A recent surge of migrants in Ireland has left authorities in the country struggling to find doctors to treat new arrivals.
31,2022-05-30 09:34:54.282274,2022-05-30 14:42:43,Texas Elementary Teacher Sent to Prison for Exploiting Girls Online,An elementary school teacher from South Texas will spend six years in prison for sexually exploiting underage girls from the Philippines via social media.
