INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 00:21:49.889066,2023-09-21 02:46:29,Trump Autographs Woman’s Shirt in Iowa Bar,"Former President Donald Trump made a surprise stop at Treehouse Pub in Bettendorf, Iowa, and greeted his supporters and passed out pizza boxes to them after making two campaign stops in Iowa on Wednesday."
1,2023-09-21 00:21:49.889066,2023-09-21 03:20:21,Rand Paul: ‘I Will Not Consent’ to Stopgap Spending Bill that Includes Aid to Ukraine,"Sen. Rand Paul (R-KY) announced Wednesday he would not pass any short-term spending package to fund the government that includes additional funding for the Ukrainian war effort, just ten days before the federal government is set to shut down if a deal is not reached."
2,2023-09-21 00:21:49.889066,2023-09-21 03:48:35,San Diego Supervisor Laments Migrant Crisis: 'Our Immigration System Has Failed',"San Diego County District 5 Supervisor Jim Desmond outright declared that the American immigration system ""has failed."""
3,2023-09-21 00:21:49.889066,2023-09-21 03:04:40,"Biden Stumbles on Flag, Fiddles with Earpiece in Awkward Press Conference with Brazil's President Lula","President Joe Biden met with fellow socialist chief executive Luiz Inácio Lula da Silva of Brazil on Wednesday to announce a joint initiative on ""workers' rights"" intended to promote the restructuring of their economies to fight alleged climate change."
4,2023-09-21 00:21:49.889066,2023-09-21 02:09:23,"First Day of Illinois Cashless Bail System Delivers 'Absurd,' 'Incoherent' Results","The first day of the new cashless bail system delivered ""absurd"" and ""incoherent"" results for deep blue Illinois as far as McHenry County state’s attorney Patrick Kenneally is concerned."
5,2023-09-21 00:21:49.889066,2023-09-20 20:59:11,"Like Father, Like Son: FTX Sues Parents of Disgraced Ex-CEO Sam Bankman-Fried for Millions in Misappropriated Funds","FTX, the bankrupt cryptocurrency exchange, has filed a lawsuit against Allan Joseph Bankman and Barbara Fried, the parents of disgraced former CEO Sam Bankman-Fried, alleging the misappropriation of millions of dollars."
6,2023-09-21 00:21:49.889066,2023-09-20 20:15:01,Rep. Thomas Massie Grills AG Merrick Garland on Presence of Federal Assets on January 6,"Under questioning from Rep. Thomas Massie (R-KY) before the House Judiciary Committee on Wednesday, U.S. Attorney General Merrick Garland claimed not to know if any federal agents or assets were present and involved in instigating events at the U.S. Capitol on January 6, 2021."
7,2023-09-21 00:21:49.889066,2023-09-20 19:52:08,David Weiss Was the Only One Merrick Garland Considered for Special Counsel Despite Collapsed Plea Deal,"David Weiss was the only individual considered for special counsel despite his giving Hunter Biden a sweetheart plea deal that collapsed under judicial scrutiny, AG Merrick Garland told lawmakers."
8,2023-09-21 00:21:49.889066,2023-09-20 20:15:54,J.D. Vance to Striking Auto Workers: Biden Agenda 'Explicitly Designed' to Offshore Your Jobs,"J.D. Vance warned the United Auto Workers that Joe Biden's Electric Vehicle (EV) mandates are ""explicitly designed"" to offshore their jobs."
9,2023-09-21 00:21:49.889066,2023-09-20 21:11:47,Democrat-linked PR Firm Does Not Deny Role in Anti-Netanyahu Protests in U.S.,"Trident DMG, a public relations firm based in Washington, DC, with links to the Democratic Party, would not deny Wednesday that it is involved in organizing protests against Israeli Prime Minister Benjamin Netanyahu in the U.S."
10,2023-09-20 23:01:47.191104,2023-09-21 01:27:56,Kudlow Declares ‘Marlow Is Right’ About Joe Biden Days Ahead of ‘Breaking Biden’ Release,"Fox Business host Larry Kudlow agreed with Breitbart Editor-in-Chief Alex Marlow’s recent editorial about his forthcoming book ""Breaking Biden"" arguing that Republicans need to “reset” their narrative about President Joe Biden to focus on his corruption and policy failures rather than his age and gaffes."
11,2023-09-20 23:01:47.191104,2023-09-20 21:05:30,Sen. Ted Cruz: Democrats Will ‘Parachute’ Michelle Obama in to Replace Joe Biden for 2024 Election,Sen. Ted Cruz (R-TX) believes the Democrat Party will “parachute” former First Lady Michelle Obama in to replace President Joe Biden.
12,2023-09-20 23:01:47.191104,2023-09-20 23:52:15,Nolte: 56% of Virginians Want Porn Performer Susanna Gibson to Drop Out,"According to this poll, the bottom is falling out of Susanna Gibson’s support. A plurality of 44 percent of Democrats want her to drop, while only 39 percent of Democrats say she should stick."
13,2023-09-20 23:01:47.191104,2023-09-21 01:15:43,"Only 1 in 4 Say Parenthood, Marriage Are Crucial for Fulfilling Life","Only roughly a quarter of U.S. adults say having children or being married are extremely or very important for living a fulfilling life, a Pew Research Center survey found."
14,2023-09-20 23:01:47.191104,2023-09-20 22:45:41,Nolte: Disgraced CNN Hits All-Time Weekend Ratings Low,No word yet if Jake “Virtuous” Tapper will quit in outrage over the very idea of working for a man credibly accused of shielding a serial child rapist.
15,2023-09-20 23:01:47.191104,2023-09-21 00:14:06,MBS Does Not Mention 'Palestinian State' as Condition for Peace with Israel,"Saudi Arabia's Crown Prince Mohammed bin Salman (MBS) told Fox News' Bret Baier on Wednesday that he wants to see a ""good life"" for Palestinians, but did not mention a ""Palestinian state"" as a condition for peace with Israel."
16,2023-09-20 23:01:47.191104,2023-09-21 00:08:21,Ecuador Asks World for 'Valuable Support' to Afford Housing Venezuelan Migrants During U.N. Address,Outgoing conservative President Guillermo Lasso of Ecuador used his address at the United Nations General Assembly on Wednesday to ask the world to help his country house Venezuelan migrants.
17,2023-09-20 23:01:47.191104,2023-09-21 00:42:20,Michigan Attorney General Dana Nessel Scolds ‘Right-Leaning’ Jurors for Acquittals in Whitmer Kidnapping Trials,Michigan Attorney General Dana Nessel blamed “right-leaning” jurors for the various acquittals returned in criminal trials over the alleged plot to kidnap Gov. Gretchen Whitmer (D).
18,2023-09-20 23:01:47.191104,2023-09-21 00:35:08,"Biden Meets Netanyahu at UN, Agrees to Long-delayed White House Meeting",President Joe Biden met Wednesday with Israeli Prime Minister Benjamin Netanyahu on the sidelines of the United Nations General Assembly in New York and offered a long-awaited White House visit by the year's end.
19,2023-09-20 21:41:45.387527,2023-09-20 22:31:51,Discredited January 6 Witness Cassidy Hutchinson Claims Giuliani Groped Her,"Cassidy Hutchinson, a star witness for the January 6 Committee whose claims were later discredited, now says in a new book that Rudy Giuliani, who was a lawyer for President Donald Trump, groped her before the Capitol riot."
20,2023-09-20 21:41:45.387527,2023-09-20 19:20:02,EXCLUSIVE VIDEOS: 7K Migrants Cross into One Texas Border Town in 72 Hours,"Border Patrol agents apprehended approximately 7,000 migrants during the past three days, according to sources operating within U.S. Customs and Border Protection. This includes the approximately 3,000 migrants crossing on Wednesday morning."
21,2023-09-20 21:41:45.387527,2023-09-20 16:53:06,"Ukraine's Transgender Spokesperson Suspended by Military, Zelensky Claims No Knowledge, as U.S. Citizen Journalist Still Remains Behind Bars in Ukraine",The Ukrainian military announced that it has suspended controversial transgender spokesperson Sarah Ashton-Cirillo for allegedly making unapproved statements on social media.
22,2023-09-20 21:41:45.387527,2023-09-20 17:11:02,"Biden, Pentagon Double Down on Support for Ukraine Despite Failing Counteroffensive","President Joe Biden and his leaders at the Pentagon are doubling down on their support of Ukraine despite a failing military counteroffensive, amid a push to get Congress to approve $24 billion more for the war."
23,2023-09-20 21:41:45.387527,2023-09-20 17:58:27,Judge: Biden Admin Violated First Amendment Rights of Stanford Doctor,A federal court of appeals ruled that the White House violated the First Amendment by using social media to suppress Dr. Jay Bhattacharya.
