INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:55.187937,2022-05-06 23:24:26,"PR Giant Tells Corporate Clients to Stay Silent on Abortion, ‘No-Win’ Situation","A massive PR firm that represents high-profile corporations like Coca-Cola, AT&#38;T, and Starbucks is privately advising its clients to remain silent on abortion rights, according to an internal email obtained by Popular Information."
1,2022-05-07 10:17:55.187937,2022-05-06 21:24:32,"LA High School Promotes Abortion Resources to Students, Parent Permission 'Not Required'","Van Nuys High School, part of the Los Angeles Unified School District, promoted an organization on their website that provides abortion resources to teens, even pointing out that students don't need parental permission for the lethal procedure."
2,2022-05-07 10:17:55.187937,2022-05-07 08:29:56,"Maher: Arguing Roe Is 'Settled Law' Is Nonsense, Plessy Was Settled Law","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher said that arguments that Roe v. Wade is &#8220;settled law&#8221; are nonsense and pointed out that &#8220;Plessy v. Ferguson was settled law in 1896 and thank God somebody said, let&#8217;s unsettle it.&#8221;"
3,2022-05-07 10:17:55.187937,2022-05-07 13:22:44,Poll: Joe Biden's Approval Rating in Delaware Underwater by 3 Points,"President Biden’s approval rating is underwater in his home state of Delaware, a Thursday Civiqs poll found."
4,2022-05-07 10:17:55.187937,2022-05-07 05:54:35,Rep. Jim Jordan: FBI Suspending Security Clearances of Employees Who Peacefully Protested at Jan. 6 Rally,"Rep. Jim Jordan (R-OH) said the FBI is suspending security clearances of employees who peacefully protested at former President Donald Trump’s January 6, 2021, rally before the Capitol riots, in a letter sent to FBI Director Christopher Wray."
5,2022-05-07 10:17:55.187937,2022-05-07 11:00:17,"Maher: Attempts to Censor 'Misinformation' Treat Us Like 'We're all Helpless, Dumb' - Distinguishing Truth and Lies Is 'Your Job'","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher criticized pushes to deal with social media disinformation for always focusing &#8220;on the producers, never the consumers, as if we&#8217;re all helpless, dumb blondes ready to believe anything&#8221; and said"
6,2022-05-07 10:17:55.187937,2022-05-07 11:16:19,Nearly Half of Germans Believe ‘Political Correctness’ Threatens Free Speech,"A survey done by Germany's pro-censorship federal government has found that almost half of people in the country feel that accusations of racism and ""political correctness"" can stifle free speech."
7,2022-05-07 10:17:55.187937,2022-05-07 13:43:56,Fred Savage Fired from ‘The Wonder Years’ Reboot After Inappropriate Conduct Investigation,May 7 (UPI) — Wonder Years actor Fred Savage has been fired as a director and producer from ABC’s reboot of the series.
8,2022-05-07 10:17:55.187937,2022-05-07 08:29:51,"Maher: Unborn Are 'Becoming a Life,' But You're Not Alive Until You're Born, I've Never 'Thought Life Itself Was Particularly Precious'","On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher said that he&#8217;s never &#8220;thought life itself was particularly precious.&#8221; And &#8220;life is for the living. Until you&#8217;re born, you&#8217;re not living. I mean, yes, it&#8217;s becoming a life, but"
9,2022-05-07 10:17:55.187937,2022-05-07 08:29:58,Maher: I Didn't Know Until This Week That Many European Countries Have 'Way More Restrictive' Abortion Laws Than the U.S.,"On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher stated that until the news broke this week of the Supreme Court&#8217;s draft opinion overturning Roe v. Wade, he didn&#8217;t know that many countries in Europe have abortion laws that are more"
10,2022-05-07 10:17:55.187937,2022-05-07 08:42:03,Priti Useless: BoJo's Rwanda Migrant Scheme May Only Remove 300 Illegals Per Year,"Prime Minister Boris Johnson's plan to transfer boat migrants to Rwanda may only see 300 deported to the African nation per year, according to a leaked government analysis."
11,2022-05-07 10:17:55.187937,2022-05-07 09:24:48,Danish Plan to Send Migrants to Rwanda May Be Thwarted by European Court,"A German migration expert has cast doubts on Denmark's plans to send asylum seekers to Rwanda, warning that the policy will likely be scrapped by European judges."
12,2022-05-07 10:17:55.187937,2022-05-07 08:20:44,"Macron's France: 'Allahu Akbar' Illegal Alien Attacks Police, Five Officers Injured","Five police officers were injured in the city of Tarn this week after an illegal alien who the police confronted outside a local mosque launched a violent attack while yelling ""Allahu akbar!"""
13,2022-05-07 10:17:55.187937,2022-05-07 13:29:34,Body of Angolan Migrant Child Found on Mexican Bank of Texas Border River,Mexican authorities found the body of an Angolan migrant child who went missing on May 2 during an illegal border crossing near the Del Rio International Bridge. The young boy disappeared after being swept away along with his brother. The parents survived the crossing.
14,2022-05-07 10:17:55.187937,2022-05-06 19:22:42,GOP Lawmakers Seek to Reinstate Troops Discharged over Vaccine Mandate,Several Republican lawmakers are seeking to reinstate service members discharged from the military solely over their non-compliance with the vaccine mandate and prevent further discharges for troops not complying with it.
15,2022-05-06 21:40:56.970514,2022-05-06 21:33:51,"Exclusive — Gov. Youngkin Orders Virginia State Police to Monitor Protests at SCOTUS Justices’ Homes, Assist if Necessary","Virginia Gov. Glenn Youngkin, a Republican, is aware of the protests at U.S. Supreme Court Justices’s homes and has ordered Virginia State Police to monitor them and provide assistance if necessary, a spokeswoman for the governor told Breitbart News."
16,2022-05-06 21:40:56.970514,2022-05-06 23:34:39,Ron Johnson: Biden's Trying to Axe Title 42 While He Says Ongoing Pandemic Is Causing His Bad Numbers,"On Friday&#8217;s broadcast of the Fox Business Network&#8217;s &#8220;Evening Edit,&#8221; Sen. Ron Johnson (R-WI) reacted to Labor Secretary Marty Walsh blaming President Joe Biden&#8217;s poor poll numbers on the economy on the coronavirus pandemic by stating that the pandemic didn&#8217;t"
17,2022-05-06 21:40:56.970514,2022-05-06 23:07:53,Pelosi: Alito Opinion Poses ‘Severe Danger to the Constitution’,"House Speaker Nancy Pelosi (D-CA) said Friday on MSNBC's ""Deadline "" that Supreme Court Justice Samuel Alito‘s legal reasoning in a leaked draft opinion that would overturn Roe v. Wade was a ""severe danger to the Constitution of the United States."""
18,2022-05-06 20:35:29.457483,2022-05-06 23:04:29,Pelosi: Roe v. Wade Ruling 'Not an Extreme Position' -- It Was a 'Compromise',"House Speaker Nancy Pelosi (D-CA) said Friday on MSNBC's ""Deadline "" that the Supreme Court's Roe v. Wade ruling was not ""extreme"" because it was a compromise."
