INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 14:15:22.647603,2024-09-08 15:14:17,Bernie Sanders: Kamala Harris Is Changing Positions to 'Win the Election',"<p>Senator Bernie Sanders (I-VT) said Sunday on NBC's ""Meet the Press"" that Vice President Kamala Harris has changed her positions to ""win the election."""
1,2024-09-08 14:15:22.647603,2024-09-08 17:59:10,Elon Musk: Right to Gun Ownership Is There to Stop Government from 'Taking Your Rights Away',"<p>On Sunday Elon Musk countered Kamala Harris's ongoing gun control push with an X post which framed ""the right to bear arms"" as the means of protecting all other rights."
2,2024-09-08 14:15:22.647603,2024-09-08 17:13:22,Massachusetts Welfare Recipients Are Spending EBT on Tropical Vacations,"<p>Massachusetts welfare recipients have been using their EBT cards while on tropical vacations to Hawaii, the Virgin Islands, Puerto Rico, and other trips thousands of miles away from their home state, an investigation by the Boston Herald revealed. "
3,2024-09-08 14:15:22.647603,2024-09-08 16:20:24,Haley: If I Thought Trump Was a Great Candidate 'I Wouldn't Have Run for President',"<p>Former South Carolina Gov. Nikki Haley on Sunday’s broadcast of CBS's ""Face the Nation"" said if she thought fomer Presdent Donald Trump was a ""great"" candidate she would not have run for president."
4,2024-09-08 14:15:22.647603,2024-09-08 17:27:40,Waffle House President and CEO Walter Ehmer Dead at 58,"<p>Longtime Waffle House president and CEO Walter G. Ehmer has died at the age of 58, the Atlanta Police Foundation announced Saturday."
5,2024-09-08 14:15:22.647603,2024-09-08 15:46:44,Warnock: School Shootings Are a 'Fact of American Life',"<p>Senator Raphael Warnock (D-GA) said on Sunday on CNN's ""State of the Union"" that school shootings are a ""fact of American life"" while discussing the shooting at Apalachee High School in Winder, GA."
6,2024-09-08 14:15:22.647603,2024-09-08 16:37:22,Human Rights Groups in Mexico Claim Cartel Violence Causing Exodus in Michoacan,"<p>A new series of cartel clashes taking place in the rural parts of western Mexico forced hundreds of individuals to flee their homes as government officials appear to turn a blind eye to the horrors. Amid the violence, human rights activists are asking Mexico’s government to step in to not only restore the peace but to implement long-term solutions to the violence and the forced displacement of indigenous people in the region."
7,2024-09-08 14:15:22.647603,2024-09-08 16:26:51,"Cornyn: Trump Should Let Harris Talk at Debate, 'Something She's Been Reluctant to Do'","<p>Senator John Cornyn (R-TX) said on this week's broadcast of Fox News Sunday that on Tuesday at the presidential debate, former President Donald Trump should let Vice President Kamala Harris ""talk"" because she is reluctant to do so without a teleprompter."
8,2024-09-08 14:15:22.647603,2024-09-08 15:42:53,Hungary Vows One-Way Bus Tickets for Illegal Migrants to EU Capital Brussels,<p>Hungary said it will bus illegal migrants to the EU capital of Brussels if the bloc attempts to force Budapest into accepting supposed asylum seekers.
9,2024-09-08 14:15:22.647603,2024-09-08 11:40:49,NATO Member Romania Says Russian Drone Violated Its Airspace,"<p>A Russian drone violated Romania's airspace during nighttime attacks on neighboring Ukraine, the NATO member claimed Sunday."
10,2024-09-08 14:15:22.647603,2024-09-08 12:32:39,King Charles Attends Church Prayers on Anniversary of Queen Elizabeth's Death,<p>King Charles III attended church near the royal Balmoral estate in Scotland for prayers and reflection in remembrance of his mother Queen Elizabeth II.
11,2024-09-08 12:01:59.707336,2024-09-08 14:33:43,Nolte: Trump Tops Kamala in New York Times/Siena National Poll,"<p>The FBI raided his home. The corporate media crusaded in lies for years to frame him as a Russian spy and insurrectionist. Fascist Democrats seek to imprison him for life, bankrupt him with lawfare, and take away his business empire.... yet Donald Trump keeps on winning."
12,2024-09-08 12:01:59.707336,2024-09-08 14:04:15,Report: Joe Biden Has Spent 40.3 Percent of His Presidency on Vacation,<p>President Joe Biden (D) has reportedly spent 40.3 percent of his presidency on vacation while Americans suffer from problems such as crippling inflation and an open border.
13,2024-09-08 12:01:59.707336,2024-09-08 14:30:08,CHIP ROY: Biden-Harris Border Invasion Transforming America,<p>U.S. Rep. Chip Roy (R-TX) compiled a comprehensive report entitled Invading America -- How the Biden-Harris Border Crisis is Fundamentally Transforming the United States. Roy told Breitbart Texas the report details broad aspects of the border crisis and illustrates how the policies of the Biden-Harris administration is destroying American sovereignty and endangering both American citizens and migrants.
14,2024-09-08 12:01:59.707336,2024-09-08 13:39:52,"'The Apprentice' Director Claims Trump Biopic Is 'Not a Hit Piece,' Accuses Hollywood of Censoring Film","<p>The director of the upcoming Trump biopic The Apprentice has claimed the controversial movie is ""not a hit piece"" and isn't even very ""anti-Trump"" -- despite portraying the young Donald Trump as a rapist."
15,2024-09-08 12:01:59.707336,2024-09-08 14:28:08,Liz Cheney: 'Ronald Reagan Could Have Given' Kamala Harris DNC Speech,"<p>Former Rep. Liz Cheney (R-WY) claimed Sunday on ABC ""This Week"" that Vice President Kamala Harris gave a speech at the Democratic National Convention the former Ronald Reagan could have given."
16,2024-09-08 12:01:59.707336,2024-09-08 14:26:06,Cotton: Dick Cheney Endorsed Harris Because 'Trump Beat His Daughter' by 39 Points,"<p>Senator Tom Cotton (R-AR) said Sunday on CNN's ""State of the Union"" that former Vice President Dick Cheney endorsed Vice President Kamala Harris because former President Donald Trump endorsed Rep. Harriet Hageman (R-WY), who beat an incumbent Liz Cheney."
17,2024-09-08 12:01:59.702556,2024-09-08 14:00:58,"Emily Austin: Jews Have a Duty to Speak Out, Elect Trump","<p>Boxing reporter and pro-Israel activist Emily Austin told the Republican Jewish Coalition (RJC) annual leadership meeting in Las Vegas, Nevada, last week that Jews had a duty to speak out, and to elect Donald Trump in November."
18,2024-09-08 12:01:59.702556,2024-09-07 20:51:51,WATCH: Top DOJ Spokesman Calls Trump Cases 'Perversion of Justice' on Hidden Camera,<p>A DOJ spokesman was caught on a hidden camera blasting Alvin Bragg and other prosecutors for executing a “perversion of justice” against Donald Trump.
19,2024-09-08 12:01:59.702556,2024-09-08 09:21:30,U.K and U.S. Spy Chiefs Warn World Order 'Under Threat',"<p>The international world order is ""under threat in a way we haven’t seen since the Cold War"", the U.K. and U.S. spy chiefs warned Saturday."
20,2024-09-08 12:01:59.702556,2024-09-08 11:29:22,Germany Looks to Use Rwanda Migrant Centres Paid for by Britain but Abandoned by Starmer,<p>Germany is looking at taking advantage of the hundreds of millions spent by the British on the now scrapped Rwanda migrant scheme to send its own illegals to the East African nation.
21,2024-09-08 12:01:59.702556,2024-09-07 19:11:40,Exclusive -- Karoline Leavitt Previews Debate Against Kamala Harris: Donald Trump Is 'Finally Going to Hold Her Accountable',"<p>Former President Donald Trump is ""finally going to hold"" Vice President Kamala Harris accountable at Tuesday's debate, Karoline Leavitt said."
22,2024-09-08 12:01:59.702556,2024-09-07 19:03:24,PA Gov. Shapiro: Harris Flipping on Issues 'a Sign of Strength',"<p>On Friday&#8217;s broadcast of ABC&#8217;s &#8220;The View,&#8221; Pennsylvania Gov. Josh Shapiro (D) said that &#8220;it&#8217;s a sign of strength&#8221; that 2024 Democratic presidential candidate Vice President Kamala Harris has changed her position on several issues and that she listened to"
23,2024-09-08 12:01:59.702556,2024-09-07 18:44:16,Exclusive -- Ric Grenell Teaming Up with Trump to Warn of Threat as CCP Buys U.S. Farmland,<p>Ric Grenell is teaming up with former President Donald Trump to bring attention to a threat to the U.S. as the CCP buys American farmland.
