INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:46:33.048580,2025-04-18 11:00:39,"Trump Will Walk Away From Ukraine Talks in Days if Moscow and Kyiv Aren't Serious About Peace, Warns Rubio","<p>The U.S. will do whatever it takes to get peace in Ukraine as long as ""either side or both"" actually engage in the process, said Rubio."
1,2025-04-18 13:46:33.048580,2025-04-18 09:02:08,UK and France in Talks over Illegal Boat Migrants for Asylum Seekers Swap Scheme,<p>The left-wing Labour Party government in Britain has entered into negotiations with France for a potential migrant exchange scheme in which illegals who cross the English Channel would be sent back in return for the UK taking in an equal number of alleged asylum seekers living in France.
2,2025-04-18 12:53:11.771403,2025-04-18 14:43:18,'We Are Not the Same:' Trump Meets with Angel Mom as Chris Van Hollen Meets with Accused Wife Beater,"<p>While President Donald Trump met with Angel Mom Patty Morin, Sen. Chris Van Hollen (D-MD) met with a deported illegal alien."
3,2025-04-18 12:53:11.771403,2025-04-18 14:14:07,Trans Athletes Are Destroying Women’s Sports: It’s Time to Draw the Line,"<p>Unless we stand up and say “enough,” future generations of girls won’t have the chance to compete on a level playing field. Add your name to the petition to save women's sports."
4,2025-04-18 12:53:11.771403,2025-04-18 16:24:59,JD Vance Attends Good Friday Service at Vatican with His Family,<p>U.S. Vice President JD Vance and his family were at the Vatican for Good Friday services to celebrate Easter. The convalescing pope did not attend.
5,2025-04-18 12:53:11.771403,2025-04-18 14:51:39,WATCH: Man Crucified for 36th Time in Philippines Good Friday Tradition,"<p>The small town of San Pedro Cutud in the Philippines continued its annual tradition of staging real crucifixions to mark Good Friday, honoring its most prolific participant, carpenter Ruben Enaje, with the bloody ritual for a 36th time."
6,2025-04-18 12:53:11.771403,2025-04-18 15:23:56,Report: NJ's Democrat Governor Phil Murphy Fights Trump Administration over Cutting DEI from Schools,"<p>Gov. Phil Murphy's (D-NJ) administration is reportedly balking at cutting diversity, equity, and inclusion (DEI) out of public schools per a request from federal authorities, the news coming as President Trump has come down hard on such practices."
7,2025-04-18 12:53:11.771403,2025-04-18 16:08:30,"GWINN: The NCAA Has Lost Control, It's Time for Trump to Appoint a College Football Czar","<p>College football has become a revolving door and lawless landscape of players for hire, and President Trump needs to take control."
8,2025-04-18 12:53:11.771403,2025-04-18 15:17:30,NGOs Received Billions From EU Commission to Lobby Politicians for Leftist Causes: Report,"<p>Corruption concerns have been raised amid an investigation into the billions handed out from the EU to NGOs, allegedly in exchange for lobbying efforts on behalf of the European Commission to advance left-wing causes such as the green agenda. The"
9,2025-04-18 12:53:11.771403,2025-04-18 15:51:37,Soros-Funded Group Behind Lawsuit Trying to Preserve Anchor Baby Policy,<p>A group funded in part by Soros's left-wing nonprofit network is behind a lawsuit trying to preserve the nation's anchor baby policy.
