INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 15:27:48.180534,2022-06-19 18:39:28,Swimming Governing Body Bans Males Who Have Undergone Puberty from Competing as Women,"Fina, the world's swimming governing body, has minted new rules that exclude males who have experienced puberty from women's competitions."
1,2022-06-19 15:27:48.180534,2022-06-19 18:25:40,Macron to Lose Parliamentary Majority According to Projections,"Emmanuel Macron’s alliance got the most seats in the final round of the parliamentary election, but it lost its majority, projections show."
2,2022-06-19 15:27:48.180534,2022-06-19 16:00:51,'Removed and Disqualified': Soros-Funded Loudoun County Prosecutor Removed from Criminal Case,"Loudoun County, Virginia, prosecutor Buta Biberaj -- a George Soros-funded leftist -- in an extraordinarily rare move was removed from a criminal case by a judge for ""deliberately misleading the Court and the public"" in an attempt to ""sell"" a plea deal."
3,2022-06-19 15:27:48.180534,2022-06-19 16:08:44,Biden Says Will Only Meet 'Pariah' MBS as Part of International Gathering in Riyadh,"President Joe Biden has defended an upcoming meeting with Saudi Arabia’s Mohammed bin Salman (MBS) after coming under attack by the left for not sticking to his campaign promise to turn Riyadh into a ""pariah"" state, saying he would only be seeing MBS during a broader “international meeting.”"
4,2022-06-19 15:27:48.180534,2022-06-19 16:41:44,Comedian W. Kamau Bell Urges Dads to Fight for Abortion in Father's Day PSA,"Comedian and CNN host W. Kamau Bell is using Father's Day to urge dads everywhere to take up the fight in favor of abortion, claiming that the systematic killing of unborn children is a human right that benefits both women and men."
5,2022-06-19 15:27:48.180534,2022-06-19 16:15:49,Angela Bassett: Juneteenth Is 'for Anyone Who Has Felt Unseen',Fox and Tubi shared a Juneteenth message from 9-1-1 star Angela Bassett on Friday. Juneteenth is Sunday with observances continuing on Monday.
6,2022-06-19 15:27:48.180534,2022-06-19 10:51:32,Texas ‘Triple Threat’ Leads Hispanic Voters’ Seismic Shift Toward GOP,Republican Mayra Flores’s special election victory Tuesday is only the latest of the mounting evidence that Hispanic voters are inching away from the Democrat Party.
7,2022-06-19 15:27:48.180534,2022-06-19 13:49:59,Hillary Clinton Dismisses 2024 Presidential Run as 'Disruptive' to Joe Biden Reelection Efforts,Hillary Clinton dismissed a 2024 presidential bid on Friday by maintaining Joe Biden will stand again and any move by her into the political spotlight would detract from his efforts to return to the White House.
8,2022-06-19 15:27:48.180534,2022-06-19 15:34:49,Kinzinger: GOP Has 'Utterly Failed the American People at Truth',"Representative Adam Kinzinger (R-IL) said Sunday on ABC's ""This Week"" that he believes the Republican Party had ""utterly failed the American people at truth."""
9,2022-06-19 15:27:48.180534,2022-06-19 12:58:52,Report: 32 Shot Friday into Sunday Morning in Lori Lightfoot's Chicago,"The Chicago Sun-Times reports that 32 people were shot, three of them fatally, Friday into Sunday morning in Mayor Lori Lightfoot's Chicago."
10,2022-06-19 15:27:48.180534,2022-06-18 21:54:39,"Shots Fired, VA Mall Closed After Fight Within 'Small Group'","Police indicate shots were fired at Fairfax County, Virginia's, Tyson Corner Center following a fight within a ""small group"" Saturday around 3:00 p.m."
11,2022-06-19 15:27:48.180534,2022-06-19 14:01:58,"Rep. Matt Gaetz: Biden's IRS Spent Approximately $700,000 on Ammo 'Between March and June 1'","Rep. Matt Gaetz (R-FL) told Breitbart News Saturday that the IRS spent approximately $700,000 ""between March and June 1"" purchasing ammunition."
12,2022-06-19 14:22:20.667870,2022-06-19 18:02:43,"Jane’s Revenge Plans Roe v. Wade Reveal ‘Night of Rage,’ ‘Carrying that Anger Out into the World Expressing it Physically'",The pro-abortion group Jane’s Revenge plans more domestic terrorism when the U.S. Supreme Court decision on Roe v. Wade is revealed.
