INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 10:22:03.107882,2022-08-20 01:35:35,"CNN: Migrants Say They're Glad to Be Bused by Texas, Migrant Advocates Say No One Is Being Forced","On Friday&#8217;s broadcast of &#8220;AC360,&#8221; CNN aired a report on Texas busing migrants to New York City and Washington, DC by CNN National Correspondent Gary Tuchman where an advocate for migrants denied that people were being forced on the buses and"
1,2022-08-20 10:22:03.107882,2022-08-20 12:33:12,Nearly 5 Million Illegal Immigrants Crossed Border During Biden Administration,A whopping 4.9 million illegal immigrants have crossed our border into the United States since Biden took office.
2,2022-08-20 10:22:03.107882,2022-08-19 23:18:26,Tim Ryan Refuses to Disclose Position on Biden Ending 'Remain in Mexico' Amid Sky-High Illegal Immigration,"Rep. Tim Ryan (D-OH), running against Republican J.D. Vance for Ohio's open Senate seat, is refusing to state a position on President Joe Biden's ending the ""Remain in Mexico"" program at the United States-Mexico border that cut asylum fraud."
3,2022-08-20 10:22:03.107882,2022-08-20 00:57:21,Mexico’s Former Attorney General Arrested Following Student Massacre Investigation,Mexican authorities arrested the country’s former top prosecutor in connection with the investigation and coverup of a massacre of 43 education students. The murders allegedly took place at the hands of cartel gunmen and corrupt cops.
4,2022-08-20 10:22:03.107882,2022-08-19 22:51:25,Exclusive — University of Virginia Newspaper Calls to Remove Thomas Jefferson: 'Buildings Must Be Renamed and Memorials Removed',The editorial board of the University of Virginia's newspaper has called to remove references to University founder and Founding Father Thomas Jefferson.
5,2022-08-20 10:22:03.107882,2022-08-20 06:17:03,Maher: Getting 'Robbed Blind' on COVID Relief Makes Me 'Less Excited about the Money They're Planning to Spend',"On Friday&#8217;s broadcast of HBO&#8217;s &#8220;Real Time,&#8221; host Bill Maher stated that America was &#8220;robbed blind&#8221; by fraud with coronavirus relief programs and said that this makes him &#8220;a little less excited about the money they&#8217;re planning to spend.&#8221; He"
6,2022-08-20 10:22:03.107882,2022-08-20 06:17:05,Maher: Some Increased IRS Funding Will Be Used to Audit Middle-Class,"During the Overtime segment of Friday&#8217;s broadcast of &#8220;Real Time,&#8221; host Bill Maher said that some of the increased funding for the IRS in the Inflation Reduction Act will be used to audit middle-class taxpayers. While discussing Washington Post columnist, CNN Contributor,"
7,2022-08-20 10:22:03.107882,2022-08-20 06:18:16,GOP Rep. Banks to Republicans: Run on Trump's Popular Agenda,"Friday, during an appearance on Fox News, Rep. Jim Banks (R-IN) urged his Republican colleagues and others seeking high office on the GOP ticket to run on former President Donald Trump's record."
8,2022-08-20 10:22:03.107882,2022-08-20 08:48:58,'Next Stop Kabul' – Populist MP Branded 'Racist' for Proposing Migrants Be Put on One-Way 'Repatriation Train',"A member of Sweden's populist Sweden Democrats (SD) was branded racist this week after a tweet joking that a subway train decorated in SD colours was a ""repatriation train"" taking migrants to Kabul."
9,2022-08-20 10:22:03.107882,2022-08-20 08:27:14,Migrant Indicted for Raping and Robbing Prostitutes in Paris No-Go Zone,A 28-year-old man from Mali has been indicted for raping prostitutes in the no-go Paris suburbs of Seine-Saint-Denis last month and robbing them afterwards.
