INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:09:10.057340,2023-05-03 19:44:16,Tucker Carlson to Make First Public Appearance Since Fox News Ousting at Charity Event,Former Fox News prime time host Tucker Carlson is expected to make his first public appearance at a charity event Thursday since abruptly parting ways with the network.
1,2023-05-03 16:49:08.458496,2023-05-03 16:26:26,Navy Confirms Using Drag Queen Influencer as a 'Digital Ambassador' to Attract Recruits,"The U.S. Navy confirmed on Wednesday that it used a drag queen influencer as one of its ""Digital Ambassadors."""
2,2023-05-03 16:49:08.458496,2023-05-03 17:55:42,Conservatives Blast Tucker Carlson Leaks: 'He Just Looks Even Cooler',"Conservatives are coming out in full force, highlighting the absurdity of leaks of Tucker Carlson following Fox News abruptly parting ways with the popular prime time host last week."
3,2023-05-03 15:29:06.865595,2023-05-03 15:05:03,New York Passes Gas Ban in New Buildings; Strain on Electricity Grid,"New York State became the first state in the nation on Tuesday to ban natural gas and other fossil fuels in new buildings, mandating a shift to renewable energy and electricity as the state's power grid runs short of capacity."
4,2023-05-03 15:29:06.865595,2023-05-03 15:09:22,"Report: Joe Biden Campaign Sputters with Only Two Full-Time Staffers, Lack of Fundraising",President Joe Biden's reelection campaign is reportedly off to a very slow start with few full-time staffers and a lack of fundraising events after failing to report funding totals.
5,2023-05-03 15:29:06.865595,2023-05-03 18:07:03,Striking Hollywood Writers Accuse Streaming Giants of Treating Them Like Uber Drivers: 'Cancel Your Subscriptions',"Striking Hollywood writers are accusing the major streamers of treating them like disposable gig workers and are encouraging consumers everywhere to ""cancel your subscriptions."""
6,2023-05-03 15:29:06.865595,2023-05-03 17:37:52,"UPDATED: One Killed, Three Injured in Atlanta Shooting; Police Release Photos of Suspect at Large",The Atlanta Police Department released a photo and BOLO (Be On the Lookout) as a suspect remained at large following reports of a shooting on W. Peachtree St. between 12th St. and 13th St.
7,2023-05-03 15:29:06.865595,2023-05-03 19:06:15,Atlanta PD Seeking 24-Year-Old Deion Patterson in Connection with Hospital Shooting,The Atlanta Police Department identified 24-year-old Deion Patterson as the suspect in Wednesday's shooting at Atlanta's Northside Hospital.
8,2023-05-03 15:29:06.865595,2023-05-03 19:10:39,NYC Mayor Urges Residents to Use Apple AirTags to Combat Rising Car Theft Rates,"New York City Mayor Eric Adams (D) recently encouraged residents to use Apple AirTags to help combat the city's surging car theft numbers. New York City Police Department Chief Jeffrey Maddrey added to the Mayor's message, tweeting: ""Help us help you, get an AirTag."""
9,2023-05-03 15:29:06.860787,2023-05-03 13:51:39,Report: FBI Assists Ukraine in Fighting 'Disinformation' on Facebook,"A report by Lee Fang, a former journalist for the Intercept, states that the FBI is pressuring Facebook and other social media platforms to censor ""disinformation"" at the behest of Ukrainian officials — even when the information is not false."
10,2023-05-03 15:29:06.860787,2023-05-03 18:04:52,Fed Hikes By 25 Basis Points,Fed officials drooped language from the statement that had indicated more hikes ahead.
11,2023-05-03 15:29:06.860787,2023-05-03 16:36:19,Bud Light Sales Wane in West Pennsylvania as Boycott Ensures,"Pushing the transgender agenda might not be the best idea for the radical left as they head into the 2024 presidential election, as Bud Light sales in the west of swing state of Pennsylvania are still waning due to the ongoing boycott after its national controversy, wading into the world of woke."
12,2023-05-03 15:29:06.860787,2023-05-03 14:01:07,U.S. State Department Offers Funds to Teach English to 'Transgender Youth' in Pakistan,"A recently published U.S. State Department grant opportunity, accepting applications through Wednesday, offers tens of thousands of dollars to English teachers in Pakistan who specialize in teaching ""transgender youth,"" in addition to other marginalized communities such as Afghan refugees."
