INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 09:40:59.644731,2022-05-06 22:36:21,'Doctor Strange 2': Disney-Marvel Studios President Praises Queer Latina Named America Who Has Two Moms,"Disney-owned Marvel Studios president Kevin Feige has spoken out about the lesbian Latina heroine of Doctor Strange in the Multiverse of Madness, saying it was important that the movie include the sexuality of the 14-year-old character, whose name is ""America Chavez."""
1,2022-05-07 00:57:19.505417,2022-05-07 01:03:32,Elon Musk's Tesla to Cover Travel Costs for Employees Seeking Out-of-State Abortions,"Elon Musk's Tesla is covering travel costs for employees who get out-of-state abortions, joining the ranks of several other companies that have introduced similar reimbursement policies in the wake of multiple states passing pro-life legislation."
2,2022-05-07 00:57:19.505417,2022-05-07 03:31:10,Turning Point USA Establishes Super PAC to ‘Aggressively’ Promote ‘America First’ Movement,"Turning Point USA recently established its political action committee, Turning Point PAC (TPPAC), to “aggressively fight back” against anti-American ideologies."
3,2022-05-07 00:57:19.505417,2022-05-07 00:03:52,Mehmet Oz Booed at Trump Rally in Pennsylvania,"Celebrity doctor Mehmet Oz was reportedly booed at former President Donald Trump’s rally in Greensburg, Pennsylvania, on Friday evening."
4,2022-05-07 00:57:19.505417,2022-05-07 03:33:58,"Trump Attacks Dave McCormick: ‘Nice Guy,’ but ‘Not MAGA’","Former President Donald Trump attacked Republican candidate for U.S. Senate Dave McCormick at a rally held on Friday night in Greensburg, Pennsylvania, in support of Mehmet Oz."
5,2022-05-07 00:57:19.505417,2022-05-07 02:12:50,'Menstrual Dignity Act': Oregon Public Schools to Stock Feminine Products in Boys' Bathrooms,"Feminine products, including tampons and pads, will be placed in all boy's restrooms at Oregon Public Schools starting in the 2022-2023 school year to comply with the state's 2021 ""Menstrual Dignity Act"" law."
6,2022-05-06 23:51:52.015586,2022-05-06 22:45:29,Catholics Call on Attorney General to Protect Churches from Pro-Abortion Radicals Planned Mother’s Day Protests,Catholics are seeking help from AG Merrick Garland after plans surfaced that pro-abortion protestors will gather at churches on Mother's Day.
7,2022-05-06 23:51:52.015586,2022-05-07 01:47:46,Saudi Arabia Finds Its Way into the Electric Vehicle Market,"The Saudi Ministry of Industry and Mineral Resources on Friday announced $6 billion in funding for a plant that will manufacture metals for electric vehicle batteries, plus plans for another $32 billion invested into Saudi Arabia’s mining industry."
8,2022-05-06 23:51:52.015586,2022-05-06 18:49:02,Afghan Media: 97% of Country Facing Food Shortages,"Afghan news outlets Khaama Press and Ariana News reported on Thursday that an estimated 97 percent of citizens in the country are currently suffering the effects of food shortages, citing the United Nations."
9,2022-05-06 23:51:52.015586,2022-05-07 02:14:01,Georgia Poll: Brian Kemp Holds 38-Point Lead over David Perdue,"Gov. Brian Kemp has a wide lead over former Sen. David Perdue in the primary race for governor in Georgia, according to a new poll."
10,2022-05-06 23:51:52.015586,2022-05-07 01:08:23,Washington Post: Older Americans Return to Work,"Vaccines, better workplace conditions, and higher wages are encouraging older people to get back into the workforce, so undermining business demands for more migrants."
11,2022-05-06 23:51:52.015586,2022-05-07 00:25:45,W.H.O. Report Claiming India Undercounted Coronavirus Victims Sets Off Political Firestorm,India’s largest opposition party on Friday called for a dramatic increase in government compensation for the families of coronavirus victims after the World Health Organization (W.H.O.) released a report that accused India of radically understating how many deaths were caused by the pandemic.
12,2022-05-06 22:46:24.467740,2022-05-06 21:46:11,Xi Jinping Calls in Communist Leaders to Berate Them Out of Questioning Endless Lockdown Policy,"Chinese leader Xi Jinping chaired a meeting of the Chinese Communist Party on Thursday in which he appeared to warn members against questioning the Party's draconian ""zero tolerance"" policy toward the Chinese coronavirus, which has seen Shanghai and Beijing endure punishing lockdowns in recent days, Xinhua News Agency reported."
