INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 02:05:21.566996,2022-09-03 01:45:21,Gina Carano's Twitter Account Deleted,"The Twitter account of actress Gina Carano, who plays a leading role in the upcoming movie about Joe Biden and Hunter Biden, My Son Hunter, has been deleted."
1,2022-09-03 01:12:00.328259,2022-09-02 22:52:57,Joe Biden Requesting $13.7 Billion More in Aid to Ukraine as $40 Billion Package Running Dry,"Joe Biden has spent roughly three-quarters of the $40 billion approved by Congress in May, officials told the Associated Press and he wants to spend $13.7 billion more."
2,2022-09-02 23:23:07.668494,2022-09-03 02:12:31,Over 50 ‘Classified’ Folders Seized by FBI from Mar-a-Lago Were Empty,The FBI seized over 50 empty folders marked “CLASSIFIED” during last month’s raid on former President Donald Trump’s Mar-a-Lago estate.
3,2022-09-02 23:23:07.668494,2022-09-02 23:39:31,Buttigieg: Air Travel System Isn't 'Where It Needs to Be' Going into Labor Day,"During a portion of an interview aired on Friday&#8217;s &#8220;CBS Evening News,&#8221; Transportation Secretary Pete Buttigieg stated that while there have been &#8220;helpful&#8221; steps taken with regards to air travel, he does not &#8220;believe that the system is where it"
4,2022-09-02 23:23:07.668494,2022-09-02 23:39:21,"Biden's Labor Chief Promotes Worker Replacement, Says Immigrants Are 'Only Way' to Fill Jobs",The Democratic Party's pick for Secretary of Labor says CEOs are being victimized by a shortage of immigrant workers.
5,2022-09-02 23:23:07.668494,2022-09-02 21:17:51,Newsweek: 'My Son Hunter' Gets Standing Ovation at Secret Hollywood Screening,"A secret, invitation-only screening of ""My Son Hunter"" took place this week in Los Angeles, with a group of Hollywood conservatives, producers, and influencers standing to their feet and applauding during an early look at the upcoming movie, which is now available for pre-order and will be available for streaming and download on September 7."
6,2022-09-02 23:23:07.668494,2022-09-02 20:25:05,Barr: 'Unprecedented' Trump Had Classified Docs in a Country Club -- He 'Jerked Around' DOJ for a Year,"Former Trump Attorney General Bill Barr said Friday on FNC's ""America Reports"" that it is ""unprecedented"" that former President Donald Trump had classified material at his Florida estate and he ""jerked around"" the Department of Justice for a year while they tried to recover the documents."
7,2022-09-02 23:23:07.668494,2022-09-02 23:06:29,Jane Fonda Undergoing Chemotherapy for Non-Hodgkin’s Lymphoma,"Sept. 2 (UPI) — Academy Award-winning actress Jane Fonda has been diagnosed with non-Hodgkins lymphoma and has begun chemotherapy, she said on Instagram on Friday."
8,2022-09-02 23:23:07.668494,2022-09-03 02:07:38,WATCH– Kari Lake Blasts Reporter over 2020 Election Question: 'You're Supposedly a Journalist',"Kari Lake, the Republican gubernatorial nominee in Arizona, blasted a reporter who asked if former President Donald Trump was ""dividing the country"" ""by falsely telling people he won"" the 2020 election."
9,2022-09-02 23:23:07.668494,2022-09-02 22:41:17,Poll: Majority of Independents Oppose Biden's Student Loan Scheme in New Hampshire,"A poll found that most independents in New Hampshire oppose President Joe Biden's recent student loan scheme that he announced in August, which would forgive up to $20,000 for some borrowers."
10,2022-09-02 23:23:07.668494,2022-09-03 00:28:03,Nolte: Disgraced Olivia Wilde Says Her Movie Villain Is Based on Jordan Peterson,Disgraced director Olivia Wilde says the villain in her upcoming movie is based on Dr. Jordan Peterson.
11,2022-09-02 23:23:07.668494,2022-09-03 00:13:26,Plurality Agree It Is a 'Good Thing' Anthony Fauci Is Stepping Down,"A plurality of Americans agree it is a ""good thing"" that Dr. Anthony Fauci is stepping down from his prominent roles by the end of the year, a poll from The Economist/YouGov found."
12,2022-09-02 23:23:07.668494,2022-09-03 00:13:29,Gavin Newsom's in-Laws Moved to Florida During the Chinese Coronavirus Pandemic,"The in-laws of California Gov. Gavin Newsom (D-CA), whose state saw some of the most restrictive and lengthy coronavirus lockdowns and mandates in the country, moved to Florida during the Chinese coronavirus -- a great irony, given the Democrat's newfound interest in targeting the free state."
13,2022-09-02 23:23:07.668494,2022-09-03 00:05:03,Senate Republican Aligned Group Releases Ads Slamming Vulnerable Democrats,The National Republican Senatorial Committee has released and shared several advertisements bashing three vulnerable Democrats.
14,2022-09-02 23:23:07.668494,2022-09-02 23:18:13,Peter Strzok: 'Worst Person in the World' Bill Barr Is Right – Trump Jerked Around DOJ,"Disgraced FBI agent Peter Strzok said Friday on MSNBC's ""Deadline"" that former Attorney General Bill Barr is right for criticizing former President Donald Trump on his handling of government materials."
15,2022-09-02 23:23:07.668494,2022-09-02 18:13:55,Joe Biden Tries to Walk Back Dark Speech: 'I Don't Consider Any Trump Supporter to Be a Threat',President Joe Biden tried Friday to walk back his dark political speech from the night before after receiving considerable backlash for trying to portray supporters of former President Donald Trump as radical extremists who threatened the United States.
16,2022-09-02 23:23:07.668494,2022-09-02 20:14:47,White House Admits Using Marines as Props for Biden's Partisan Speech,The White House admitted that two Marines in uniform were purposely positioned in the background of President Joe Biden's speech to make a point.
