INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:52:15.635562,2022-10-14 13:01:51,Republicans to Investigate If Democrats Pressured National Archives into Pursuing Donald Trump,Two leading Republicans wrote a letter Friday to the National Archives demanding communications and documents addressing the possibility Democrats pressured the institution into investigating former President Donald Trump.
1,2022-10-14 11:52:15.635562,2022-10-14 13:08:03,Legal Conference Changes Israel 'Apartheid' Panel After Breitbart Queries,The American branch of the International Law Association appears to have edited a description of a panel discussion after Breitbart News asked about accusations against Israel.
2,2022-10-14 11:52:15.635562,2022-10-13 13:12:54,"Warner Bros. Discovery Caves to Woke Hollywood Mob, Reverses Decision to Close Diversity Workshop","Following an outcry from Hollywood's woke diversity mob, Warner Bros. Discovery has reportedly reversed its decision to shut down an internal division devoted to fostering minority TV writing and directing talent."
3,2022-10-14 11:52:15.635562,2022-10-14 02:27:35,Report: J.P. Morgan Chase Cut Ties with Kanye West Before His Antisemitic Tweets,A new report shows that J.P. Morgan Chase severed its ties with rapper Kanye West before he issued his antisemitic tweets.
4,2022-10-14 11:52:15.630672,2022-10-14 05:29:05,Republican Tudor Dixon Shines in Debate Against Gov. Gretchen Whitmer,"Tudor Dixon, the Trump-endorsed Republican gubernatorial candidate in Michigan, made a strong showing in her debate Thursday evening against Gov. Gretchen Whitmer (D) that focused on abortion, the second amendment, education, and the economy."
5,2022-10-14 11:52:15.630672,2022-10-14 13:03:31,Twitter Claims Elon Musk Is Under Federal Investigation for Buyout Deal Shenanigans,"SpaceX and Tesla CEO Elon Musk is under investigation by federal authorities, including the SEC and the FTC, over his conduct in seeking to acquire Twitter and then attempting to back out of the deal, according to court filings from the social media company."
6,2022-10-14 11:52:15.630672,2022-10-14 06:02:36,"Report: 5 Dead, Including Off-Duty Officer, After Juvenile Opens Fire in Raleigh","Five people were killed, including an off-duty officer, when a juvenile reportedly opened fire in Raleigh, North Carolina, around 5 p.m. Thursday."
7,2022-10-14 11:52:15.630672,2022-10-14 03:27:32,Debate: Mandela Barnes Admits He Favors 'Immediate' Citizenship for Illegal Migrants,"Wisconsin Senate Democrat candidate Mandela Barnes stated during Thursday night's debate that he favors an ""immediate"" path to citizenship for illegal migrants crossing the southern border."
8,2022-10-14 11:52:15.630672,2022-10-14 09:19:03,"WH: We Didn't try to Get OPEC to Delay until After Elections, We Raised them Waiting until December, but It Had Nothing to Do with Politics","During an interview aired on Thursday&#8217;s edition of NBC&#8217;s &#8220;Top Story,&#8221; White House NSC Coordinator for Strategic Communications John Kirby argued that the White House did not ask OPEC+ to delay cutting back oil production until after the midterms even"
9,2022-10-14 11:52:15.630672,2022-10-14 09:11:07,Finland Preparing To Evacuate Citizens Along Russian Border Should War Arise,"As tensions remain high, the Finnish Defence Forces are preparing to evacuate residents along the Russian border in case of war."
