INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:49:07.946719,2022-10-17 16:27:28,"Breitbart News Daily Podcast Ep. 241: Stop Making Excuses for Kanye; Guest: John Binder on Fashion, Crime, Immigration",Host Alex Marlow discusses Kanye West going on yet another anti-Jewish diatribe.
1,2022-10-17 20:49:07.946719,2022-10-17 18:48:01,Director Rian Johnson Says Daniel Craig's 'Knives Out' Character Is 'Obviously Queer',"Director Rian Johnson has revealed that ex-""007"" star Daniel Craig's character in the ""Knives Out"" films is ""obviously queer."""
2,2022-10-17 20:49:07.946719,2022-10-17 17:33:51,George Clooney Claims Republicans Are a Threat to Democracy,"Actor George Clooney, who's smeared conservatives for years, claims so-called Republican cruelty is damaging American democracy. Doing His best Dark Brandon impersonation with CNN's low-rated Chris Wallace on his HBO Max show, ""Who's Talking to Chris Wallace?,"" the ""Ticket to Paradise"" star told the former Fox News host that Republicans are responsible for a ""coarsening of America."""
3,2022-10-17 20:49:07.946719,2022-10-17 13:21:04,Pop Superstars BTS Announce Military Service After Wave of North Korea Rockets,"The members of superstar South Korean boy band BTS will begin their mandatory military services imminently, their record label confirmed on Monday, effectively postponing their careers for at least three years."
4,2022-10-17 20:49:07.946719,2022-10-17 17:24:18,Exclusive - 2024 National GOP Primary Poll: Donald Trump Holds Commanding Lead,"Former President Donald Trump holds a commanding lead over the rest of a potential 2024 GOP primary field, a poll from Cygnal provided exclusively to Breitbart News ahead of its public release shows."
5,2022-10-17 20:49:07.946719,2022-10-17 18:55:59,Joe Biden Forgets Which Century He Is In,"President Joe Biden appeared to forget which century he was in during a campaign speech in Portland over the weekend, referring to life in 1922."
6,2022-10-17 20:49:07.946719,2022-10-17 15:54:09,"Rep. Cori Bush Spends Nearly $500,000 on Private Security While Pushing to Defund the Police","Rep. Cori Bush (D-MO) has spent nearly $500,000 on private security during this election cycle while pushing to defund the police."
7,2022-10-17 20:49:07.946719,2022-10-17 16:55:22,Nolte: Donald Trump Is America's Most Popular Politician,"Despite two years of a 24/7 media hate campaign, Donald Trump is America's most popular and favored politician."
8,2022-10-17 20:49:07.946719,2022-10-17 15:49:43,Poll: Donald Trump Leads Joe Biden in Hypothetical 2024 Matchup,"Former President Donald Trump is leading President Joe Biden in a hypothetical 2024 matchup, an October Harris Poll/HarrisX survey revealed."
9,2022-10-17 20:49:07.946719,2022-10-17 17:43:34,VIDEO - Man Dragged to Death in Los Angeles-Area Carjacking Identified: 'Beyond Sad',"The victim of a deadly carjacking in Inglewood, California, was identified Friday as a 63-year-old man from La Habra."
