INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:42.900478,2022-01-04 16:59:00,Ep. 1404 - The Exploitation Of January 6,Democrats obsess over January 6 in order to promote changing all the rules; Joe Biden doesn’t know whether to lock down harder or to leave people alone; and Patton Oswalt throws Dave Chapelle under the bus.
1,2022-01-04 14:11:42.770507,2022-01-03 17:06:00,"Ep. 1403 - Happy New Year, Everyone Is Still Stupid","Joe Biden vacations and AOC heads to Florida as omicron spikes - while the media, as always, target Ron DeSantis; and the Democratic-media complex prepares for a January 6 extravaganza."
2,2022-01-04 14:11:42.770507,2021-12-23 16:50:00,Ep. 1402 - Biden Hints He’ll Drop Out Before 2024,"Joe Biden hints his health might stop him from running again for President; the facts are out on Omicron, and they cut against panic; and a Democratic Congresswoman who backed defund the police gets carjacked."
3,2022-01-04 14:11:42.770507,2021-12-22 16:57:00,Ep. 1401 - The Penis Mightier Than The Sword,New York magazine’s cover features a “trans man” who carved a penis out of the flesh of her leg; and Joe Biden lays out his new plan for fighting covid.
4,2022-01-04 14:11:42.770507,2021-12-21 16:52:00,Ep. 1400 - Infinity Days To Stop The Spread,Omicron is now the dominant strain of covid in the United States; Joe Biden threatens the unvaccinated with illness and death for Christmas; and the White House gives up on Joe Manchin.
5,2022-01-04 14:11:42.770507,2021-12-21 00:42:24,We’re taking our lawsuit against Biden to the Supreme Court,Daily Wire god-king Jeremy Boreing provides an update on the Daily Wire’s ongoing legal battle with the Biden administration over their unconstitutional and tyrannical vaccine mandate.  
6,2022-01-04 14:11:42.770507,2021-12-20 17:08:00,Ep. 1399 - Joe Manchin Ends Joe Biden’s Presidency,"Senator Joe Manchin announces he’s done with Build Back Better; the radical Left goes insane over it; and Omicron panic continues, despite non-scary numbers."
7,2022-01-04 14:11:42.770507,2021-12-17 21:01:40,Join Me and Jordan Peterson on The Daily Wire,"Watch my new behind-the-scenes series at dailywire.com. Subscribe now to catch tonight’s episode premiering at 9pm ET / 8pm CT, featuring my full thought-provoking conversation with Jordan Peterson: https://utm.io/ud1BA"
8,2022-01-04 14:11:42.770507,2021-12-17 16:49:00,Ep. 1398 - The Omicron Panic Tsunami Hits,"Heavily vaxxed areas are overwhelmed by Omicron, but few people are dying...and yet everyone is panicking."
9,2022-01-04 14:11:42.770507,2021-12-16 16:53:00,Ep. 1397 - Team Biden's Attack On Bitcoin,The Federal Reserve announces three potential rate hikes next year; Joe Biden can’t convince Joe Manchin to join his suicide squad; and Nancy Pelosi defends insider trading for Congresspeople.
10,2022-01-04 14:11:42.770507,2021-12-15 16:51:00,"Ep. 1396 - For Democrats, It’s January 6 Or Bust",The White House announces that Joe Biden will commemorate January 6 as the Congressional commission focuses on Mark Meadows’ text messages; the Biden White House blames meat companies for rising prices; and the Omicron panic continues.
11,2022-01-04 14:11:42.770507,2021-12-14 16:49:00,Ep. 1395 - How The West’s Covid Policy Betrayed The Young,"The stats are in, and they show that covid-19 targeted the elderly, but lockdowns targeted everyone; Jen Psaki calls a Congressional Budget Office report “fake” news; and Democrats blame global warming for tornadoes."
