INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-06 12:08:15.712923,2023-03-06 16:45:00,Ep. 1681 - Chris Rock Leads The Anti-Woke Revolution,Chris Rock goes full anti-woke in his new Netflix special -- and finally comes for his revenge on Will Smith; Jill Biden says she and Joe would never consider a competency test; and Bernie Sanders can’t keep straight the difference between equity and equality.
1,2023-03-06 12:08:15.656554,2023-03-05 15:00:00,Exclusive Fireside Chat With Gov. Ron DeSantis,"Ben Shapiro sits down with Gov. Ron DeSantis to discuss the Governors experience being a blue-collared kid that went to Yale and Harvard, his time as senator, and his decision to leave the senate to run for governor. Gov. DeSantis also dives into his reasoning behind handling COVID differently from other governors as well as the Florida Blueprint."
2,2023-03-06 12:08:15.656554,2023-03-04 13:00:00,Fine. I'll do it. Introducing Jeremy's Chocolate.,"Yes, it’s real. "
3,2023-03-06 12:08:15.656554,2023-03-03 16:41:23,Ep. 1680 - IHateHersheys.com,"After Hershey’s decides to virtue signal to the radical trans agenda, we launch Jeremy’s Chocolate; John Kerry calls for an energy revolution, but the facts don’t back him up; and John Fetterman is apparently sponsoring legislation from a mental hospital."
4,2023-03-06 12:08:15.656554,2023-03-02 16:54:54,"Ep. 1679 - This Women’s History Month, All The Best Women Are Men",Hershey’s celebrates Women’s History Month by featuring a dude who says he’s a lady; Lori Lightfoot claims she lost her mayoralty because Chicago is MAGA country; and Greta Thunberg gets herself arrested for the cameras again.
5,2023-03-06 12:08:15.656554,2023-03-01 16:46:00,Ep. 1678 - Voters Give Radical Chicago Mayor Lori Lightfoot The Boot,"Mayor Lori Lightfoot doesn’t even make it past the first round of voting in Chicago; a St. Louis man shoots a homeless man point blank on the street, and we examine the reasons why; and the Supreme Court considers striking down Joe Biden’s student loan bailout as Democrats whine."
6,2023-03-06 12:08:15.656554,2023-02-28 16:45:00,Ep. 1677 - Musk Calls The Media Racist – And He’s Right,"After Scott Adams’ racial remarks get his comic booted from newspapers across America, Elon Musk calls the media racist; Dwyane Wade’s son is transitioned against the will of his mother, and the media celebrate; and Joe Biden says you’d better have a childcare plan if you want to manufacture microchips in America."
7,2023-03-06 12:08:15.656554,2023-02-27 16:45:00,Ep. 1676 - The Greatest Cover-Up In History,"The Energy Department and FBI finally admit that covid-19 probably started in a Chinese lab; Joe Biden can’t answer why he won’t go to East Palestine; and the Left proves that racism is fine, so long as it’s against white people."
8,2023-03-06 12:08:15.656554,2023-02-24 16:45:00,Ep. 1675 - Pete Buttigieg Is A Train Wreck,"Secretary of Transportation Pete Buttigieg visits East Palestine and proceeds to make a mess of things; the Alex Murdaugh trial gets dramatic with the defendant taking the stand; and we deconstruct Miley Cyrus’ hit song, Flowers."
9,2023-03-06 12:08:15.656554,2023-02-23 16:45:00,"Ep. 1674 - Trump’s Brilliant Visit To East Palestine, Ohio",Donald Trump outflanks Joe Biden by visiting East Palestine with supplies; Biden falls down the stairs again; and radical race agitator Angela Davis finds out about her white ancestry.
10,2023-03-06 12:08:15.656554,2023-02-22 16:45:00,"Ep. 1673 - Biden Unleashes His Most Racist, Dangerous Executive Order",Joe Biden issues a transformative executive order designed to embed “equity” in every nook and cranny of American life; a shocking number of social media videos emerge showing children beating the living hell out of each other at school; and Biden garbles his message in Ukraine.
11,2023-03-06 12:08:15.656554,2023-02-21 16:45:00,"Ep. 1672 - Biden Visits Ukraine, Not Ohio Or The Border","After two weeks of humiliating screw-ups, Joe Biden tries a reset by flying to Ukraine; China threatens intervention in the Ukraine war; and Roald Dahl’s children's books are now being rewritten for woke purposes."
12,2023-03-06 12:08:15.656554,2023-02-17 16:47:00,"Ep. 1671 - Fetterman Hospitalized Again, Proving How Gross Top Democrats Are",Pennsylvania Senator John Fetterman checks himself into the hospital as some Democrats call for his wife to become the new senator; Joe Biden admits that he’s been shooting down random objects; and Bing’s new AI is creepy and needy.
13,2023-03-06 12:08:15.656554,2023-02-16 16:45:00,Ep. 1670 - The LGBTQ+-&$# Cancellers Come For The New York Times,Leftist activists launch an assault on The New York Times for its shockingly objective coverage of the trans agenda; Nikki Haley officially launches her 2024 campaign with a speech that slaps both Biden and Trump; and the Congressional Budget Office reports that America’s national debt is headed for disaster.
14,2023-03-06 12:08:15.656554,2023-02-15 17:01:00,"Ep. 1669 - Biden’s America: Massive Inflation, Chinese Spy Balloons, And Exploding Trains",Inflation won’t come down as Joe Biden keeps touting his big spending agenda; we still have no clue why the military keeps shooting down random objects in the sky; and Nikki Haley declares a presidential run.
