INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-12 18:43:36.178282,2022-11-12 16:00:00,Nick Rolovich: Undefeated,"He had it all. A winning team. A lucrative career. But faced with the choice of giving up his sincerely held religious beliefs to keep everything he had, Nick Rolovich chose to walk with God. In this episode of BreakAways, Allison Williams talks with the former Washington State University coach about why conviction matters."
1,2022-11-12 18:43:36.167483,2022-11-11 16:40:00,Ep. 1609 - All The Single Ladies Voted Democrat,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2,2022-11-12 18:43:36.167483,2022-11-10 16:39:00,Ep. 1608 - Biden Takes A Victory Lap,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
3,2022-11-12 18:43:36.167483,2022-11-09 16:46:00,Ep. 1607 - The Red Trickle,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
4,2022-11-12 18:43:36.167483,2022-11-09 08:42:00,The Daily Wire Election Night Coverage,Join DailyWire+ and watch all of our ad-free content NOW: https://bit.ly/3RzxiDM
5,2022-11-12 18:43:36.167483,2022-11-08 16:45:00,Ep. 1606 - It’s Election Day!,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
6,2022-11-12 18:43:36.167483,2022-11-07 16:45:00,Ep. 1605 - The Day Before,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
7,2022-11-12 18:43:36.167483,2022-11-06 13:00:00,Bill Lee | The Ben Shapiro Show Sunday Special Ep. 133,"Republicans are gaining momentum in key midterms races; and with federalism on the rise in our politics, watching republicans thrive in the gubernatorial races has been encouraging. In this episode, Governor Bill Lee of Tennessee joins us to discuss his own race for re-election and the current state of our country."
8,2022-11-12 18:43:36.167483,2022-11-05 15:00:00,Enes Kanter Freedom: Truth to Power,"When Enes Kanter Freedom spoke out against the Turkish dictatorship, he had the NBA’s support. But when he dared to protest China, his basketball career was cut short. In this episode of BreakAways, Allison Williams sits down with the former NBA player to learn why it’s more important to risk losing everything to keep your freedom than to keep your mouth shut and just play basketball."
9,2022-11-12 18:43:36.167483,2022-11-04 15:55:00,"Ep. 1604 - Vote For Dems, Or Republicans Will Kill Your Kids",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
10,2022-11-12 18:43:36.167483,2022-11-03 15:48:00,"Ep. 1603 - Desperate Biden’s Closing Argument: Vote For Me, Or Democracy Ends",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
11,2022-11-12 18:43:36.167483,2022-11-02 16:14:00,Ep. 1602 - The Red Wave Is Coming,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
12,2022-11-12 18:43:36.167483,2022-11-01 15:45:00,Ep. 1601 - Bombshell Report Exposes Government-Social Media Collusion,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
13,2022-11-12 18:43:36.167483,2022-10-31 15:45:00,Ep. 1600 - Democrats Seize On Paul Pelosi Attack To Smear Republicans,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
14,2022-11-12 18:43:36.167483,2022-10-28 15:45:00,Ep. 1599 - Musk Frees the Bird,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
15,2022-11-12 18:43:36.167483,2022-10-27 15:43:00,Ep. 1598 - Musk Prepares To Battle His New Twitter Employees,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
16,2022-11-12 18:43:36.167483,2022-10-27 03:51:00,Daily Wire Backstage: The Red Wave,Watch the member block portion of the show exclusively on DailyWire+: https://get.dailywire.com/subscribe/plus
17,2022-11-12 18:43:36.167483,2022-10-26 15:49:00,Ep. 1597 - John Fetterman Gives The Worst Debate Performance In History,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
18,2022-11-12 18:43:36.167483,2022-10-25 23:30:00,"Ben Reviews ""House of the Dragon""","Ben Reviews ""House of the Dragon"""
19,2022-11-12 18:43:36.167483,2022-10-25 15:45:00,"Ep. 1596 - They Lied About Covid, And Young People Paid The Price",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
20,2022-11-12 18:43:36.167483,2022-10-24 15:45:00,Ep. 1595 - The Barbarians Are At The Gates,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
21,2022-11-12 18:43:36.167483,2022-10-23 12:00:00,President Jair Bolsonaro  | The Ben Shapiro Show Sunday Special Ep. 132,"Our guest, Jair Bolsonaro, is the current president of Brazil and is up for reelection at the end of October. President Bolsonaro has taken militantly conservative positions and targeted the country's corruption in allegedly controversial ways: killing government programs, opening up gun availability for law-abiding citizens, harsher treatment of criminals, and opening up more economic development in areas prized by environmentalists. He has been slandered as a facist, a dictator, and an authoritarian; but, his agenda of more assertive force to cut crime and promote traditional family values has made him hugely popular with Brazilians. "
22,2022-11-12 18:43:36.167483,2022-10-21 15:45:00,Ep. 1594 - The Biggest Democrat Lie Of All,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
23,2022-11-12 18:43:36.167483,2022-10-20 15:38:00,Ep. 1593 - Joe Steals Oil To Win Midterms,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
24,2022-11-12 18:43:36.167483,2022-10-19 15:44:00,Ep. 1592 - It’s Election Season Crunch Time,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
25,2022-11-12 18:43:36.167483,2022-10-14 15:45:00,Ep. 1591 - Did Joe Biden Just Commit An Impeachable Offense?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
26,2022-11-12 18:43:36.167483,2022-10-13 15:45:00,Ep. 1590 - The West Literally Goes Suicidal,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
