INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-16 14:59:43.403116,2022-09-16 15:45:00,"Ep. 1576 - Well, Well, Well, If It Isn’t The Consequences Of Their Own Lawn Signs",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
1,2022-09-16 14:59:43.394150,2022-09-15 15:00:00,Ep. 1575 - Leftists Love Illegal Immigrants...Until They Go To Martha's Vineyard,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2,2022-09-16 14:59:43.394150,2022-09-14 15:50:00,Ep. 1574 - Joe Biden Celebrates Reducing Inflation…As Inflation Continues To Explode,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
3,2022-09-16 14:59:43.394150,2022-09-13 15:45:00,Ep. 1573 - Is The Blue Tide a Mirage?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
4,2022-09-16 14:59:43.394150,2022-09-12 16:07:00,Ep. 1572 - How America Forgot 9/11,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
5,2022-09-16 14:59:43.394150,2022-09-09 15:41:00,Ep. 1571 - Why The Hard Left Is Cheering Queen Elizabeth II's Death,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
6,2022-09-16 14:59:43.394150,2022-09-08 15:45:00,Ep. 1570 - The Age Of AOC,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
7,2022-09-16 14:59:43.394150,2022-09-07 15:45:00,Ep. 1569 - The Green Suicide Pact,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
8,2022-09-16 14:59:43.394150,2022-09-06 15:45:00,Ep. 1568 - Are We On The Precipice Of Global Collapse?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
9,2022-09-16 14:59:43.394150,2022-09-02 15:32:00,Ep. 1567 - Joe Biden Gives The Most Dangerous Presidential Speech In Modern History,"Joe Biden delivers the most divisive, demagogic speech in modern American history, demonizing half the country as opposed to democracy, liberty, and decency – while insisting that he was there to restore unity."
10,2022-09-16 14:59:43.394150,2022-09-01 15:45:00,Ep. 1566 - Joe Biden Is Healing America's Soul By Calling You A Terrorist,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
11,2022-09-16 14:59:43.394150,2022-09-01 03:34:00,Daily Wire Backstage: Now With Even More Dystopia!,"Is the GOP on the verge of blowing the predicted midterm red wave? Will the raid on Mar-a-Lago ultimately be another Mueller Report dud? With Biden's approval numbers at record lows, who do the Dems have in waiting to replace him for 2024? How long do we have before the Left’s nightmare-inducing dystopia is fully realized?"
12,2022-09-16 14:59:43.394150,2022-08-31 15:45:00,Ep. 1565 - Mikhail Gorbachev Is Dead,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
13,2022-09-16 14:59:43.394150,2022-08-30 15:49:00,Ep. 1564 - Reminder: Joe Biden Is The Worst President In Modern American History,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
14,2022-09-16 14:59:43.394150,2022-08-29 15:40:00,Ep. 1563 - Why Are Republicans Losing 2022 Election Momentum?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
