INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-09 18:27:44.768441,2024-08-09 15:57:34,Ep. 2023 - Trump Goes On The ATTACK,Trump holds an hour-long press conference in which he opens fire on the Harris-Walz campaign; Kamala runs from both the press and more debates; and Tim Walz won’t answer any questions on his stolen valor scandal.
1,2024-08-09 18:27:44.696783,2024-08-08 14:52:46,Ep. 2022 - STOLEN VALOR Walz And HIDIN’ Harris,Kamala Harris’ vice presidential pick is hit with the worst stolen valor scandal in two decades; Harris hides from JD Vance on the tarmac in Wisconsin; and the media continue flying cover for the Harris-Walz campaign.
2,2024-08-09 18:27:44.696783,2024-08-07 15:43:45,Ep. 2021 - Kamala Goes BALLZ TO THE WALZ,"Kamala Harris picks radical Minnesota governor Tim Walz, secure in the knowledge that the media will ignore all of his terrible governance; Josh Shapiro gets left out in the cold; and Cori Bush is finally gone from Congress."
3,2024-08-09 18:27:44.696783,2024-08-06 15:27:51,Ep. 2020 - BREAKING: Kamala Picks WALZ For VP,Kamala Harris just picked her VP and it’s not Josh Shapiro; and the Biden White House begs Iran not to be too aggressive.
4,2024-08-09 18:27:44.696783,2024-08-05 20:48:33,The 25th Amendment | Facts Ep. 15,"The Left's White House game of musical chairs continues. Joe Biden has resigned as the 2024 Democratic presidential candidate. But what if he resigns from office, or if the new nominee, Kamala Harris, invokes the 25th Amendment? Does Jill Biden become president? In this episode, we explore the 25th Amendment’s vital role in presidential succession. Discover how it ensures continuity in times of crisis, from historical precedents to modern applications during medical procedures. Join Ben as he examines the amendment’s impact on maintaining effective governance."
5,2024-08-09 18:27:44.696783,2024-08-05 15:51:20,Ep. 2019 - The Kamala Stock Market CRASH,The stock market begins to plummet as recession fears increase; the salacious story of Second Gentleman Doug Emhoff hits the front pages as Kamala Harris vaults into the polling lead; and Israel prepares for an Iranian barrage.
6,2024-08-09 18:27:44.696783,2024-08-04 12:00:00,Balancing Faith & Reason | Matt Fradd,"Matt Fradd is a Catholic apologist and the host of the popular podcast, ""Pints with Aquinas."" Fradd is an eloquent defender of the Catholic faith and a champion of civil discourse around even the most contentious topics, from cultural analysis to religious philosophy. In today’s episode, we dissect ideas like toxic skepticism, the West’s normalization of sin, and the pragmatic application of Catholic principles. We also explore what it means to be “free” and compare the ritual similarities between Catholicism and Judaism. Stay tuned and enjoy this episode of the Sunday Special!"
7,2024-08-09 18:27:44.696783,2024-08-02 15:35:15,Ep. 2018 - Brave Kamala RUNS AWAY,Kamala Harris continues to dodge reporters as the coronation by the media continues; the Biden administration continues to trot out failed policies; and Evan Gershkovich is finally freed by Vladimir Putin.
8,2024-08-09 18:27:44.696783,2024-08-01 15:53:00,Ep. 2017 - Trump Walks TOWARD The Fire…Kamala HIDES,Donald Trump goes to the National Association of Black Journalists; Kamala Harris keeps deploying surrogates to change her positions and continues avoiding every single possible question; and Iran threatens more war.
9,2024-08-09 18:27:44.696783,2024-07-31 15:50:22,Ep. 2016 - KamaLIAR,"Kamala Harris has flipped on nearly every major position she ever held, but has not been forced to answer on any of them; the Democratic veepstakes continue; and Israel takes out two major terrorists inside 24 hours."
