INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-28 15:01:12.920325,2022-05-28 14:01:00,Debunked: JFK Assassination Conspiracies,Everyone has a theory on who shot JFK. Ben explores the real answer - and explains why so many Americans have been lied to.
1,2022-05-27 15:01:10.175167,2022-05-27 15:55:00,Ep. 1504 - The Real Reason Children Died In Uvalde,"New, shocking details emerge in the timeline of the Uvalde school massacre – and those details entirely upend the Left’s favorite talking points."
2,2022-05-26 15:01:06.809595,2022-05-26 15:56:00,"Ep. 1503 - Posturing On Graves Isn’t Virtue, It’s Moral Sickness",Beto O'Rourke crashes a press conference by Texas Governor Greg Abbott to posture on gun control; Senate Majority Leader Chuck Schumer refuses to hold any vote on legislation; and we examine the mass shooter’s copious red flags. 
3,2022-05-25 15:01:02.837834,2022-05-25 15:43:00,Ep. 1502 - The Vicious Political Manipulation of Another Evil School Shooting,An 18-year-old gunman in Texas murders at least 19 children and two adults; and the political Left and the President of the United States respond by suggesting that gun rights supporters don't care about those slain children.
4,2022-05-24 15:01:00.138754,2022-05-24 16:00:00,Ep. 1501 - Davos Elitists Want To Rule The World,Davos’s World Economic Forum begins as Klaus Schwab informs the world that the future will be built by him and his friends; Joe Biden frets that he can’t unite America while AOC promotes conspiracy theories; and Bill Maher speaks truth about trans issues.
5,2022-05-23 15:00:57.496163,2022-05-23 15:42:00,"Ep. 1500 - China, Monkeypox, and Recession, Oh My!",Joe Biden says the US will militarily defend Taiwan in case of Chinese invasion; monkeypox freaks out the world; and stocks continue to edge into bear market territory as the administration desperately flails.
6,2022-05-22 15:00:54.698478,2022-05-22 12:00:00,Jonathan Isaac | The Ben Shapiro Show Sunday Special Ep. 126,"Following the death of George Floyd, politics within the NBA intensified. Players, coaches, and staff throughout the league donned shirts with the words “Black Lives Matter” and kneeled during the game opening national anthem performances as a form of protest. "
7,2022-05-21 15:00:52.002650,2022-05-21 12:00:00,Debunked: FDR's New Deal Saved America,Ben deconstructs the federal collectivist programs that comprise the New Deal.
8,2022-05-20 15:00:47.568009,2022-05-20 15:45:00,Ep. 1499 - Joe Biden’s Stagflation Cannot Be Escaped,The economy stumbles toward stagflation as the White House doubles down on its worst ideas; another covid wave puts blue states on edge; and the media finally notice that Joe Biden was lying about Hunter’s Chinese cash connections.
9,2022-05-19 15:00:44.819404,2022-05-19 15:45:00,Ep. 1498 - The Short-Lived Biden Ministry Of Truth Is Dead,"Nina Jankowicz resigns from the Biden Ministry of Truth; the stock market plunges in dramatic fashion as recession fears loom; and Democrats on the Hill call their friends to talk about abortion, and it isn’t a pretty conversation."
10,2022-05-18 15:00:41.878711,2022-05-18 15:45:00,Ep. 1497 - Joe Biden Wants To Heal Your Soul,Joe Biden travels to Buffalo to declaim on the soul of America; and we review last night’s fascinating primary results. 
11,2022-05-17 15:00:38.870481,2022-05-17 15:45:00,Ep. 1496 - Blaming Tucker Carlson For Mass Shootings,The Left decides Tucker Carlson is responsible for a racist mass shooting in Buffalo; Liz Cheney slanders the GOP as complicit in white supremacy; and the Biden administration tries to tax its way out of inflation.
12,2022-05-16 15:00:35.997615,2022-05-16 15:45:00,Ep. 1495 - Everyone I Don’t Like Is Responsible For Mass Shootings,"After an evil white supremacist targets blacks for mass killing in Buffalo, members of the Left immediately try to blame the entire Right; and we examine the real story behind the latest chaos in Israel."
13,2022-05-15 15:00:31.913996,2022-05-15 12:00:00,William Barr | The Ben Shapiro Show Sunday Special Ep. 125,"William Barr is no stranger to the Department of Justice having spent time at the DOJ during Reagan’s, H. W. Bush’s and Trump’s presidencies. He’s in fact one of only two people to hold the role of Attorney General twice. His record is characterized by tough on crime policy as well as a strict, constitutional interpretation of the law. "
14,2022-05-14 20:53:30.260359,2022-05-14 17:00:00,Debunked: Critical Race Theory,"Ben lifts the curtain on the real history of CRT, exposing the evil ideology."
