INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 10:48:04.872088,2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
1,2022-09-02 20:38:31.797890,2022-09-02 18:00:03,"Kazuo Inamori, Major Industrialist in Postwar Japan, Dies at 90","Founding two giant companies, he helped turn his country into an economic giant while encouraging employees to approach work with an almost spiritual devotion."
2,2022-08-24 20:38:28.455518,2022-08-27 13:54:22,Karaoke Singers Live the Dream at the Illinois State Fair,"Near the 500-pound Butter Cow, 16 contestants performed songs by Whitney Houston, Billy Joel, Jamey Johnson and Shania Twain in a bid to win $500 and appear on the Grandstand Stage."
3,2022-08-23 20:38:27.911825,2022-08-22 21:33:26,Acclaimed Bay Area Chef David Kinch of Manresa Will Leave Restaurant,"He’ll sell his 20-year-old fine-dining restaurant in Los Gatos, Calif., which has three Michelin stars, at the end of the year."
4,2022-08-16 12:45:39.514268,2022-08-16 13:00:08,Los jefes de Silicon Valley van de salida,"El retiro de varios jóvenes directores ejecutivos, y las dificultades económicas, indican el fin de una era en Silicon Valley."
5,2022-08-13 12:45:38.266266,2022-08-13 09:00:25,"Ivory Coast, a Big Cocoa Exporter, Tries to Move Up the Ladder",A new generation of Ivory Coast chocolatiers is striving to change an industry that has long left cocoa farmers in poverty.
6,2022-08-11 12:45:36.880832,2022-08-11 09:00:19,Hacer canales exitosos en YouTube no es tan fácil como parece,"Muchos instructores e influentes persuaden a las personas para que gasten miles de dólares con el fin de crear videos exitosos en YouTube. Sin embargo, es mucho más difícil de lo que parece."
7,2022-08-11 12:45:36.880832,2022-08-15 02:59:27,The Boy Bosses of Silicon Valley Are on Their Way Out,"They rode their unicorns to fame and fortune. In a rocky market, it got a little less fun."
8,2022-08-10 12:45:36.574473,2022-08-10 18:24:38,How Some Ukrainians Are Starting Over,"Ukrainians forced from their hometowns by Russia’s invasion find some solace, and success, setting up shop in a new city."
9,2022-08-10 12:45:36.574473,2022-08-11 16:14:51,The Rise of Knotless Braids,A new style has driven up demand at salons in Harlem and Brooklyn.
10,2022-08-05 15:20:03.704623,2022-08-04 00:45:24,YouTube Automation Sprouts Cottage Industry That Promises Fast Money,A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.
11,2022-08-01 15:20:00.963342,2022-08-01 16:32:17,Pacific Northwest Restaurants Struggle During Heat Wave,"Punishing heat has owners closing early, canceling outdoor dining and wondering about their future in a region where air-conditioning is not the norm."
12,2022-07-29 17:41:33.590824,2022-07-29 09:00:16,How Marvina Robinson Built Her Stuyvesant Champagne Business,"For decades, Marvina Robinson dreamed of creating a champagne label and a place to sip it. After debuting her B. Stuyvesant Champagne brand in 2020, she opened a tasting space in June at the Brooklyn Navy Yard."
13,2022-07-26 12:18:27.197225,2022-07-26 21:55:43,Ice Cream Trucks Are the Latest Target of Inflation,Inflation and its rising fuel prices have pushed some ice cream truck owners to the brink.
14,2022-07-26 12:18:27.197225,2022-07-26 09:00:17,"After Enduring a Pandemic, Small Businesses Face New Worries",It has been a tough few years for companies without the scale to cruise through disruption. Making money isn’t getting any easier.
15,2022-07-22 12:18:25.265859,2022-07-28 17:09:18,"Welcome to Chicago, Hot Dog Town, U.S.A.",Just don’t even think about asking for ketchup.
16,2022-07-16 13:33:37.448556,2022-07-16 09:00:12,A Warren Buffett Protégée Strikes Out on Her Own,Tracy Britt Cool spent a decade working closely with the renowned investor. She is now applying those lessons to her own firm.
17,2022-07-15 13:33:36.896729,2022-07-14 20:42:51,"Stripe, the Payments Start-Up, Lowers Internal Valuation 28 Percent",A sell-off of tech stocks in the public markets has prompted private start-ups to evaluate whether their soaring valuations over the past two years will hold up.
18,2022-07-15 13:33:36.892185,2022-07-12 13:59:01,The Business Lunch May Be Going Out of Business,"As remote work persists and business deals are sealed online, many upscale restaurants that catered to the nation’s downtown office crowd are canceling the meal."
19,2022-07-15 13:33:36.892185,2022-07-11 20:44:30,"In a Time of Conflict, Ukraine Entrepreneurs Make War Their Business","From costume makers to consultants, fashion brands to uniform manufacturers, Ukrainian ventures have switched to producing goods to help wage war."
