INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-10 16:16:44.016728,2024-03-10 19:59:14,Marc Lore Is Trying to Build the Amazon of Food Delivery,"Marc Lore, the entrepreneur behind Diapers.com and Jet.com, would like to disrupt food delivery. But he really wants to build a brand that actually lasts."
1,2024-03-09 15:16:43.732592,2024-03-09 10:02:54,These Startups Want to Make Palm Oil. In a Lab. Without Palm Trees.,"Palm oil. It’s in your snacks, your soap, pretty much everything. But palm oil plantations have caused vast deforestation. Can these three tech executives help fix things?"
2,2024-03-08 15:16:43.301246,2024-03-06 20:50:01,"John Walker, Tech Executive Who Popularized AutoCAD, Dies at 74","He avoided the spotlight, but he helped bring to market an explosively popular computer program that revolutionized the architecture and design industries."
3,2024-03-06 15:16:32.926679,2024-03-08 02:03:09,"Off the Board Game, Onto the Digital Canvas","Are role-playing games enriching culture, or destroying it? In two shows, the artist Simon Denny spoofs the grandiose fantasy worlds of tech entrepreneurs designing virtual reality."
4,2024-03-05 15:16:32.626418,2024-03-08 04:24:09,How Minimum Wage Changes Affect Tipped Workers and Diners,"Higher prices? Fewer places? As several states consider lifting wages for tipped workers, here’s how the shift is already playing out in the nation’s capital."
5,2024-03-02 15:16:31.738715,2024-03-02 10:01:06,Beaufort Watches Is One of the Four Brands in New Zealand,"Robert Kwok founded Beaufort Watches, one of only four such businesses now operating in New Zealand."
6,2024-02-20 15:16:28.178325,2024-02-20 10:02:31,"Inside the Funding Frenzy at Anthropic, One of A.I.’s Hottest Start-Ups","The company raised $7.3 billion over the last year, as the lure of artificial intelligence changes Silicon Valley deal-making."
7,2024-02-18 15:16:27.740331,2024-02-21 15:25:03,Kam Ghaffarian’s Moonshots,"The entrepreneur wants to help build the new space economy, one Prada spacesuit and Jeff Koons-filled lunar lander at a time."
8,2024-02-08 15:16:24.466807,2024-02-08 18:48:59,Protecting the Rights of Independent Contractors,Readers who are self-employed react to an Opinion guest essay. Also: Nikki Haley; fears of extinction; cutting sociology; the agony of the bulls.
9,2024-02-08 15:16:24.466807,2024-02-08 10:01:25,"After Figma’s $20 Billion Windfall Evaporated, It’s Picking Up the Pieces","Regulatory scrutiny felled the sale of Figma, a design platform, to Adobe. Now it’s grappling with employee expectations and a changing market."
10,2024-02-05 15:16:23.119444,2024-02-05 18:50:03,"What’s Behind This $10 Chicken Over Rice? An $18,000 Permit.","Blame rising costs, shrunken crowds and a black-market permit trade. Chicken over rice costs $10 at the Halal Plates, a cart in Lower Manhattan, up from $6 prepandemic."
11,2024-02-01 15:16:21.836107,2024-02-01 17:20:31,"Squeezed by Soaring Rent, Small Shops Get Creative",Some ambitious entrepreneurs in New York City are experimenting with diversified business models to connect with shoppers and bring in more money.
12,2024-01-30 15:16:21.114363,2024-02-01 16:01:55,‘Ballerina Farm’ Gave Birth Two Weeks Ago. Now It’s Time For a Beauty Pageant.,"Hannah Neeleman, a Utah homemaker with a huge social media following, goes to Las Vegas, newborn in tow, to compete for Mrs. World."
13,2024-01-29 15:16:20.837577,2024-01-30 17:52:06,"In the South, Gas Stations Are Temples of Commerce and Community",Are they gas stations that serve food or restaurants that pump gas? A new photography book explores the lure of these restorative community rest stops.
14,2024-01-25 15:16:19.715732,2024-01-25 05:00:23,"In a New Cannabis Landscape, a Navy Veteran Battles for Racial Equity",Wanda James is on a mission to empower entrepreneurs from communities harmed by racial disparities in marijuana arrests.
15,2024-01-24 15:16:19.480778,2024-01-24 14:30:20,Can Maxim’s Restaurant in Paris Reclaim It’s Cool After 130 Years?,"That’s the hope at the restaurant Maxim’s in Paris, which recently started a new chapter after 130 years in business."
16,2024-01-04 15:24:30.192243,2024-01-04 13:39:40,How Paynter Jacket Co. Found Success With Limited-Edition Chore Coats,"Paynter Jacket Co., a small label in London, has built a loyal following thanks to its limited-edition chore coats."
17,2023-12-26 15:24:27.164562,2023-12-26 14:21:35,Angelina Jolie and the Ghosts of New York Past,"Her new store, Atelier Jolie, occupies an unassuming building on Great Jones Street with an illustrious history."
18,2023-12-23 15:24:26.373040,2023-12-22 10:02:51,Merry Christmas. I Got You a Tiny Cow.,Miniature livestock are a hot-ticket item this holiday season.
19,2023-12-22 15:24:25.981114,2023-12-29 17:28:21,Lift a Pinkie. It’s Time for Tea.,"In a fractious era, tea salons provide an oasis."
