INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 10:05:26.829135,2023-06-29 15:30:18,A Wild New Roller Coaster Opens in Georgia,A once sleepy amusement park in Georgia has put itself on the map with the latest ride from an innovative company that has won the hearts of aficionados in thrill-seeking.
1,2023-06-25 10:05:24.582896,2023-06-25 07:00:25,On a Road Trip for Danish Modern Furniture,"The owners of Lanoba, a shop that specializes in Danish modern design, find most pieces by going door to door."
2,2023-06-24 10:05:24.252968,2023-06-26 19:02:50,What Does It Mean to Be an Asian American Brewer?,"Across the U.S., Asian beer makers are putting their mark on an industry that is still predominantly white."
3,2023-06-20 10:05:22.748184,2023-06-20 21:04:28,Inside the New Yowie Hotel in Philadelphia,"Shannon Maldonado quit her job in fashion design to open a home-goods store, Yowie. Now she’s opening a Yowie hotel where nearly all the décor is for sale."
4,2023-06-16 10:05:21.065078,2023-06-19 21:02:48,Brooklyn’s Ample Hills Creamery Aims to Rise Again,"The Brooklyn-based ice cream chain boomed with the help of Oprah and Disney, then went bust. But the couple behind it are opening new shops and thinking small."
5,2023-06-14 10:05:20.076066,2023-06-13 22:27:45,"Labor Board, Reversing Trump-Era Ruling, Widens Definition of Employee","The National Labor Relations Board, with a Democratic majority, restored a standard that counts more workers as employees rather than contractors."
6,2023-06-14 10:05:20.071827,2023-06-13 14:41:06,Take a Whiff of These Gay Pride Candles,"Scents of a tie-in trend include ginger, bergamot and “warm woods.”"
7,2023-06-14 10:05:20.071827,2023-06-08 19:32:58,Pivots That Helped Businesses Through the Pandemic Have Endured,A challenging time proved to be fertile ground for experimentation that continues to pay off.
8,2023-06-14 10:05:20.071827,2023-06-07 20:42:17,The AI Boom Is Pulling Tech Entrepreneurs Back to San Francisco,"Tech entrepreneurs who left the Bay Area during the pandemic say they can’t afford to miss out on the funding, hackathons and networking of the artificial intelligence frenzy."
9,2023-06-14 10:05:20.071827,2023-06-23 17:26:49,The AI Boom Inside Silicon Valley Start-Up Accelerators,"In Silicon Valley’s hacker houses, the latest crop of young entrepreneurs is partying, innovating — and hoping not to get crushed by the big guys."
10,2023-06-14 10:05:20.071827,2023-05-25 09:00:33,Reid Hoffman Is Praising the Virtues of AI,"Few are as involved in so many different artificial intelligence efforts as Mr. Hoffman, a Silicon Valley investor who co-founded LinkedIn."
11,2023-06-14 10:05:20.071827,2023-05-12 09:00:23,"Once an Evangelist for Airbnbs, She Now Crusades for Affordable Housing",Precious Price ditched her profitable business  of renting home stays to tourists to combat the mounting housing crisis.
12,2023-06-14 10:05:20.071827,2023-05-12 19:55:19,Elizabeth Holmes Opens Up About Her Theranos Trial and What Comes Next,"The black turtlenecks are gone. So is the voice. As the convicted Theranos founder awaits prison, she has adopted a new persona: devoted mother."
13,2023-06-14 10:05:20.071827,2023-05-04 09:00:38,"How These Budding Entrepreneurs Won $20,000 for Their Start-Ups",A new competition encourages New Yorkers who live in public housing to pursue their own businesses.
14,2023-06-14 10:05:20.071827,2023-04-29 17:07:15,Olive Oil Feud: The Social Media Spat Between Graza and Brightland,An entrepreneur said a rival olive oil start-up ripped off his big idea.
15,2023-06-14 10:05:20.071827,2023-05-08 03:48:35,"For Founders of Small Businesses, the Personal Story Matters","A business owner’s personal story can bolster trust in a brand, experts say. But what happens when they share hardships like homelessness, addiction or incarceration in company marketing?"
16,2023-06-14 10:05:20.071827,2023-04-27 20:51:46,"On His Podcast ‘Wine and Hip Hop,’ Jermaine Stone Aims to Bridge Cultures","As the wine industry flagged in its commitment to Black and brown communities, this consultant forged his own path."
17,2023-06-14 10:05:20.071827,2023-04-19 05:54:06,How African Restaurant Baobab Fare Found Success in Detroit,"Hamissi Mamba, a refugee from Burundi, knew little of American culture when he arrived eight years ago and learned English watching the “Peppa Pig” cartoon. But he opened his dream restaurant, and the accolades have rolled in."
18,2023-06-14 10:05:20.071827,2023-04-01 09:00:33,Lesbian Bars in Los Angeles Change With the Times,"Two recent openings testify to the power, and joy, of queer spaces."
19,2023-06-14 10:05:20.071827,2023-04-01 13:10:15,How Small Businesses Can Find Safety Before the Next Bank Crisis,Financial advisers recommend that business owners examine their accounts now to ensure they are protected in case of a future bank failure.
