INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-24 14:25:44.588502,2022-01-24 18:21:46,What Elizabeth Holmes and Theranos Reveal About Venture Capitalism,Silicon Valley’s big investors are not like the rest of us.
1,2022-01-19 11:06:27.380076,2022-01-19 15:41:41,Tech Start-Ups Reach a New Peak of Froth,There’s more money and more bubbly behavior. Investors insist it’s rational.
2,2022-01-11 21:38:05.532261,2022-01-12 11:24:15,Facebook Rejected Ads From 60 Women's Sexual Health Companies According to New Report,"A new report found that the social network has rejected ads from 60 companies focused on women’s sexual health, citing policies on “adult products and services.”"
3,2022-01-10 21:38:05.093101,2022-01-10 19:44:17,What It Was Like on the Elizabeth Holmes Jury for 18 Weeks,"Away from the media frenzy, jurors dealt with the trial’s disruption to their lives and had little idea of the case’s implications."
4,2022-01-07 22:20:03.757915,2022-01-07 14:23:46,Sara Menker and Gro Intelligence Are Tackling Global Hunger,"The Ethiopian entrepreneur Sara Menker founded Gro Intelligence, which uses artificial intelligence to forecast global agricultural trends and battle food insecurity."
5,2022-01-05 22:20:03.850158,2022-01-12 10:50:58,"As Beijing Takes Control, Chinese Tech Companies Lose Jobs and Hope",The crackdown is killing the entrepreneurial drive that made China a tech power and destroying jobs that used to attract the country’s brightest.
6,2022-01-05 22:20:03.850158,2022-01-11 04:41:20,Organic Milk Farmers in Northeast Under Pressure as Processors Look West,Organic milk has been a lifeline for small farms in Maine and other New England states. Now those farms are facing trouble as milk processors look to huge dairies in Western states.
7,2022-01-03 11:11:40.164466,2021-12-29 17:15:34,How Oklahoma Became a Marijuana Boom State,"Weed entrepreneurs have poured into Oklahoma from across the United States, propelled by low start-up costs and relaxed rules."
8,2022-01-03 11:11:40.164466,2021-12-27 15:49:10,Where to Find Italian Beef Outside Chicago,"Its hometown fans may disapprove, but the city’s proprietary sandwich is now being served in all sorts of places."
9,2022-01-03 11:11:40.164466,2021-12-28 04:48:51,Jury in Elizabeth Holmes Trial Ends Fourth Day of Deliberations,A jury of eight men and four women deliberated for three days last week with no verdict in the case of the Theranos founder.
10,2022-01-03 11:11:40.164466,2021-12-27 23:25:16,Elizabeth Holmes Trial: Jurors Deliberate for a Third Day,Deliberations will resume on Monday.
11,2022-01-03 11:11:40.164466,2021-12-21 16:06:44,How Four Families Used the Child Tax Credit,"The monthly payments of up to $300 per child put food on the table, paid bills and even went toward the occasional splurge."
12,2022-01-03 11:11:40.164466,2021-12-22 00:44:28,Jurors end deliberations for a second day in the trial of Elizabeth Holmes.,They are scheduled to return on Thursday. Closing arguments in the Theranos fraud case concluded last week.
13,2022-01-03 11:11:40.164466,2021-12-22 20:04:37,The New Get-Rich-Faster Job in Silicon Valley: Crypto Start-Ups,"Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto."
14,2022-01-03 11:11:40.164466,2021-12-20 22:56:32,Jury in Elizabeth Holmes’s Fraud Trial Has Begun Deliberations,"The trial, which has stretched nearly four months, has come to represent a critical moment for the tech industry and its culture of overly optimistic salesmanship."
15,2022-01-03 11:11:40.164466,2021-12-18 00:35:46,How a World War II Bomber Pilot Became 'the King of Artificial Trees',"Si Spiegel, a bomber pilot, can claim a dual legacy: as a war hero and as a father of the artificial tree."
16,2022-01-03 11:11:40.164466,2021-12-16 18:04:18,Several New York City Restaurants Close as Covid Cases Rise,"At least a dozen businesses have temporarily shut this week in response to positive test results among their workers, and others are expected to follow."
17,2022-01-03 11:11:40.164466,2021-12-27 23:26:14,Elizabeth Holmes Trial: Closing Arguments Are Set to Begin,Jurors were asked to decide: Did Elizabeth Holmes intend to deceive her company’s investors and patients?
18,2022-01-03 11:11:40.164466,2021-12-16 13:31:09,"El litio de Bolivia, central para las energías verdes",Los gigantes industriales chinos y rusos tratan de aprovechar los depósitos de minerales indispensables para los automóviles eléctricos. Un empresario de EE. UU. tiene su propia estrategia: la paciencia.
19,2022-01-03 11:11:40.164466,2021-12-16 08:00:17,Battling for Bolivia’s Lithium That's Vital to Electric Cars,Chinese and Russian industrial giants seek to tap mineral deposits vital to electric cars. A Texas entrepreneur has his own strategy: the long game.
