INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-17 15:01:18.049248,2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
1,2022-09-13 14:59:02.362550,2022-09-13 09:00:18,A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators."
2,2022-09-08 14:59:00.426592,2022-09-08 23:58:40,Twilight of Entrepreneurs in China as More Leave the Country,"Two of China’s best-known entrepreneurs, Pan Shiyi and Zhang Xin, stepped down from their top jobs at the real estate development company they built."
3,2022-09-06 14:58:59.638117,2022-09-06 16:53:39,The New Wave of Tasting Menus Is Affordable and Approachable,"With lower price points and less attitude, chefs around the country are finding fun and freedom in the once-stuffy form."
4,2022-09-03 10:48:04.872088,2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
5,2022-09-02 20:38:31.797890,2022-09-02 18:00:04,"Kazuo Inamori, Major Industrialist in Postwar Japan, Dies at 90","Founding two giant companies, he helped turn his country into an economic giant while encouraging employees to approach work with an almost spiritual devotion."
6,2022-08-24 20:38:28.455518,2022-09-08 20:32:39,Karaoke Singers Live the Dream at the Illinois State Fair,"Near the 500-pound Butter Cow, 16 contestants performed songs by Whitney Houston, Billy Joel, Jamey Johnson and Shania Twain in a bid to win $500 and appear on the Grandstand Stage."
7,2022-08-23 20:38:27.911825,2022-08-22 21:33:26,Acclaimed Bay Area Chef David Kinch of Manresa Will Leave Restaurant,"He’ll sell his 20-year-old fine-dining restaurant in Los Gatos, Calif., which has three Michelin stars, at the end of the year."
8,2022-08-16 12:45:39.514268,2022-08-16 13:00:08,Los jefes de Silicon Valley van de salida,"El retiro de varios jóvenes directores ejecutivos, y las dificultades económicas, indican el fin de una era en Silicon Valley."
9,2022-08-13 12:45:38.266266,2022-08-13 09:00:25,"Ivory Coast, a Big Cocoa Exporter, Tries to Move Up the Ladder",A new generation of Ivory Coast chocolatiers is striving to change an industry that has long left cocoa farmers in poverty.
10,2022-08-11 12:45:36.880832,2022-08-11 09:00:19,Hacer canales exitosos en YouTube no es tan fácil como parece,"Muchos instructores e influentes persuaden a las personas para que gasten miles de dólares con el fin de crear videos exitosos en YouTube. Sin embargo, es mucho más difícil de lo que parece."
11,2022-08-11 12:45:36.880832,2022-08-15 02:59:27,The Boy Bosses of Silicon Valley Are on Their Way Out,"They rode their unicorns to fame and fortune. In a rocky market, it got a little less fun."
12,2022-08-10 12:45:36.574473,2022-08-10 18:24:38,How Some Ukrainians Are Starting Over,"Ukrainians forced from their hometowns by Russia’s invasion find some solace, and success, setting up shop in a new city."
13,2022-08-10 12:45:36.574473,2022-08-11 16:14:51,The Rise of Knotless Braids,A new style has driven up demand at salons in Harlem and Brooklyn.
14,2022-08-05 15:20:03.704623,2022-08-04 00:45:24,YouTube Automation Sprouts Cottage Industry That Promises Fast Money,A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.
15,2022-08-01 15:20:00.963342,2022-08-01 16:32:17,Pacific Northwest Restaurants Struggle During Heat Wave,"Punishing heat has owners closing early, canceling outdoor dining and wondering about their future in a region where air-conditioning is not the norm."
16,2022-07-29 17:41:33.590824,2022-07-29 09:00:16,How Marvina Robinson Built Her Stuyvesant Champagne Business,"For decades, Marvina Robinson dreamed of creating a champagne label and a place to sip it. After debuting her B. Stuyvesant Champagne brand in 2020, she opened a tasting space in June at the Brooklyn Navy Yard."
17,2022-07-26 12:18:27.197225,2022-07-26 21:55:43,Ice Cream Trucks Are the Latest Target of Inflation,Inflation and its rising fuel prices have pushed some ice cream truck owners to the brink.
18,2022-07-26 12:18:27.197225,2022-07-26 09:00:17,"After Enduring a Pandemic, Small Businesses Face New Worries",It has been a tough few years for companies without the scale to cruise through disruption. Making money isn’t getting any easier.
19,2022-07-22 12:18:25.265859,2022-07-28 17:09:18,"Welcome to Chicago, Hot Dog Town, U.S.A.",Just don’t even think about asking for ketchup.
