INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-04 15:24:30.192243,2024-01-04 13:39:40,How Paynter Jacket Co. Found Success With Limited-Edition Chore Coats,"Paynter Jacket Co., a small label in London, has built a loyal following thanks to its limited-edition chore coats."
1,2023-12-26 15:24:27.164562,2023-12-26 14:21:35,Angelina Jolie and the Ghosts of New York Past,"Her new store, Atelier Jolie, occupies an unassuming building on Great Jones Street with an illustrious history."
2,2023-12-23 15:24:26.373040,2023-12-22 10:02:51,Merry Christmas. I Got You a Tiny Cow.,Miniature livestock are a hot-ticket item this holiday season.
3,2023-12-22 15:24:25.981114,2023-12-29 17:28:21,Lift a Pinkie. It’s Time for Tea.,"In a fractious era, tea salons provide an oasis."
4,2023-12-18 15:24:24.820934,2023-12-18 20:23:08,E.V. Start-up Founder Could Get Prison Term in Fraud Case,"Trevor Milton, who founded the truck company Nikola, was sentenced on Monday in a fraud case that exposed the excesses in the electric vehicle business."
5,2023-12-18 15:24:24.820934,2024-01-02 16:32:31,It Took 10 Years to Grow This Christmas Tree. The Price? $105,"Amid wild cost fluctuations and extreme weather conditions, a small army of workers toiled for years at Wyckoff’s Christmas Tree Farm in Belvidere, N.J. The goal? Producing this year’s crop, including this seven-foot Norway Spruce, which is sold for $105."
6,2023-12-09 15:24:21.279633,2023-12-09 10:01:59,De unicornios a zombis: decenas de ‘startups’ se declaran en quiebra,"Este ha sido el año más difícil para el sector en una década, según los expertos. En Silicon Valley, las nuevas empresas tecnológicas con más negocio son las que ayudan a otras a finiquitar sus operaciones."
7,2023-12-08 15:24:21.042663,2023-12-08 19:32:30,Retail Group Retracts Startling Claim About ‘Organized’ Shoplifting,"The National Retail Federation had said that nearly half of the industry’s $94.5 billion in missing merchandise in 2021 was the result of organized theft. It was likely closer to 5 percent, experts say."
8,2023-12-07 15:24:20.805998,2023-12-07 14:48:22,From Unicorns to Zombies: Tech Start-Ups Run Out of Time and Money,"After staving off collapse by cutting costs, many young tech companies are out of options, fueling a cash bonfire."
9,2023-12-01 15:24:18.723341,2023-12-18 08:26:45,Why It Costs $6 to Clean This Shirt in New York City,"The humble cotton button-down helps power New York City, through its presence in practically every office in town. But few people understand the shirt’s transformation from dirty to clean, which at Kingbridge Cleaners & Tailors will run you $6."
10,2023-11-29 15:24:18.189515,2023-11-29 22:38:44,A Vintage Shop to the Stars Holds Its Own Against New Rivals,"Thirty years after starting What Goes Around Comes Around, Gerard Maione and Seth Weisser are still on the hunt for lost classics from Hermès, Chanel and Levi’s."
11,2023-11-24 15:24:16.178133,2023-11-24 08:00:44,"At John Derian, Christmas Started in September","A week after the first day of fall, John Derian began setting up shop for the holidays."
12,2023-11-23 15:24:15.657690,2023-11-23 16:00:17,Sam Altman Is Back at OpenAI. I Have a Question for Him.,"Now that Sam Altman’s back, will he be able to maintain a balance between safety and the profit motive?"
13,2023-11-21 15:24:14.598097,2023-11-22 16:51:49,The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,"Sam Altman, the most prominent promoter of artificial intelligence, learned that it’s hard to be a visionary founder like the Apple legend."
14,2023-11-19 15:24:14.014030,2023-11-19 16:44:26,The Fear and Tension That Led to Sam Altman’s Ouster at OpenAI,The departure of the high-profile boss of the San Francisco company drew attention to a philosophical rift among the people building new A.I. systems.
15,2023-11-15 15:24:12.971221,2023-12-08 15:55:10,Here’s Why a New York City Lobster Roll (With Fries!) Costs $32,"The pandemic upended everything at the Red Hook Lobster Pound. By mid-2022, the co-founder felt she had no choice but to raise the price of her signature item, a lobster roll and fries."
16,2023-10-28 16:24:04.866648,2023-10-30 15:15:25,Blue-Collar Workers Are the New Social Media Stars,"A new crop of popular social media personalities includes a trucker, a shepherd and a commercial fisherman. What they earn from sponsorships is just a nice bonus."
17,2023-10-23 03:40:05.381094,2023-10-23 07:00:41,"How High Interest Rates Sting Bakers, Farmers and Consumers",Everyone who relies on credit in America is confronting a new reality: Money will cost more for a good long while.
18,2023-10-17 03:40:02.417286,2023-10-15 13:24:38,A New Membership Club Bets on Black Business,"The Babel sisters closed their beloved cocktail bar and brought its vibes to a new spot for a fee. To them, the time was right."
19,2023-10-04 03:39:56.508586,2023-10-03 16:32:36,"Behind the Closing of Shen Beauty, a Brooklyn Boutique",An airy boutique for salves and cosmetics was a Brooklyn hot spot for more than a decade. But many employees described an ugly workplace.
