INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-23 03:40:05.381094,2023-10-23 07:00:40,"How High Interest Rates Sting Bakers, Farmers and Consumers",Everyone who relies on credit in America is confronting a new reality: Money will cost more for a good long while.
1,2023-10-17 03:40:02.417286,2023-10-15 13:24:38,A New Membership Club Bets on Black Business,"The Babel sisters closed their beloved cocktail bar and brought its vibes to a new spot for a fee. To them, the time was right."
2,2023-10-04 03:39:56.508586,2023-10-03 16:32:36,"Behind the Closing of Shen Beauty, a Brooklyn Boutique",An airy boutique for salves and cosmetics was a Brooklyn hot spot for more than a decade. But many employees described an ugly workplace.
3,2023-09-11 20:28:05.757986,2023-09-12 19:29:08,How Child Care in New York City Became Unaffordable for Nearly Everyone,"As the city’s affordability crisis worsens for nearly everyone, even upper-middle-class New Yorkers are struggling to pay for child care. The workers who provide it are struggling too."
4,2023-09-05 20:28:02.880903,2023-09-05 13:00:20,An Evolving Salt Lake City Hopes to Be ‘Just Like Austin’,"Shedding its stodgy image, the city has become a destination for start-ups looking for cheaper space and younger workers on the hunt for roomier housing."
5,2023-08-31 20:28:00.933319,2023-08-31 19:09:19,"4 Days, 690 Miles, Countless Stalls: Behold the ‘World’s Longest Yard Sale’","Everyone loves a bargain. But can anyone survive the entirety of the 127 Yard Sale, an annual four-day event that stretches from Michigan to Alabama?"
6,2023-08-30 20:28:00.381362,2023-08-31 15:42:21,The Fight to Control Big Gay Ice Cream in New York City,"A company that rode to success with an inclusive message has shrunk to a single store, as a founder sues a partner he accuses of mismanagement and fraud."
7,2023-08-28 20:27:59.116689,2023-08-29 04:19:46,"Samuel Wurzelbacher, Celebrated as ‘Joe the Plumber,’ Dies at 49","For Republicans in 2008, he briefly became a symbol of Middle America when he questioned the presidential candidate Barack Obama in a televised encounter."
8,2023-08-18 17:21:43.349847,2023-08-28 21:41:13,The Hidden Risk of Getting Paid in Stock Options,"A new study found that workers often don’t understand equity compensation, exposing them to exploitation."
9,2023-08-02 17:21:35.604154,2023-08-02 12:21:19,Paris Bookstalls Are Told to Relocate During Next Year’s Olympics,The “bouquinistes” along the River Seine have objected after being told that most of them will have to move temporarily for security reasons.
10,2023-08-02 17:21:35.604154,2023-08-04 13:55:50,A Slice of Big Sky Country You Won’t See on ‘Yellowstone’,"In Montana, a stretch of U.S. Highway 2 known as the Hi-Line is colored by grain elevators, railroad cars and century-old homesteading remnants."
11,2023-08-01 17:21:34.901070,2023-08-01 15:57:06,"A Stairway to Nowhere Sells for $32,000 in London","An entrepreneur saw what others didn’t and now owns the unused set of stairs, which are attached to the back of a suburban building."
12,2023-07-22 17:21:29.137481,2023-07-22 04:00:06,"China’s Government Offers Love, but Entrepreneurs Aren’t Buying It",The government’s new 31-point guidelines meant to inspire confidence feel empty to businesspeople after a three-year clampdown and no concrete changes.
13,2023-07-20 17:21:28.162571,2023-07-25 15:15:26,New Zealand’s Real Fruit Ice Cream Gets an American Makeover,"The wholesome summer favorite is catching on in the U.S., but with sprinkles, drizzles and even cookies to satisfy the nation’s sweet tooth."
14,2023-07-14 17:21:24.765538,2023-07-14 19:03:06,"For Many Small-Business Owners, a Necessary Shift to Digital Payments","The pandemic accelerated a transition to cashless payments, forcing a reckoning among small-business owners. But there are benefits: An owner said one cashless system saved her $3,000 a month."
15,2023-07-10 17:21:22.242758,2023-07-10 13:42:08,Where Does New York City Office Furniture Go When No One Wants It?,Some office furniture in the metro area has been caught in pandemic limbo. What awaits it in the afterlife?
16,2023-07-02 17:21:17.281381,2023-07-04 19:44:23,"David Gilmour, Who Turned a Tiny Island Into a Resort, Dies at 91","An entrepreneur for more than 50 years, he built a luxurious club in Fiji and started a bottled water company, now the second-largest imported water brand in the United States."
17,2023-06-30 10:05:26.829135,2023-06-29 15:30:18,A Wild New Roller Coaster Opens in Georgia,A once sleepy amusement park in Georgia has put itself on the map with the latest ride from an innovative company that has won the hearts of aficionados in thrill-seeking.
18,2023-06-25 10:05:24.582896,2023-06-25 07:00:25,On a Road Trip for Danish Modern Furniture,"The owners of Lanoba, a shop that specializes in Danish modern design, find most pieces by going door to door."
19,2023-06-24 10:05:24.252968,2023-06-26 19:02:50,What Does It Mean to Be an Asian American Brewer?,"Across the U.S., Asian beer makers are putting their mark on an industry that is still predominantly white."
