INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-23 23:37:00.847131,2022-03-23 17:26:59,Tech Start-Up Aims to Get Artists Royalties for Resale,"Fairchain generates digital contracts and certificates of title and authenticity, allowing artists to track their work and share in secondary market proceeds."
1,2022-03-23 23:37:00.847131,2022-03-23 14:39:56,Online Brands Try a Traditional Marketing Strategy: Physical Stores,"As digital advertising costs rise, more direct-to-consumer retailers are opening shops, leasing turnkey options or securing short-term spaces in other stores."
2,2022-03-22 23:37:00.387072,2022-03-22 15:49:52,How Instagram’s Algorithm Change Is Hurting Small Businesses,"Instagram’s choice to prioritize videos over photos creates unforeseen costs for small companies, leaving many owners disheartened."
3,2022-03-15 19:30:18.637087,2022-03-16 04:06:33,"Oakland Cannabis Sellers, Once Full of Hope, Face a Harsh Reality","The cannabis industry, designed in part to help communities upended by the war on drugs, is being threatened by theft, racism and a market that is stacked against small operators."
4,2022-03-09 18:30:15.689409,2022-03-09 23:06:20,New Yorkers With Marijuana Convictions Will Get First Retail Licenses,"Officials intend to reserve the first 100 or more retail licenses to sell marijuana in New York for people who have been convicted of related offenses, or their relatives."
5,2022-03-09 18:30:15.689409,2022-03-09 20:25:52,Elizabeth Holmes’s Ex-Boyfriend Set to Go on Trial in Theranos Case,"Jury selection started in Sunny Balwani’s fraud trial, which will establish just how much he knew about the blood-testing start-up Theranos and Ms. Holmes’s actions."
6,2022-03-06 18:30:09.377541,2022-03-05 10:00:16,Hollywood Bets Big on the Bad Entrepreneur,"With limited series like “The Dropout,” “WeCrashed” and “Super Pumped,” the culture is saturated with ripped-from-the-headlines tales of self-immolating moguls."
7,2022-03-06 18:30:09.377541,2022-03-08 17:09:14,"You Quit Your Job, but You Still Need a Retirement Plan","Millions of American workers said goodbye to their bosses last year. If you’re one, don’t lose sight of your savings and investment goals."
8,2022-03-06 18:30:09.377541,2022-03-04 08:00:12,Female Entrepreneurs Who Confront a Particular Kind of Troll,"Food companies founded by Asian American women find social media engagement with customers helps their growth, but they also face racist and sexist comments."
9,2022-03-06 18:30:09.377541,2022-03-02 19:46:21,Friends With Benefits Social Club Runs On Crypto and Vibes,Friends With Benefits is a V.I.P. lounge for crypto’s creative class. Is it empty hype or the future of friendship?
10,2022-03-06 18:30:09.377541,2022-03-02 10:00:25,Anonymity in Crypto Raises Alarm,Investors give money to pseudonymous developers. Venture capitalists back founders without learning their real names. What happens when they need to know?
11,2022-03-06 18:30:09.377541,2022-03-01 23:19:12,A Spotlight on Tech’s Invisible Start-ups,A new how-to guide aims to support the start-ups that are chugging along and doing just fine.
12,2022-03-06 18:30:09.377541,2022-03-02 14:54:42,"In Detroit, a Bet That Healthy Restaurants Can Help the City","For years, a coalition of groups has supported food businesses, seeing them as critical to the city’s continuing recovery. The pandemic has put its accomplishments to the test."
13,2022-03-06 18:30:09.377541,2022-03-01 14:45:15,Nightlife Inflation: Why Drink Prices and Entrance Fees are going up,"Surging prices are taking a toll on a night on the town. “I remember just going ‘yikes’ when signing off on a nearly $80 bill,” a bar patron said."
14,2022-03-06 18:30:09.377541,2022-02-23 13:05:33,"Ambitions and Emotions Run Hot in ‘The Founders,’ a History of PayPal","Jimmy Soni’s book tells the story of how an ensemble of entrepreneurs, including Elon Musk and Peter Thiel, helped the online payment system prevail."
15,2022-03-06 18:30:09.377541,2022-02-14 21:44:20,Glimpses of Northern India’s Vanishing Nomads,"For centuries, Kharnak nomads have raised livestock in one of the most hauntingly beautiful — and inhospitable — places on earth. Can their traditions outlast a generational exodus?"
16,2022-03-06 18:30:09.377541,2022-02-12 10:00:23,Running a Business Under the Shadow of War,"“When you’re constantly thinking about invading Russians you’re not going to go buy a new phone, or a car, or a house.”"
17,2022-03-06 18:30:09.377541,2022-02-11 19:00:07,"More Brew and Less Buzz, With Low-Alcohol Beers",While all the attention goes to the extremes — strong ales and alcohol-free beers — craft brewers are increasingly aiming for the sweet spot in the middle.
18,2022-01-24 14:25:44.588502,2022-01-24 18:21:46,What Elizabeth Holmes and Theranos Reveal About Venture Capitalism,Silicon Valley’s big investors are not like the rest of us.
19,2022-01-19 11:06:27.380076,2022-01-24 20:40:24,Tech Start-Ups Reach a New Peak of Froth,There’s more money and more bubbly behavior. Investors insist it’s rational.
