INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-28 16:11:00.630733,2023-04-28 13:22:03,Olive Oil Feud: The Social Media Spat Between Graza and Brightland,An entrepreneur said a rival olive oil start-up ripped off his big idea.
1,2023-04-28 16:11:00.630733,2023-04-28 09:00:49,"For Founders of Small Businesses, the Personal Story Matters","A business owner’s personal story can bolster trust in a brand, experts say. But what happens when they share hardships like homelessness, addiction or incarceration in company marketing?"
2,2023-04-24 16:10:58.578662,2023-04-27 20:51:46,"On His Podcast ‘Wine and Hip Hop,’ Jermaine Stone Aims to Bridge Cultures","As the wine industry flagged in its commitment to Black and brown communities, this consultant forged his own path."
3,2023-04-15 16:10:54.763047,2023-04-19 05:54:06,How African Restaurant Baobab Fare Found Success in Detroit,"Hamissi Mamba, a refugee from Burundi, knew little of American culture when he arrived eight years ago and learned English watching the “Peppa Pig” cartoon. But he opened his dream restaurant, and the accolades have rolled in."
4,2023-04-01 15:59:08.396416,2023-04-01 09:00:33,Lesbian Bars in Los Angeles Change With the Times,"Two recent openings testify to the power, and joy, of queer spaces."
5,2023-04-01 15:59:08.396416,2023-04-01 13:10:15,How Small Businesses Can Find Safety Before the Next Bank Crisis,Financial advisers recommend that business owners examine their accounts now to ensure they are protected in case of a future bank failure.
6,2023-03-28 15:59:07.257993,2023-03-30 22:07:30,Turmoil at ‘Chief’ Raises the Question: Is Empowering Corporate Women Enough?,"Turmoil at Chief, a women’s networking organization, raises a long-simmering question: Is amassing power for corporate women a worthy goal in itself?"
7,2023-03-27 15:59:06.852268,2023-03-27 18:23:45,Silicon Valley Bank’s Collapse Chills Start-Up Funding,"Two weeks after the bank failed, the fallout has hit the start-up market as investors pull back further and fear has risen."
8,2023-03-25 15:59:06.111964,2023-03-25 09:00:14,"When Your Career, and Retirement, Are the Family’s Business","Succession plans, or the lack thereof, can hinder the transition to a new generation — and affect how loved ones fund their later years."
9,2023-03-25 15:59:06.111964,2023-03-27 00:33:21,"Gordon E. Moore, Intel Co-Founder Behind Moore’s Law, Dies at 94",His prediction in the 1960s about rapid advances in computer chip technology charted a course for the age of high tech.
10,2023-03-23 15:59:05.507813,2023-03-22 23:16:23,Lindsay Lohan and Jake Paul Among Crypto Endorsers Charged by SEC,The agency charged Justin Sun with violations of securities law in a scheme involving the actress Lindsay Lohan and other celebrities.
11,2023-03-17 15:59:02.387611,2023-03-17 14:44:07,Silicon Valley Bank’s Deep Ties to the Tech Industry,"More than many other banks, SVB catered to how risky tech start-ups and their backers do not adhere to normal business practices."
12,2023-03-15 11:13:42.317414,2023-03-14 18:00:07,AI Funding Frenzy Escalates,"In just weeks, a gold rush into artificial intelligence start-ups has become a full-blown mania."
13,2023-03-14 11:13:41.970570,2023-03-14 01:49:39,"After Bank Debacle, Silicon Valley Reckons With Its Image","Even as start-ups and investors began recovering their money from Silicon Valley Bank, the episode exposed the tech industry’s vulnerabilities."
14,2023-02-23 12:04:56.411410,2023-02-28 17:30:53,Tech Leaders in Israel Wonder if It’s Time to Leave,"Ahead of a judicial overhaul that could transform the country and frighten away investors, the executives of Start-Up Nation are mulling an exodus."
15,2023-02-22 12:04:55.825711,2023-02-22 16:33:52,"Red McCombs, Car Salesman Turned Media Mogul, Dies at 95","A Texas entrepreneur, he co-founded the media giant Clear Channel, owned pro sports teams and created more than 400 businesses in a variety of industries."
16,2023-02-14 12:04:53.009483,2023-02-14 10:06:10,"A Watch Dealing Mogul, at 19","Linden Lazarus has spent most of his teen years selling timepieces. Now, he has employees to help out."
17,2023-02-10 16:09:51.385581,2023-02-10 02:53:02,"Marianne Mantell, Who Helped Pave the Way for Audiobooks, Dies at 93","In her early 20s she co-founded the groundbreaking spoken-word record label Caedmon, which had a hit with Dylan Thomas’s “A Child’s Christmas in Wales.”"
18,2023-02-04 16:09:49.020169,2023-02-04 10:00:21,Selling Trump Isn’t What It Used to Be,"Donald Trump has reunited with a former business partner to sell online trading cards, hoping to recreate a once-profitable mix of hype and celebrity. Initial sales hint at how difficult that will be in 2023."
19,2023-02-02 16:09:48.479254,2023-02-05 23:05:09,Why Grandma’s Nutrition Drink Is So Hard to Disrupt,"Upstarts have tried, and mostly failed, to compete with shakes like Ensure and Boost. They say the brands’ ties to health care providers make it tough."
