INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:52.418099,2024-05-03 09:01:49,The London Design Gallery at the Edge of Art and Design,"Carpenters Workshop Gallery has long pushed the limits of design. Now, they’ve made a bold bet on a new space in North Kensington. Will it pay off?"
1,2024-05-01 16:13:51.695771,2024-05-01 14:44:47,"Black Entrepreneurs, Frustrated by High Rates, Look to the Election","In the battleground state of Georgia, some Black entrepreneurs are frustrated over the impact of higher interest rates, a source of economic anxiety."
2,2024-04-30 16:13:51.277330,2024-04-30 19:39:12,"Even as He Faces Prison Time, Binance’s Founder Plans a Comeback","Since pleading guilty to violating money-laundering rules, Changpeng Zhao, who ran the giant crypto exchange Binance, has networked across the United States to set up his next act."
3,2024-04-29 16:13:50.965409,2024-04-29 09:01:07,"A Return to New York and, Finally, an Apartment She Can Afford","After moving 10 times in 10 years, a woman found that a little luck was the best companion for a lot of hard work. She won a studio in a lottery on her fifth try."
4,2024-04-25 16:13:49.296727,2024-04-26 14:43:41,‘To the Future’: Saudi Arabia Spends Big to Become an A.I. Superpower,"The oil-rich kingdom is plowing money into glitzy events, computing power and artificial intelligence research, putting it in the middle of an escalating U.S.-China struggle for technological influence."
5,2024-04-24 16:13:48.989724,2024-04-24 18:38:01,"Binance Founder Should Get 3 Years in Prison, Prosecutors Say","Lawyers for Changpeng Zhao, the founder of the crypto exchange Binance, countered that he should receive no prison time."
6,2024-04-24 16:13:48.989724,2024-04-23 14:23:18,Truth Social tiene una ventaja frente a las plataformas de derecha que flaquean,"La red social ha superado a la competencia sobre todo porque sus rivales han flaqueado. En marzo, registró 1,5 millones de visitantes únicos en Estados Unidos. La popularidad no asegura que sea rentable."
7,2024-04-18 16:13:44.971556,2024-04-23 02:40:51,Truth Social Has an Edge as Rival Right-Wing Apps Falter,"Donald Trump’s social media platform has outdistanced similar conservative sites such as Parler and Gettr, even as it lags far behind X and others."
8,2024-04-16 16:13:44.371018,2024-04-16 14:38:01,Kit Vintage Is a Secondhand Oasis in Los Angeles,A laid-back shop in Los Angeles is a semi-secret spot for celebrities and costume designers.
9,2024-04-15 16:13:44.107182,2024-04-20 02:49:14,Should You Use an Anti-Wrinkle Straw?,Another solution to a problem we didn’t know we had.
10,2024-04-15 16:13:44.107182,2024-04-16 22:00:21,Here’s Why This Bouquet of Red Roses Costs $72 in NYC.,"A dozen red roses is timeless. But its price tag is not. At Ditmars Flower Shop in Queens, where costs have soared in recent years, a bouquet is $72, up from $60 in 2019."
11,2024-04-11 16:13:43.025994,2024-04-11 18:45:17,Some NYC Restaurants Try Out Virtual Staff Who Take Orders Via Zoom,"A few New York City restaurants are experimenting with virtual staff members, who greet customers onscreen via Zoom from the Philippines."
12,2024-03-25 16:13:37.345164,2024-03-25 21:37:27,"Inside Amira Yahyaoui’s Claims about Mos, a Student Aid Start-Up","Amira Yahyaoui, a human rights activist, promoted the success of her student aid start-up, Mos. Some of her statements do not add up, according to internal data and people familiar with the company."
13,2024-03-22 16:13:36.299765,2024-03-24 05:37:33,"With TikTok Under Fire, Brands That Rely on It Worry","Many companies, particularly in the beauty and fashion industries, have boosted sales through the platform. They don’t really have a backup plan."
14,2024-03-19 16:13:35.254112,2024-03-18 21:00:24,"Kemo Sabe Cowboy Hats, Worn by Beyoncé and Kevin Costner, Rise to Fame in Aspen","Beyoncé, Shania Twain, Kevin Costner and many reality TV regulars are loyal customers of Kemo Sabe hats. The shop in Aspen can’t believe its luck."
15,2024-03-15 16:13:33.672520,2024-03-15 09:00:33,Young Entrepreneurs Find a Way to Indulge Their C.E.O. Dreams,Fresh business school graduates are raising “search funds” from willing investors to buy companies they can lead.
16,2024-03-13 16:13:32.399065,2024-03-14 18:29:37,"In Silicon Valley, Venture Capital Meets a Generational Shift","Big-name investors such as Reid Hoffman and Michael Moritz are pulling back, creating room for a new generation of tech power brokers."
17,2024-03-10 16:16:44.016728,2024-03-10 19:59:14,Marc Lore Is Trying to Build the Amazon of Food Delivery,"Marc Lore, the entrepreneur behind Diapers.com and Jet.com, would like to disrupt food delivery. But he really wants to build a brand that actually lasts."
18,2024-03-09 15:16:43.732592,2024-03-14 19:10:18,These Startups Want to Make Palm Oil. In a Lab. Without Palm Trees.,"Palm oil. It’s in your snacks, your soap, pretty much everything. But palm oil plantations have caused vast deforestation. Can these three tech executives help fix things?"
19,2024-03-08 15:16:43.301246,2024-03-06 20:50:01,"John Walker, Tech Executive Who Popularized AutoCAD, Dies at 74","He avoided the spotlight, but he helped bring to market an explosively popular computer program that revolutionized the architecture and design industries."
